uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
3df92652-9c49-4542-9a7f-1dafb76e6ddc,234287244,2024-05-05 13:05:00-07:00,2024-05-05,-122.6228722222,45.5816638889,9.0,,8.9,12.8,3.3,14.0,,1011.2,Candolleomyces candolleanus,"Northeast Portland, Portland, OR, USA",1,84QVH9JG+
24e68872-1b24-4894-8403-c4a12effa14c,223682050,2024-06-18 20:37:09-07:00,2024-06-18,-122.789459101,45.4354232062,54.0,,4.4,22.2,0.0,5.0,,1016.8,Candolleomyces candolleanus,"SW Cornell Pl, Tigard, OR, US",1,84QVC6P6+
e89d9691-8b5e-4dd0-b9aa-ae3c7e0a8b8d,188932274,2023-10-25 11:00:29-07:00,2023-10-25,-122.3926783333,45.5922383333,62.0,,7.2,10.0,,10.3,,1011.2,Candolleomyces candolleanus,"NE Fifth Ct, Camas, WA, US",1,84QVHJR4+
74a4c0ec-9b9b-4989-b3f8-ecd14b485838,188698471,2023-10-11 16:10:19-07:00,2023-10-11,-122.6236184781,45.2870587679,66.0,,11.7,16.7,,21.6,,1006.9,Candolleomyces candolleanus,"S Central Point Rd, Canby, OR, US",1,84QV79PG+
b8934265-b0b1-4ae2-be50-15ece8cc7953,188610454,2023-10-22 17:25:32-07:00,2023-10-22,-122.5124366667,45.4919866667,81.0,,12.8,17.2,0.0,1.4,,1011.6,Candolleomyces candolleanus,"Powell Butte Nature Park, Portland, OR, US",1,84QVFFRQ+
7f77ece5-d6c5-429c-9ba9-0cfb59dfb9cb,188339739,2023-10-20 17:41:20-07:00,2023-10-20,-122.6990052313,45.3845798225,72.0,,11.1,19.4,0.0,3.7,,1015.1,Candolleomyces candolleanus,"Stafford, OR, USA",1,84QV98M2+
e69128ca-f56d-4f9d-b6d4-4c05eae7f3ed,182892303,2023-09-11 18:40:48-07:00,2023-09-11,-122.2466812134,45.6294403076,205.0,,13.9,25.6,0.0,3.6,,1017.7,Candolleomyces candolleanus,Washougal,1,84QVJQH3+
36c5e679-6cf7-419c-90fa-5f00ef584296,137816358,2022-10-06 18:11:23-07:00,2022-10-06,-122.683625,45.5751833333,45.0,,10.0,26.7,0.0,3.7,,1019.2,Candolleomyces candolleanus,"N Greenwich Ave, Portland, OR, US",1,84QVH8G8+
bd4ae5d9-21fa-4709-a5a9-e7a74a3a464b,136755387,2022-09-27 14:40:57-07:00,2022-09-27,-122.7660869434,45.637495932,12.0,,13.3,28.3,0.0,5.0,,1012.6,Candolleomyces candolleanus,"N Lombard & Simmons, Portland, OR 97203, USA",1,84QVJ6PM+
1317f893-b511-4c04-a86b-cc6532a2ff16,130801612,2022-08-14 09:31:57-07:00,2022-08-14,-122.6756343092,45.4527810912,138.0,,15.0,30.0,0.0,8.6,,1019.4,Candolleomyces candolleanus,"S Palater Rd, Portland, OR, US",1,84QVF83F+
4fb2800a-515c-46f3-aee3-32fb7212b0ad,121823661,2022-06-14 19:21:32-07:00,2022-06-14,-122.7003276315,45.5394280909,24.0,,11.1,18.9,1.0,10.4,,1023.4,Candolleomyces candolleanus,"NW 23rd Pl, Portland, OR, US",2,84QVG7QX+
6d9d3e90-8cab-484e-ac26-cbe427805a08,121231336,2022-06-09 18:10:50-07:00,2022-06-09,-122.6597133333,45.4696666667,33.0,,15.0,20.6,9.4,7.9,,1013.7,Candolleomyces candolleanus,"Sellwood Park, Portland, OR, US",1,84QVF89R+
727fea2a-56a1-4927-bb53-bda2082d735b,121026707,2022-06-06 12:49:39-07:00,2022-06-06,-122.7427235618,45.391851194,55.0,,11.7,18.3,,5.0,,1019.7,Candolleomyces candolleanus,"Rosewood, Tualatin, OR, USA",1,84QV97R4+
7b069d9d-961e-40a6-9285-c0df96f536a3,120568184,2022-06-05 17:14:02-07:00,2022-06-05,-122.6604466667,45.5582083333,66.0,,13.3,22.2,6.9,15.5,,1007.9,Candolleomyces candolleanus,"NE Grand Ave, Portland, OR, US",1,84QVH85Q+
bc8eff24-e120-4ba8-be66-01efaa0cd131,120568073,2022-06-05 18:10:49-07:00,2022-06-05,-122.6678466667,45.549695,54.0,,13.3,22.2,6.9,15.5,,1007.9,Candolleomyces candolleanus,"N Beech St, Portland, OR, US",1,84QVG8XJ+
28313419-6211-473c-95ce-279a34640a73,119499011,2022-05-29 15:23:23-07:00,2022-05-29,-122.4995326996,45.4186860184,104.0,,10.6,14.4,,8.9,,1015.9,Candolleomyces candolleanus,"Damascus, OR 97015, USA",1,84QVCG92+
61dc9486-6d3e-45e8-8e05-6ebd309368e2,96974663,2021-10-02 10:40:05-07:00,2021-10-02,-122.763825,45.5676716667,228.0,,6.7,21.7,0.0,3.8,,1022.0,Candolleomyces candolleanus,"Forest Park Conservancy, Portland, OR, US",1,84QVH69P+
0419b3cc-b610-4d33-b7a2-f45744e5da72,96730410,2021-09-29 14:49:36-07:00,2021-09-29,-122.7824421507,45.5838938391,204.0,,10.6,18.9,0.0,8.8,,1020.3,Candolleomyces candolleanus,"Forest Park Conservancy, Portland, OR, US",1,84QVH6M9+
ed818e71-6157-4928-b7c6-22b57360073f,96730280,2021-09-29 14:45:30-07:00,2021-09-29,-122.7831602083,45.5874010637,196.0,,10.6,18.9,0.0,8.8,,1020.3,Candolleomyces candolleanus,"Forest Park, Portland, OR, US",1,84QVH6P8+
6e18a296-8f6a-489a-9f9c-cfa019c6cf3f,84737461,2021-06-22 19:40:12-07:00,2021-06-22,-122.7013546684,45.5228363283,117.0,,17.2,28.3,0.0,9.4,,1010.8,Candolleomyces candolleanus,"Washington Park, Portland, OR, US",1,84QVG7FX+
f4aa7252-2893-4625-aa13-acb8515be873,84019734,2021-06-21 19:15:46-07:00,2021-06-21,-122.6742866667,45.453705,141.0,,18.3,36.1,0.0,7.2,,1009.6,Candolleomyces candolleanus,"River View Natural Area, Portland, OR, US",1,84QVF83G+
2980f8a2-fca6-41b7-aa53-47657765eac4,83997479,2021-06-21 16:30:28-07:00,2021-06-21,-122.6753082447,45.4390047924,91.0,,18.3,36.1,0.0,7.2,,1009.6,Candolleomyces candolleanus,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QF+
d6bd8efb-34df-4ba8-acdf-a37e2bc7ff16,77368685,2021-05-04 16:38:12-07:00,2021-05-04,-122.9788287,45.36153258,317.0,,7.8,20.0,0.0,8.7,,1022.6,Candolleomyces candolleanus,"Newberg, OR 97132, USA",1,84QV926C+
01b414c6-9837-4813-aa08-657bc90e8c9b,66263769,2020-12-07 12:54:47+00:00,2020-12-07,-122.587925739,45.3256450429,141.0,,3.3,7.8,0.0,1.7,,1028.8,Candolleomyces candolleanus,"Falcon Dr, Oregon City, OR, US",1,84QV8CG6+
c82c802b-8d68-4764-8bee-22428d93674d,56680569,2020-08-15 10:46:59-07:00,2020-08-15,-122.7874138889,45.5827138889,228.0,,15.6,36.7,0.0,7.4,,1012.7,Candolleomyces candolleanus,"Northwest Portland, Portland, OR, USA",2,84QVH6M7+
5fd9ddf4-0f7d-4c38-9618-782664886259,54706847,2020-07-28 07:25:22-07:00,2020-07-28,-122.6464333333,45.5702555556,41.0,,16.1,31.7,0.0,9.7,,1012.4,Candolleomyces candolleanus,"Woodlawn, Portland, OR 97211, USA",1,84QVH9C3+
e2832073-add6-4ef4-9842-8842548276ce,52074232,2020-06-19 15:10:12-07:00,2020-06-19,-122.5398815051,45.8183350413,52.0,,12.8,29.4,0.0,5.4,,1013.8,Candolleomyces candolleanus,Lewisville Regional Park,1,84QVRF96+
f48179e9-af75-423a-ad82-b7d232c06b5c,52046869,2020-07-04 17:02:28-07:00,2020-07-04,-122.792372,45.5862109722,276.0,,14.4,22.8,0.0,7.6,,1021.6,Candolleomyces candolleanus,"Forest Park, Multnomah County, US-OR, US",1,84QVH6P5+
b18cdb4c-db6d-456b-a393-85b7602efc5b,50846594,2020-06-24 19:32:05-07:00,2020-06-24,-122.544,45.454475,256.0,,15.6,26.1,0.0,11.2,,1014.5,Candolleomyces candolleanus,"SE Carter Ct, Happy Valley, OR, US",1,84QVFF34+
4a82089e-9641-45de-9be4-2ea0f67a8854,49776433,2020-06-15 15:30:29-07:00,2020-06-15,-122.5340101495,44.4129663806,384.0,,,,,,,,Candolleomyces candolleanus,Linn County,1,84PVCF78+
fea29f6a-8bd8-42fa-990a-ace314f97f2c,47213042,2020-05-23 15:56:56-07:00,2020-05-23,-122.6541666667,45.5084638889,16.0,,10.0,16.7,0.0,4.3,,1022.8,Candolleomyces candolleanus,"Hosford-Abernethy, Portland, OR, USA",1,84QVG85W+
c4ddbaeb-0e5a-4490-a07e-04b5e84661c1,45930479,2020-05-13 15:55:33-07:00,2020-05-13,-122.69239667,45.57932167,37.0,,11.1,16.7,,7.5,,1012.3,Candolleomyces candolleanus,"N Delaware Ave, Portland, OR, US",1,84QVH8H5+
5f48fe63-f03e-4110-b58b-816e175ffc44,33271770,2019-09-21 11:03:00-07:00,2019-09-21,-122.7689638889,45.5742944444,216.0,,11.7,20.6,0.0,2.6,,1019.3,Candolleomyces candolleanus,"Northwest Portland, Portland, OR, USA",1,84QVH6FJ+
e2372f80-97f8-4796-bfb7-86a1ddc7b784,28337914,2019-07-06 11:49:00-07:00,2019-07-06,-122.7835035228,45.5776290746,287.0,,14.4,18.9,1.8,3.8,,1019.9,Candolleomyces candolleanus,"Northwest Portland, Portland, OR, USA",1,84QVH6H8+
7aad0d01-59cb-42ab-8fee-040f76d640b3,24957615,2019-05-11 13:52:01-07:00,2019-05-11,-122.6600418091,45.6805801392,66.0,,8.9,29.4,0.0,5.2,,1011.8,Candolleomyces candolleanus,"Clark County, US-WA, US",1,84QVM8JQ+
4b7e483c-68b8-4dec-941c-f0b9f8714110,24649331,2019-05-05 12:57:44-10:00,2019-05-05,-122.7601383333,45.6491366667,3.0,,7.8,23.9,0.0,9.0,,1011.4,Candolleomyces candolleanus,"Columbia River, Portland, OR, US",1,84QVJ6XQ+
65eee187-e5e8-4957-8918-0b3250b9f325,24618277,2019-05-05 12:53:25-07:00,2019-05-05,-122.7611160278,45.6487541199,24.0,,7.8,23.9,0.0,9.0,,1011.4,Candolleomyces candolleanus,"8499 N Kelley Point Park Rd, Portland, OR 97203, USA",1,84QVJ6XQ+
176897b3-d33a-44a6-af10-9c1d098c6f12,16643541,2018-09-17 16:12:52-07:00,2018-09-17,-122.7960283333,45.4862533333,54.0,,5.0,20.0,0.0,6.6,,1018.6,Candolleomyces candolleanus,"4655 SW Griffith Dr, Beaverton, OR, US",1,84QVF6P3+
cd7b2a5d-4fc6-449e-bd63-3a0320008deb,15652051,2018-08-18 08:52:00-07:00,2018-08-18,-122.6821320276,45.4352272957,97.0,,13.9,31.1,0.0,7.9,,1020.9,Candolleomyces candolleanus,Multnomah Co. OR,1,84QVC8P9+
13abf7f8-6383-4ea4-b345-9294f567e739,14446054,2018-07-17 07:50:00-07:00,2018-07-17,-122.6673834793,45.6287157361,26.0,,16.1,32.2,0.0,8.0,,1016.5,Candolleomyces candolleanus,"Esther Short, Vancouver, WA, USA",1,84QVJ8HM+
5d378740-9e48-42a6-b09a-9f14ec5181dc,13614218,2018-06-20 09:49:00-07:00,2018-06-20,-122.5719927438,45.6636799313,94.0,,16.7,33.9,0.0,7.8,,1013.2,Candolleomyces candolleanus,"Five Corners, WA, USA",1,84QVMC7H+
91b86bd0-a694-4cf1-b439-99e4acac06af,12520583,2018-05-16 09:57:00-07:00,2018-05-16,-122.575839702,45.6634251214,82.0,,12.8,17.8,0.0,6.9,,1017.4,Candolleomyces candolleanus,"Five Corners, WA, USA",1,84QVMC7F+
