uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
8b392d2f-1add-4383-9418-6e85ba8f4a3e,186425098,2023-10-05 14:39:17-07:00,2023-10-05,-122.1116111667,45.5538866667,725.0,,11.1,27.2,0.0,3.8,,1023.5,Amanita pantherinoides,"Zigzag Ranger Station, Corbett, OR, US",1,
1cded401-cd1c-43d1-9d7c-7f32668eb1f1,128076942,2022-07-26 09:45:53-07:00,2022-07-26,-121.5754338262,45.4026483139,971.0,,19.4,41.0,0.0,5.6,,1009.7,Amanita pantherinoides,"Hood River County, US-OR, US",1,
9cdca1ce-1c08-45b0-aa71-22ecdccf4fde,120241036,2022-06-04 12:24:28-07:00,2022-06-04,-121.4451133333,45.17665,833.0,,,,,,,,Amanita pantherinoides,"Forest Service U.S. Department of Agriculture, Maupin, OR, US",1,
f91f4682-93f7-4444-aee2-3e580655335e,114510384,2022-05-01 18:52:34-07:00,2022-05-01,-122.2543627863,45.3831260233,322.0,,8.9,18.9,0.0,4.2,,1017.2,Amanita pantherinoides,"SE Jacoby Rd, Sandy, OR, US",1,
0437e3a0-a914-49c8-bca1-a20c88cca627,112611847,2022-04-23 14:19:08-07:00,2022-04-23,-122.281818,45.236564,397.0,,5.0,18.3,0.0,3.9,,1026.4,Amanita pantherinoides,"Estacada, OR 97023, USA",1,
84a48f3e-68e8-4a6a-97bd-25b2c5894365,377546516,2026-06-05 14:34:14-07:00,2026-06-05,-122.5413277059,45.2996625425,165.0,,10.6,18.9,0.0,5.2,,,Amanita pantherinoides,"S Lammer Rd, Beavercreek, OR, US",1,84QV7FX5+
e3cf8f59-3d43-4cdb-bc32-305225b20681,334886204,2025-12-26 14:38:06-08:00,2025-12-26,-122.3132899997,45.2264927,375.0,,4.0,9.0,1.5,10.2,,1008.9,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6MGP+
bdcac66d-d50b-4821-8456-b46396a04d04,330867414,2024-04-15 16:15:32-07:00,2024-04-15,-122.5226338083,45.2479118194,157.0,,7.2,13.3,,6.4,,1026.2,Amanita pantherinoides,"Mulino, OR, USA",4,84QV6FXG+
c7c8ff0c-c4ea-4cba-acc5-5366ca16be81,330867352,2024-04-15 16:11:15-07:00,2024-04-15,-122.5214931,45.2485235997,212.0,,7.2,13.3,,6.4,,1026.2,Amanita pantherinoides,"Mulino, OR, USA",2,84QV6FXH+
cea230c9-3de5-4cc4-88b5-b3807dc3422e,328542351,2025-11-27 14:07:53-08:00,2025-11-27,-122.399525363,45.3059199778,202.0,,7.0,14.0,2.2,27.2,,1016.5,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV8J42+
b9feafb5-0f98-4f84-9d98-2672e2af030d,327172034,2025-11-18 14:33:04-08:00,2025-11-18,-122.351495,44.7547866667,354.0,,,,,,,,Amanita pantherinoides,"Gates Bridge E, Gates, OR, US",2,84PVQJ3X+
3f0862d1-7ec4-45ae-bfa5-e19416fa32df,324185890,2025-10-30 17:31:47-07:00,2025-10-30,-122.3034712672,45.2109498205,423.0,,3.0,14.0,0.0,5.5,,1020.7,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6M6W+
8ca2c45a-f458-4881-a4e9-41d0e2c7a31f,305679224,2025-08-08 16:37:25-07:00,2025-08-08,-122.2568366667,45.0927388333,1203.0,,10.6,27.2,0.0,7.4,,1021.5,Amanita pantherinoides,"Colton, OR, US",2,84QV3PVV+
80c1fd09-1bb1-4f5c-9103-e4e6b1a9ecaa,282246826,2025-04-10 19:15:53-07:00,2025-04-10,-122.314216,45.2232669722,372.0,,7.8,18.3,2.7,6.9,,1021.4,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6MFP+
5e1ec100-e1e4-4d22-938e-8d8c95bc39d4,272552561,2025-04-23 10:47:20-07:00,2025-04-23,-122.4451966667,45.2695,322.0,,5.6,21.7,0.0,12.3,,1017.2,Amanita pantherinoides,"S Rutherford Ln, Beavercreek, OR, US",1,84QV7H93+
8bff0a8f-8f3b-43ea-9b35-f15cb6f399af,251605891,2024-04-15 16:15:06-07:00,2024-04-15,-122.5226444,45.2479550997,212.0,,7.2,13.3,,6.4,,1026.2,Amanita pantherinoides,"Mulino, OR, USA",2,84QV6FXG+
aed27560-d0ec-46ac-8c00-1763e6dda4ee,217840648,2024-05-14 11:14:09-07:00,2024-05-14,-122.3040589997,45.2112459,423.0,,8.9,24.4,0.0,12.9,,1020.3,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6M6W+
5dceec91-3c1e-4fee-874e-3879347ba938,214305460,2024-05-07 08:06:42-07:00,2024-05-07,-122.3036582,45.2110127997,423.0,,6.1,15.0,,7.5,,1025.1,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6M6W+
5462db02-cc12-404b-91da-6ad35f19e62a,211375359,2024-04-26 12:34:04-07:00,2024-04-26,-122.37716,45.300041,205.0,,11.7,17.2,,11.5,,1012.4,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV8J2F+
fb7c8dcd-3ee5-4870-a8d5-4b5b26a3af01,207496614,2024-04-15 15:05:10-07:00,2024-04-15,-122.3756080215,45.3047255565,127.0,,9.4,14.4,,9.3,,1025.6,Amanita pantherinoides,"Milo McIver State Park, Estacada, OR, US",2,84QV8J3F+
d347f8c6-d2d9-4952-b3b9-7c3f2bf938c2,191223408,2023-11-15 11:36:54-08:00,2023-11-15,-122.3033544997,45.2107814,423.0,,6.1,11.7,,4.7,,1013.7,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6M6W+
b928ab7b-7e87-40ba-98f6-da6b0362c56f,190318748,2023-11-07 07:55:36-08:00,2023-11-07,-122.4666005373,45.3882875595,36.0,,8.3,14.4,,9.7,,1020.7,Amanita pantherinoides,"Damascus, OR 97015, USA",1,84QV9GQM+
9f1e4b57-f0bc-44af-8232-bcf0a8f1a625,190138035,2023-11-05 14:54:53-08:00,2023-11-05,-122.4947972222,45.3388055556,125.0,,7.8,16.7,,5.3,,1010.3,Amanita pantherinoides,"Clackamas County, US-OR, US",2,84QV8GQ4+
b27d590c-5c0a-4364-af72-4c5fc5246526,190108769,2023-11-05 07:43:06-08:00,2023-11-05,-122.4605270103,45.388313696,42.0,,8.3,16.1,,8.2,,1010.3,Amanita pantherinoides,"SE Hwy 224 & 197th, Oregon 97089, USA",1,84QV9GQQ+
f11a28f9-3bf3-42e4-99a5-e755f3150e72,190005081,2023-11-04 14:43:24-07:00,2023-11-04,-122.302501,45.210729,423.0,,11.1,17.2,,11.5,,1011.0,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6M6W+
5b05dac7-63d8-4107-b8ed-e302bcf2068a,188891292,2023-10-19 10:36:24-07:00,2023-10-19,-122.312933,45.2244689722,372.0,,8.3,21.7,0.0,0.8,,1018.0,Amanita pantherinoides,"Estacada, OR 97023, USA",2,84QV6MFP+
911c7114-edc1-45de-9f16-c835427becae,186803606,2023-10-08 11:15:01-07:00,2023-10-08,-122.089722,44.976944,578.0,,,,,,,,Amanita pantherinoides,kingfisher campground,1,84PVXWG6+
b17c36c2-38e6-411c-9dc7-9ec2117bff33,186248986,2023-10-01 10:10:34-07:00,2023-10-01,-122.3135293997,45.2248838,372.0,,5.6,21.1,0.0,2.9,,1018.8,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6MFP+
fde532d9-85a5-426f-8434-45f9f59650a9,172352301,2023-07-11 09:02:11-07:00,2023-07-11,-122.3525616667,45.2584416667,320.0,,17.2,27.8,0.0,3.9,,1017.8,Amanita pantherinoides,"Estacada, OR, US",1,84QV7J5W+
9e5bbcc2-cde5-4f0a-8c00-f9c0f95818aa,160547311,2023-05-07 13:47:11-07:00,2023-05-07,-122.314062,45.2232339722,372.0,,8.3,17.8,0.3,6.9,,1017.6,Amanita pantherinoides,"Estacada, OR 97023, USA",2,84QV6MFP+
de8e0c8e-f6a7-4652-9f34-8709969dd84e,145715938,2020-01-02 17:38:00-08:00,2020-01-02,-122.3736986623,45.2417565402,344.0,,6.7,10.6,0.0,15.1,,1020.5,Amanita pantherinoides,"S Shady Forest Ln, Beavercreek, OR, US",1,84QV6JRG+
b625e157-84b7-4097-abf3-206dd77d8268,122530343,2022-06-19 12:16:36-07:00,2022-06-19,-122.304259,45.2111629722,405.0,,11.7,17.8,,5.2,,1023.0,Amanita pantherinoides,"Estacada, OR 97023, USA",1,84QV6M6W+
89a3fe2f-27e0-4a83-9995-1a9b8525b033,117659327,2022-05-18 15:56:30-07:00,2022-05-18,-122.3733921125,45.2417509692,344.0,,7.8,15.6,4.4,15.8,,1022.5,Amanita pantherinoides,"S Shady Forest Ln, Beavercreek, OR, US",1,84QV6JRG+
70910cb4-dc15-4392-b4df-027165d4706a,117658958,2022-05-18 15:52:02-07:00,2022-05-18,-122.3731579562,45.2418128395,344.0,,7.8,15.6,4.4,15.8,,1022.5,Amanita pantherinoides,"S Shady Forest Ln, Beavercreek, OR, US",1,84QV6JRG+
1fcf2e37-bb20-4c02-a203-057698bb31b7,115758770,2022-05-05 15:24:40-07:00,2022-05-05,-122.3268404699,45.5222180151,136.0,,9.4,15.6,,7.5,,1009.3,Amanita pantherinoides,"Oregon, US",1,84QVGMCF+
bf6b74d7-3ee8-4bed-a82e-df753949c16a,100443639,2021-11-06 16:22:23-07:00,2021-11-06,-122.3472666667,45.2586033333,322.0,,6.1,11.1,,12.6,,1015.8,Amanita pantherinoides,"S Ester Ct, Estacada, OR, US",1,84QV7M53+
6b754ac0-f699-414f-b902-e3c645284d83,78150311,2021-05-09 12:32:02-07:00,2021-05-09,-122.5666829722,44.9537169722,634.0,,8.3,20.0,0.0,8.6,,1024.5,Amanita pantherinoides,"Scotts Mills, OR 97375, USA",1,84PVXC3M+
5a72fb5d-3aa4-4851-afe4-6b06c2b952ce,51843157,2020-07-03 10:10:27-07:00,2020-07-03,-122.1369695,44.70795833,874.0,,,,,,,,Amanita pantherinoides,"Willamette National Forest, Idanha, OR, US",5,84PVPV57+
a30abb7d-c341-499e-bd45-989e8fc7bee1,375438984,2026-05-05 21:56:00-07:00,2026-05-05,-121.8696013957,45.8371360863,320.0,,13.0,21.0,0.0,6.0,,,Amanita pantherinoides,"Skamania County, WA, USA",1,84QWR4PJ+
e8d2821e-65cc-44d4-8a19-9dfe47b8c1f2,370456409,2026-05-20 14:34:10-07:00,2026-05-20,-121.7501916856,44.4059786846,1174.0,,,,,,,,Amanita pantherinoides,"Sisters, OR, US",1,84PWC64X+
68912175-2d79-4df1-9746-713649e14459,369642862,2026-06-07 18:45:33-07:00,2026-06-07,-121.90731403,44.43530013,1219.0,,,,,,,,Amanita pantherinoides,"Sisters, OR 97759, USA",1,84PWC3PV+
2e8a1052-1707-4359-8f9b-f17c52b0926c,364736980,2026-04-23 14:32:25-07:00,2026-04-23,-122.3994411118,45.6017862707,106.0,,7.2,13.9,0.0,3.8,,,Amanita pantherinoides,"Camas, WA, US",1,84QVJJ22+
f93121c0-698d-443f-883f-dee7a075b6fe,357348172,2026-05-01 16:39:31-07:00,2026-05-01,-122.4051666667,45.602325,68.0,,8.3,20.3,0.0,4.8,,,Amanita pantherinoides,"Lacamas Regional Park, Camas, WA, US",2,84QVJH2V+
4d0ff136-cea3-4650-96ca-b8a8401794ac,352082974,2026-04-22 13:41:24-07:00,2026-04-22,-122.4019820988,45.5989485467,83.0,,10.0,12.2,2.4,6.9,,,Amanita pantherinoides,"Camas, WA 98607, USA",1,84QVHHXX+
fe31243e-7169-49ff-985b-b596e87cc6ea,352082738,2026-04-22 13:40:29-07:00,2026-04-22,-122.4069188,45.6027493,68.0,,10.0,12.2,2.4,6.9,,,Amanita pantherinoides,"Camas, WA, USA",1,84QVJH3V+
da5f169a-322f-4ed4-881a-fc829daa43bb,351854364,2026-04-20 16:06:24-07:00,2026-04-20,-122.610245,45.535114,69.0,,11.1,20.6,0.0,3.9,,1015.0,Amanita pantherinoides,"NE Halsey & 53rd, Portland, OR 97213, USA",1,84QVG9PQ+
3130dace-2d93-45b8-8f19-e557b1777040,350733574,2026-04-17 21:08:47-07:00,2026-04-17,-122.6465809722,45.4614699722,29.0,,6.1,15.0,0.0,2.9,,1023.1,Amanita pantherinoides,"SE 17th & Harney, Portland, OR 97202, USA",1,84QVF963+
a09a683d-f729-448f-8d88-5d8a22ca6d04,346917660,2026-04-02 15:56:40-07:00,2026-04-02,-122.6770449802,45.4377263004,91.0,,5.6,13.3,0.0,6.6,,1016.9,Amanita pantherinoides,"Forest Highlands, Portland, OR, USA",1,84QVC8QF+
ede032c9-a37c-49e8-9148-306e915783a7,346218365,2026-03-30 09:52:37-07:00,2026-03-30,-122.6481066908,45.4358000843,9.0,,3.3,15.0,0.0,5.0,,1016.9,Amanita pantherinoides,"Milwaukie, OR, US",1,84QVC9P2+
1c45400a-fd82-480f-8148-30ce04099362,345542341,2026-03-27 13:50:11-07:00,2026-03-27,-122.85234019,45.53966664,61.0,,-1.0,19.0,0.0,8.4,,1021.7,Amanita pantherinoides,"Oak Hills, OR, USA",2,84QVG4QX+
e5743f63-7a41-4fa1-9b7d-a5bfd4dcb425,345518454,2026-03-27 11:31:53-07:00,2026-03-27,-122.406854816,45.6007920607,69.0,,6.0,18.0,0.0,19.2,,1021.7,Amanita pantherinoides,"NE Everett St, Camas, WA, US",1,84QVJH2V+
1f70163e-7cd3-42f5-abc4-45ceeeaffa3c,344352570,2026-03-21 17:15:13-07:00,2026-03-21,-122.7323556961,45.3463697343,161.0,,6.0,14.0,1.2,9.7,,1024.8,Amanita pantherinoides,"Oregon, US",2,84QV87W9+
b2b7b200-40b1-4dbd-8d87-e9766ec0a126,344063093,2026-02-20 16:24:54-08:00,2026-02-20,-122.5884866667,45.3958133333,82.0,,0.0,8.3,0.0,12.2,,1015.0,Amanita pantherinoides,"Trevor Ct, Gladstone, OR, US",1,84QV9CW6+
8891573d-fa39-4011-8c82-18529ba6fee4,344045216,2026-03-20 11:57:46-07:00,2026-03-20,-122.8438675,45.4957496,45.0,,9.0,16.0,1.8,5.5,,1019.9,Amanita pantherinoides,"Cooper Mountain - Aloha North, Beaverton, OR, USA",3,84QVF5W4+
85f2742d-cda8-41f5-847e-c81adc029e9b,343706831,2026-03-18 15:14:01-07:00,2026-03-18,-122.7155786009,45.4730298557,130.0,,9.0,21.0,0.0,6.6,,1018.5,Amanita pantherinoides,"SW Vermont St, Portland, OR, US",1,84QVF7FM+
e63b831b-ddcf-4cfe-82f3-37a07c4a6b8d,343406785,2026-03-16 16:34:27-07:00,2026-03-16,-122.5843583333,45.393825,77.0,,8.0,20.0,0.0,6.1,,1021.5,Amanita pantherinoides,"Clayton Way, Gladstone, OR, US",1,84QV9CV8+
05c59263-0c3b-4d87-890b-6827ef56025e,343160323,2026-03-15 11:27:10-07:00,2026-03-15,-122.4014892578,45.6027030945,90.0,,3.0,10.0,0.2,16.3,,1027.6,Amanita pantherinoides,Camas,1,84QVJH3X+
64d6eb47-d5f2-4496-a3b5-636c96bbc897,339818707,2026-02-22 12:07:52-08:00,2026-02-22,-122.2096466667,45.94202,382.0,,4.7,10.2,9.0,18.7,,1016.2,Amanita pantherinoides,"Huffman Peak Trail, Carson, WA, US",3,84QVWQRR+
ac932a0b-54e6-4b00-983d-3a14db66c1e6,334918471,2026-01-15 16:16:38-08:00,2026-01-15,-122.7320333333,45.542545,266.0,,1.0,14.0,0.0,2.8,,1029.8,Amanita pantherinoides,"Dogwood Trail, Portland, OR, US",1,84QVG7V9+
c4923a8f-ccfb-4dfd-9377-7ddb52ad3a11,332637532,2025-12-26 12:21:30-08:00,2025-12-26,-122.6101859,45.5356176,71.0,,4.0,9.0,2.5,9.6,,1008.4,Amanita pantherinoides,"NE Halsey & 53rd, Portland, OR 97213, USA",3,84QVG9PQ+
735ff36e-0909-43c8-af9e-03a91ab4cf0f,328006018,2025-11-23 13:59:18-08:00,2025-11-23,-122.5263872797,45.543488194,75.0,,6.0,9.0,0.0,8.0,,1020.2,Amanita pantherinoides,"Oregon, US",1,84QVGFVF+
ce3c340c-72e1-47d1-8168-e7cd309c63b7,327798986,2025-11-22 16:29:27-08:00,2025-11-22,-122.668005,45.542725,56.0,,3.0,7.0,0.0,6.0,,1022.4,Amanita pantherinoides,"N Graham St, Portland, OR, US",1,84QVG8VJ+
01228394-34cc-4423-bb22-60306836991a,327798405,2025-11-21 11:41:29-08:00,2025-11-21,-122.7746544997,45.4720571,68.0,,1.0,11.0,0.0,1.8,,1024.3,Amanita pantherinoides,"6700 Block SW Scholls Ferry, Beaverton, OR 97008, USA",1,84QVF6CG+
ba05ffd6-fda8-48ec-b00e-019c49daf8c1,327625936,2025-11-21 12:54:32-08:00,2025-11-21,-122.7410783333,45.4208833333,81.0,,3.0,9.0,0.0,1.9,,1024.5,Amanita pantherinoides,"Centerpointe Dr, Lake Oswego, OR, US",1,84QVC7C5+
de921abd-bb82-43fe-8329-db0e630d863e,327278190,2025-11-19 10:46:01-08:00,2025-11-19,-122.5912583333,45.5157,136.0,,3.0,13.0,0.0,13.5,,1014.2,Amanita pantherinoides,"SE Yamhill & 69th, Portland, OR 97215, USA",1,84QVGC85+
469044fd-03e6-4890-b2a2-e2bbcf36af6f,327170642,2025-11-18 14:25:38-08:00,2025-11-18,-122.6175923403,45.4973321025,66.0,,4.0,10.0,0.0,1.8,,1020.6,Amanita pantherinoides,"Portland, OR, US",3,84QVF9WJ+
fb8d6b91-3d7c-4472-a85c-8e05ed2b788b,327011721,2025-11-17 12:54:44-08:00,2025-11-17,-122.4476083333,45.61903,112.0,,3.0,12.0,2.1,6.2,,1012.0,Amanita pantherinoides,"NW Parker St, Camas, WA, US",2,84QVJH92+
8ea8478e-40aa-40f5-a103-0de436249ab8,325289630,2025-11-06 16:24:23-08:00,2025-11-06,-122.7021201142,45.5195565429,92.0,,11.0,16.0,6.0,14.5,,1014.2,Amanita pantherinoides,"SW Sacajawea Blvd, Portland, OR, US",1,84QVG79X+
f180a4a5-ceec-47e3-9dff-4dc4cf64fe97,324640235,2025-11-02 15:05:44-08:00,2025-11-02,-122.7529250085,45.5946212815,38.0,,4.0,14.0,0.0,3.1,,1026.8,Amanita pantherinoides,"N St Louis & Smith, Portland, OR 97203, USA",1,84QVH6VW+
af4b19c2-04fa-40c8-8cae-3f5a709d2ed0,283272156,2025-05-22 17:18:05-07:00,2025-05-22,-122.8453308997,45.5003810997,59.0,,10.6,18.3,0.3,7.5,,1018.2,Amanita pantherinoides,"Cooper Mountain - Aloha North, Beaverton, OR, USA",2,84QVG523+
7fb2ee99-8faf-4714-89f3-dc11ffc549ff,278865373,2025-05-03 20:08:23-07:00,2025-05-03,-122.5268252663,45.5094755729,99.0,,8.9,17.8,0.0,11.5,,1020.0,Amanita pantherinoides,"SE Mill St, Portland, OR, US",1,84QVGF5F+
5717bfa1-5fbc-454a-ba5c-6c3669d4eb4a,278469842,2025-05-03 15:57:30-07:00,2025-05-03,-122.3939283333,45.6035116667,130.0,,10.0,16.1,2.1,8.0,,1019.9,Amanita pantherinoides,"NE 35th Cir, Camas, WA, US",1,84QVJJ34+
bd5eb6a2-2ccd-42dc-a24c-555caff68cc5,275938952,2025-04-26 15:39:00-07:00,2025-04-26,-122.5524356,45.4205094,111.0,,9.4,20.0,0.0,9.7,,1013.1,Amanita pantherinoides,"Mount Talbert Nature Park, 10945 SE Mather Rd, Clackamas, OR 97015, USA",2,84QVCCCX+
e4c29437-6ec8-4b81-beb2-71218b52a936,274172075,2025-04-26 14:46:29-07:00,2025-04-26,-122.5556829852,45.4244968342,167.0,,9.4,20.0,0.0,9.7,,1013.1,Amanita pantherinoides,"Mount Talbert Nature Park, Happy Valley, OR, US",1,84QVCCFV+
9b7d6f35-bf7a-4294-92f9-4ced29148eb1,273291456,2025-04-25 11:51:48-07:00,2025-04-25,-122.8453780534,45.5007146828,59.0,,7.8,21.0,0.0,7.9,,1010.8,Amanita pantherinoides,"Beaverton, OR, US",1,84QVG523+
8a9a42c6-080c-470b-bf52-6b6c0ee1c265,272815576,2025-04-24 11:58:00-07:00,2025-04-24,-122.761925,45.6483388889,24.0,,4.4,25.0,0.0,5.9,,1013.3,Amanita pantherinoides,"St. Johns, Portland, OR, USA",1,84QVJ6XQ+
73a9b0a1-bc72-4698-8ff9-d28655c0a421,272294336,2025-04-22 13:11:20-07:00,2025-04-22,-122.761755,45.6483616667,24.0,,3.3,18.3,0.0,10.2,,1022.2,Amanita pantherinoides,"Kelley Point Park, Portland, OR, US",1,84QVJ6XQ+
76e327ab-c7d9-4f9f-b545-869c7e332045,269810968,2025-04-10 09:15:56-07:00,2025-04-10,-122.5387139774,45.6838500854,81.0,,7.8,18.9,,6.3,,1021.5,Amanita pantherinoides,"Mackie Park, Vancouver, WA, US",2,84QVMFM6+
c4823f11-96df-42c8-8cc0-2456df1b5f1e,269382306,2025-04-08 16:24:23-07:00,2025-04-08,-122.8583366667,45.5641033333,73.0,,7.2,14.4,9.0,19.7,,1016.6,Amanita pantherinoides,"Portland Community College - Rock Creek Campus, Portland, OR, US",2,84QVH47R+
223bc9e4-41d1-46cf-a0f9-b3695bed2d2f,265223811,2025-03-13 16:30:09-07:00,2025-03-13,-122.860755,45.56715,79.0,,2.8,8.3,6.5,11.5,,1003.4,Amanita pantherinoides,"Portland Community College - Rock Creek Campus, Portland, OR, US",1,84QVH48Q+
3782124f-e989-4916-9b35-b84f990a446c,262671100,2024-05-27 08:33:55-07:00,2024-05-27,-122.0572583333,44.238575,598.0,,,,,,,,Amanita pantherinoides,"Deer Creek Rd, Blue River, OR, US",3,84PV6WQV+
17056e30-edf6-4b9e-a677-d3a95dd8309e,260332984,2023-11-21 16:46:18-08:00,2023-11-21,-122.6779248438,45.3265959616,192.0,,1.1,11.7,0.8,2.5,,1026.1,Amanita pantherinoides,"Oregon, US",1,84QV88GC+
57c4224f-62b5-49e2-ba63-ca70a9812def,260332760,2023-11-21 16:44:03-08:00,2023-11-21,-122.641015839,45.3702148313,209.0,,1.1,11.7,0.8,2.5,,1026.1,Amanita pantherinoides,"Oregon, US",1,84QV99C5+
43c5cab1-9a6c-4330-b9e3-8cc7c1397a47,255846560,2024-12-21 15:08:48-08:00,2024-12-21,-122.3995103997,45.5127801,99.0,,8.3,13.3,,24.0,,1013.7,Amanita pantherinoides,"NE Kane & 23rd, Gresham, OR 97030, USA",1,84QVGJ72+
326c353e-c29b-4499-a42b-54edc20cf785,255846518,2024-12-21 15:20:50-08:00,2024-12-21,-122.3990656997,45.5132679,99.0,,8.3,13.3,,24.0,,1013.7,Amanita pantherinoides,"NE Kane & 23rd, Gresham, OR 97030, USA",1,84QVGJ72+
e9170f5a-af55-470b-bb35-f043ba752208,252105065,2024-11-17 15:40:54-08:00,2024-11-17,-122.5817987193,45.5865697547,3.0,,6.1,12.2,5.1,16.6,,1007.3,Amanita pantherinoides,"Portland International Airport, Portland, OR, US",1,84QVHCP9+
e2d4ae99-4516-47c4-a173-bc183e0bf339,252073781,2024-08-22 08:41:00-07:00,2024-08-22,-122.1449030183,44.2807838467,1569.0,,,,,,,,Amanita pantherinoides,"Linn County, OR, USA",2,84PV7VJ4+
fca7d62d-6db3-4a7a-a051-6a844c08a14c,252072748,2024-08-04 07:17:00-07:00,2024-08-04,-122.1448361933,44.280772005,1569.0,,,,,,,,Amanita pantherinoides,"Linn County, OR, USA",3,84PV7VJ4+
53f328e4-1408-4d27-922e-ff9e6938e3f1,250739193,2024-11-05 09:58:26-08:00,2024-11-05,-122.6452970132,45.6676625788,84.0,,6.7,12.2,,2.5,,1028.0,Amanita pantherinoides,"West Minnehaha, Vancouver, WA, USA",1,84QVM993+
1ffcd6a5-d350-400a-818a-b9d8543b4baa,250584571,2024-11-05 09:39:47-08:00,2024-11-05,-122.638595,45.5192833333,47.0,,7.2,12.2,2.8,5.4,,1027.5,Amanita pantherinoides,"SE Stark St, Portland, OR, US",3,84QVG996+
d4583e06-485e-465b-82a8-b40c3d43ab96,250525563,2024-11-04 16:15:53-08:00,2024-11-04,-122.396473,45.5166812,99.0,,7.8,12.8,,8.3,,1022.5,Amanita pantherinoides,"Northeast, Gresham, OR, USA",2,84QVGJ83+
6e608ada-de29-4e95-9974-4af684192aaf,250231885,2024-11-01 11:12:00-07:00,2024-11-01,-122.7969433,45.5202746,64.0,,9.4,12.8,,18.8,,1004.7,Amanita pantherinoides,"Cedar Mill Wetlands, 11700 NW Cedar Falls Dr, Portland, OR 97229, USA",1,84QVG6C3+
b62f20ec-b467-4725-a83c-ea96261bef2f,250220032,2024-11-01 20:12:36-07:00,2024-11-01,-122.3668542132,45.5530535012,13.0,,9.4,12.2,,10.2,,1005.5,Amanita pantherinoides,"Troutdale, OR 97060, USA",1,84QVHJ3M+
da63e116-1b4f-43eb-81e4-575653776bb5,248956922,2024-10-24 10:57:54-07:00,2024-10-24,-122.6965624094,45.5309620816,46.0,,3.9,16.1,0.0,6.8,,1024.7,Amanita pantherinoides,Legacy Good Samaritan Medical Center,2,84QVG8J3+
b85e2e01-7efe-4420-9b83-c7bdeb359aae,237734492,2024-08-24 11:21:09-07:00,2024-08-24,-122.4060216667,45.80722,609.0,,12.2,20.6,0.0,3.4,,1017.7,Amanita pantherinoides,"Battle Ground, WA, US",2,84QVRH4V+
19f38c9c-3939-498f-b59e-2575f68883fa,226364569,2024-06-29 11:38:26-07:00,2024-06-29,-121.9975193962,44.3503707605,920.0,,,,,,,,Amanita pantherinoides,"Blue River, OR 97413, USA",1,84PW9222+
e1e8d522-889a-4a9c-84fc-6db848050bb0,220584281,2024-06-01 16:52:03-07:00,2024-06-01,-122.6187286978,44.8835120137,498.0,,12.2,23.3,0.0,10.8,,1014.2,Amanita pantherinoides,"Marion County, US-OR, US",1,84PVV9MJ+
932b85dd-86a7-452d-833f-c5b20240244b,218531133,2024-05-26 16:31:51-07:00,2024-05-26,-122.6539694444,44.879675,467.0,,5.6,22.8,0.0,6.8,,1019.6,Amanita pantherinoides,"V8HV+P5, Silverton, OR 97381, USA",1,84PVV8HW+
8fe857f2-881a-410f-9931-cbc1e07fd0ce,218519466,2024-05-25 15:00:06-07:00,2024-05-25,-122.0008531272,45.8872358421,416.0,,9.1,14.1,0.2,19.4,,1014.1,Amanita pantherinoides,"Skamania County, US-WA, US",1,84QVVXPX+
ef35edcd-6949-478e-8b45-c7e1d81d41d4,218235443,2024-05-25 12:12:39-07:00,2024-05-25,-121.9962997437,45.8822669983,399.0,,9.1,14.1,0.2,19.4,,1014.1,Amanita pantherinoides,"Skamania County, US-WA, US",1,84QWV2J3+
24bc4fac-2e0d-4f80-8c28-ecb018925416,216973374,2024-05-19 12:16:14-07:00,2024-05-19,-122.3890416667,45.831625,197.0,,7.8,16.7,,10.1,,1024.5,Amanita pantherinoides,"NE Lucia Falls Rd, Yacolt, WA, US",1,84QVRJJ6+
3bba8c1f-e77c-430a-95d7-8dd9df19c89e,216705132,2024-05-18 13:54:38-07:00,2024-05-18,-121.95862,45.9002633333,410.0,,5.5,15.7,0.1,16.6,,1018.0,Amanita pantherinoides,"Carson, WA, US",1,84QWW22R+
87159fe5-cbf3-49aa-bba0-17aaa4cad9d5,216703239,2024-05-18 11:23:32-07:00,2024-05-18,-121.9401291758,45.9055854165,438.0,,5.5,15.7,0.1,16.6,,1018.0,Amanita pantherinoides,"Skamania County, WA, USA",1,84QWW345+
a01d4444-7092-4df9-b3b6-7e0b9792137c,215833620,2024-05-14 19:22:38-07:00,2024-05-14,-122.8437633333,45.4975783333,62.0,,6.7,25.0,0.0,12.5,,1020.0,Amanita pantherinoides,"Tualatin Hills Nature Park, Beaverton, OR, US",2,84QVF5X4+
