uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
a7509e7f-12a9-4f9a-9450-739c096061b3,22219212,2019-04-07 11:59:49-07:00,2019-04-07,-121.9668735003,45.6667345022,261.0,,8.3,13.3,,11.2,,1014.2,Lichenomphalia ericetorum,"98639, North Bonneville, WA, US",1,
8b5c7446-f0d4-46a4-9cef-efa1c1c3bf1b,19926110,2019-01-26 11:45:12-08:00,2019-01-26,-122.1937332153,45.5892753601,400.0,,0.0,5.0,0.0,1.4,,1031.8,Lichenomphalia ericetorum,"Cape Horn Trail, Washougal, WA 98671, USA",1,
390f14bb-77b0-4a6b-aa19-3b6d8211818c,18908759,2004-11-03 15:13:00-08:00,2004-11-03,-122.0397421216,45.4732943413,715.0,,3.3,12.2,0.0,10.4,,1032.0,Lichenomphalia ericetorum,"Bull Run Watershed, Multnomah County, OR, USA",1,
63f9c1b7-ded1-47dd-a02e-5c2280d49eab,12151147,2018-05-03 19:33:47-07:00,2018-05-03,-121.6272416667,45.5273866667,501.0,,9.4,27.8,0.0,16.2,,1017.5,Lichenomphalia ericetorum,"Mount Hood Parkdale, OR  97041, Mount Hood Parkdale, OR, US",1,
8be2870e-7006-48e5-ab8d-7238c08be31c,11294123,2018-04-21 15:13:02-07:00,2018-04-21,-121.8649366667,45.38147,630.0,,9.4,17.2,,11.2,,1028.1,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,
e157e127-f445-4c51-97e9-8d2ef121eed5,10824644,2018-04-07 14:55:51-07:00,2018-04-07,-122.295425,45.26205,283.0,,9.4,16.7,,20.6,,1000.5,Lichenomphalia ericetorum,"Estacada, OR  97023, Estacada, OR, US",1,
bfcbabb6-95c8-4365-8099-521a900eb6f6,10747035,2018-04-09 15:54:58-07:00,2018-04-09,-121.9136078309,45.3272354926,519.0,,5.6,18.3,0.0,16.1,,1020.5,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,
675aba38-4525-446c-af34-1e69a65d70ce,5911778,2017-04-22 13:38:17-07:00,2017-04-22,-122.07290491,45.58549725,165.0,,11.1,17.2,,20.3,,1012.5,Lichenomphalia ericetorum,"Multnomah County, US-OR, US",1,
dc14daed-ac13-4e9d-b738-4add3e6d38a9,268871455,2025-04-05 19:19:11-07:00,2025-04-05,-122.4942733,45.0381063,355.0,,5.0,21.7,0.0,2.4,,1024.8,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",2,84QV2GQ4+
2dc37802-5905-4b3f-82e8-1cbbbc6435f4,253446403,2024-11-28 09:55:08-08:00,2024-11-28,-122.3887477444,45.4221660361,153.0,,1.1,6.7,0.0,3.2,,1025.0,Lichenomphalia ericetorum,"Boring, OR, USA",2,84QVCJC6+
28d75042-4a3f-40e6-a84c-8658bddf1ae1,206783947,2024-04-02 19:55:07-07:00,2024-04-02,-122.31323,45.5184883333,150.0,,5.6,24.4,,7.3,,1022.6,Lichenomphalia ericetorum,"SE Smith Rd, Corbett, OR, US",2,84QVGM9P+
8e10461c-e16a-492b-a4d8-8ba545cb59d2,204644861,2024-03-30 15:48:46-07:00,2024-03-30,-122.5688644619,45.0522308899,249.0,,5.6,18.9,0.0,15.8,,1011.1,Lichenomphalia ericetorum,"Molalla, OR, US",1,84QV3C2J+
0622e707-fb5b-47e1-ba96-662c997ead01,203620456,2024-03-23 10:56:30-07:00,2024-03-23,-122.526759451,45.2466217535,154.0,,3.9,12.2,,7.7,,1001.8,Lichenomphalia ericetorum,"S Brockway Rd, Oregon City, OR, US",1,84QV6FWF+
9d9e0703-09b7-4813-bb86-baa69385a21d,161130817,2023-05-11 12:12:46-07:00,2023-05-11,-122.37352,45.2467383333,292.0,,9.4,24.4,0.0,4.7,,1019.4,Lichenomphalia ericetorum,"Estacada, OR, US",2,84QV6JWG+
ce9fd080-4e78-4e1b-b3c0-30c13fe4d3c9,160791563,2023-05-09 12:24:32-07:00,2023-05-09,-122.3744583333,45.24637,292.0,,7.2,18.3,0.0,4.8,,1019.5,Lichenomphalia ericetorum,"Beavercreek, OR, US",1,84QV6JWG+
01112928-6bab-476c-a5d9-89589d7f8079,152901039,2023-03-30 12:50:55-07:00,2023-03-30,-122.3828408495,45.3081676975,150.0,,7.8,12.8,,10.9,,1012.3,Lichenomphalia ericetorum,"Estacada, OR 97023, USA",1,84QV8J58+
7ea3b134-4cac-4517-a811-f6a0173441f6,110694496,2022-04-07 13:52:58-07:00,2022-04-07,-122.3796949204,45.3089013779,113.0,,11.1,21.7,,32.8,,1021.8,Lichenomphalia ericetorum,"Milo McIver State Park, Eagle Creek, OR, US",1,84QV8J5C+
91db0bf5-68d4-4e19-af1f-b31dfa002f06,109899549,2022-03-29 16:00:17-07:00,2022-03-29,-122.37842346,45.2552204816,176.0,,8.3,16.1,0.0,5.8,,1017.9,Lichenomphalia ericetorum,"Estacada, OR, US",1,84QV7J4C+
2623b934-5f59-405a-988b-535d3f342620,109256273,2022-03-22 14:47:15-07:00,2022-03-22,-122.3738486755,45.2451297329,359.0,,10.6,20.0,0.0,6.5,,1027.4,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,84QV6JWG+
afe1e329-a207-4cd6-be70-82af6ae43f5a,109254251,2022-03-22 14:13:51-07:00,2022-03-22,-122.3751633754,45.2448727908,356.0,,10.6,20.0,0.0,6.5,,1027.4,Lichenomphalia ericetorum,"Beavercreek, OR, US",1,84QV6JVF+
1eacaab7-c7a8-447a-b262-449769d47ea5,109093560,2022-03-20 15:50:01-07:00,2022-03-20,-122.3737941117,45.2422106294,344.0,,3.9,9.4,,9.9,,1027.4,Lichenomphalia ericetorum,"S Shady Forest Ln, Beavercreek, OR, US",1,84QV6JRG+
7d283877-d637-42b1-97f4-5600a44c4203,108759780,2022-03-16 15:40:29-07:00,2022-03-16,-122.3778822141,45.2462570477,350.0,,5.6,13.9,0.0,6.4,,1027.5,Lichenomphalia ericetorum,"Beavercreek, OR, US",1,84QV6JWC+
9e314a65-6649-4a9f-9871-3764b7270d91,108759285,2022-03-16 15:39:29-07:00,2022-03-16,-122.3778586515,45.246185739,350.0,,5.6,13.9,0.0,6.4,,1027.5,Lichenomphalia ericetorum,"Beavercreek, OR, US",1,84QV6JWC+
4ed313ef-8fe9-4b3b-8a06-0cb3d3b64885,108756720,2022-03-16 15:09:46-07:00,2022-03-16,-122.3764718651,45.2452632782,356.0,,5.6,13.9,0.0,6.4,,1027.5,Lichenomphalia ericetorum,"Beavercreek, OR, US",1,84QV6JWF+
c3194263-3648-44ea-b94b-ae025615eaad,70709910,2021-02-28 14:44:47-10:00,2021-02-28,-122.3482759722,45.269306,219.0,,6.1,14.4,,5.2,,1026.1,Lichenomphalia ericetorum,"Estacada, OR 97023, USA",2,84QV7M92+
3c1a86ff-76eb-4229-a86a-357cbd9f5c15,65239663,2015-04-02,2015-04-02,-122.182,44.765,649.0,,,,,,,,Lichenomphalia ericetorum,"Detroit Ranger District, Willamette National Forest, Oregon, USA",1,84PVQR89+
60ca6463-63fe-475d-8b63-afe89a1e9651,41809562,2020-04-09 14:32:19-07:00,2020-04-09,-122.07514167,44.78143667,610.0,,,,,,,,Lichenomphalia ericetorum,"Willamette National Forest, Gates, OR, US",1,84PVQWJF+
5ce89d49-8c9d-4b29-92fc-aff0724b9c5e,40858465,2020-03-03 02:30:35+00:00,2020-03-03,-122.3772241029,45.2478737095,350.0,,8.9,15.0,,14.8,,1024.4,Lichenomphalia ericetorum,"Beavercreek, OR, US",1,84QV6JXF+
e06f8586-571f-4cd4-a4b4-146400fc0bc4,38592767,2020-02-09 10:51:00-08:00,2020-02-09,-122.3564983333,45.300165,105.0,,3.3,6.7,0.0,2.8,,1032.2,Lichenomphalia ericetorum,"Milo McIver State Park, OR, USA",1,84QV8J2V+
84d3c68f-19d5-4c8c-b0f9-f0b943a05b51,34739491,2019-10-17 15:06:33-07:00,2019-10-17,-121.96962,44.7687416667,797.0,,,,,,,,Lichenomphalia ericetorum,"Marion County, US-OR, US",2,84PWQ29J+
be1dfaa5-fa8e-4ca7-be50-57abbf43628c,386948703,2016-02-16 12:00:00-08:00,2016-02-16,-122.6777,45.4505,126.0,,8.3,13.3,8.9,7.2,,1015.6,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVF82C+
f4a909a1-3dd5-42b2-b5cc-358fa7b0ec54,360421315,2026-05-10 13:13:51-07:00,2026-05-10,-121.8177427292,44.4289359113,1438.0,,,,,,,,Lichenomphalia ericetorum,"Camp Sherman, OR, US",1,84PWC5HJ+
5f2401eb-e92d-48c6-b497-22d0736357df,349948204,2026-04-14 13:09:46-07:00,2026-04-14,-121.930845,45.80157,349.0,,6.0,11.0,4.9,3.7,,,Lichenomphalia ericetorum,"Martha Creek Rd, Carson, WA, US",1,84QWR329+
e898e43f-6509-431e-aa68-78f3d5b137c1,349930962,2026-04-11 10:45:42-07:00,2026-04-11,-121.9286462997,45.9095461,506.0,,10.0,18.0,8.6,3.9,,1005.8,Lichenomphalia ericetorum,"Skamania County, WA, USA",1,84QWW35C+
0db9bca0-0bb6-4e5f-a6d4-73a525676167,349668081,2026-04-05 11:45:00-07:00,2026-04-05,-122.6576617739,44.8911033028,374.0,,6.7,25.0,0.0,2.5,,,Lichenomphalia ericetorum,"Мэрион, Орегон, США",1,84PVV8RR+
411ec535-1fa4-4bfd-9368-e2eaed1244e2,349605747,2026-04-13 12:22:11-07:00,2026-04-13,-122.729545,45.5269166667,164.0,,8.9,13.3,0.5,3.6,,,Lichenomphalia ericetorum,"NW Cornell Rd, Portland, OR, US",1,84QVG7GC+
c2b4f0b9-a8bc-4810-ad13-c233df88f32f,349371458,2026-04-12 12:40:10-07:00,2026-04-12,-122.5530893982,45.4222148351,157.0,,10.0,12.2,0.1,3.3,,1007.2,Lichenomphalia ericetorum,"Happy Valley, OR, US",1,84QVCCCW+
b571f22e-adc0-447d-89cf-e7a4ab322d86,348577909,2026-04-09 10:22:56-07:00,2026-04-09,-122.7140185609,45.5333522914,57.0,,6.1,24.4,0.0,3.8,,1019.8,Lichenomphalia ericetorum,"NW Cornell & Westover, Portland, OR 97210, USA",2,84QVG7MP+
a11c5536-2da8-49df-a260-a607a26187cf,347999115,2026-04-05 19:23:30-07:00,2026-04-05,-122.7177583333,45.5318283333,88.0,,8.9,26.1,0.0,4.3,,1018.4,Lichenomphalia ericetorum,"Lower Macleay Trail, Portland, OR, US",1,84QVG7JJ+
25546fcf-1043-46cf-9b30-a8ee059d512a,347970271,2026-04-06 18:51:02-07:00,2026-04-06,-122.7179996572,45.5315782995,88.0,,10.0,25.6,0.0,3.5,,1015.8,Lichenomphalia ericetorum,"Lower Macleay Trail, Portland, OR, US",2,84QVG7JJ+
7717833b-4532-41d4-bdaf-ce66f5a0632c,347429317,2026-04-04 17:13:23-07:00,2026-04-04,-122.6180116667,45.361145,92.0,,5.0,22.8,0.0,6.8,,,Lichenomphalia ericetorum,"West Linn, OR, US",1,84QV996J+
2abf06ef-3899-40fd-9dda-355dc2d42db2,346062596,2026-03-29 14:10:35-07:00,2026-03-29,-122.6542205811,44.8915100098,411.0,,5.0,11.7,0.0,7.6,,1019.8,Lichenomphalia ericetorum,"Marion County, US-OR, US",1,84PVV8RW+
99f1e7f5-4b54-4f01-83ae-811318551050,345741457,2026-03-28 12:56:17-07:00,2026-03-28,-122.565405,45.7328333333,114.0,,7.0,17.0,0.0,6.3,,1020.5,Lichenomphalia ericetorum,"Brush Prairie, WA, US",1,84QVPCMM+
0f6c833d-7a7c-4d1c-9edf-d8bcb5a67c44,344587996,2026-03-21 11:54:28-07:00,2026-03-21,-122.6178621164,44.8702399546,575.0,,3.9,13.9,0.5,9.7,,1024.1,Lichenomphalia ericetorum,"Silver Falls State Park, Sublimity, OR, US",1,84PVV9CJ+
c0ebcc67-2ccd-4abb-a9e4-bf48f71a5014,343926588,2026-03-19 11:17:00-07:00,2026-03-19,-122.61721564,45.361324635,92.0,,10.0,19.0,0.0,4.2,,1020.7,Lichenomphalia ericetorum,"Sunset, West Linn, OR, USA",1,84QV996M+
0c600219-1c39-41df-a09b-8aafb03a23c3,343907847,2026-03-19 15:30:31-07:00,2026-03-19,-122.3986966667,45.6014716667,106.0,,9.5,19.0,0.0,3.1,,1020.4,Lichenomphalia ericetorum,"Lacamas Regional Park, Camas, WA, US",1,84QVJJ22+
4914958d-99e1-444a-b707-f92f93a60c3a,343906213,2026-03-19 15:17:31-07:00,2026-03-19,-122.6775838529,45.440371614,78.0,,11.0,16.0,0.0,4.4,,1020.5,Lichenomphalia ericetorum,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8RC+
02790bee-4ae7-45a3-bf2c-eaa7fb6cef96,343748708,2026-03-18 14:08:31-07:00,2026-03-18,-122.6808055556,45.4414611111,60.0,,9.0,21.0,0.0,6.6,,1018.5,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVC8R9+
8f4fd61b-eca9-4a3f-9264-3cec871ceac3,343415272,2026-03-16 15:40:00-07:00,2026-03-16,-122.6180942605,45.3610926047,92.0,,7.0,22.0,0.2,5.0,,1021.7,Lichenomphalia ericetorum,"Sunset, West Linn, OR, USA",2,84QV996J+
4078b737-9cd0-44df-a124-0eee242ee630,343258567,2026-03-15 16:26:37-07:00,2026-03-15,-122.7236413213,45.5288981108,142.0,,4.0,11.0,0.0,4.8,,1027.8,Lichenomphalia ericetorum,"Lower Macleay Trail, Portland, OR, US",1,84QVG7HG+
57124a69-e271-4a0d-868d-43045745cd55,343023406,2026-03-11 16:57:13-07:00,2026-03-11,-122.6759644434,45.4426326502,95.0,,6.0,12.0,0.6,23.2,,1023.8,Lichenomphalia ericetorum,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8VF+
6c108787-47ee-4c35-b76e-3e7cd1cc5679,342999390,2026-03-14 15:29:14-07:00,2026-03-14,-122.4958991051,45.4819514881,158.0,,4.0,12.0,0.8,8.5,,1024.4,Lichenomphalia ericetorum,"Pleasant Valley, Portland, OR, USA",1,84QVFGJ3+
abc60682-8054-4ab2-be9e-3c6edbc4c268,342996854,2026-03-14 12:07:00-07:00,2026-03-14,-122.5543714687,45.4224832932,126.0,,3.0,11.0,4.5,10.0,,1024.7,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,84QVCCCW+
510e1585-6ab0-4801-afa5-aa1f31e278bb,342996376,2026-03-14 12:23:00-07:00,2026-03-14,-122.5537579134,45.4226482533,157.0,,3.0,11.0,4.5,10.0,,1024.7,Lichenomphalia ericetorum,"Clackamas County, US-OR, US",1,84QVCCFW+
1cbba913-c0c8-4347-9940-b6b8c6fc5610,342003235,2026-03-08 13:18:38-07:00,2026-03-08,-122.7236466667,45.5289616667,142.0,,5.0,14.0,0.1,12.6,,1020.0,Lichenomphalia ericetorum,"Lower Macleay Trail, Portland, OR, US",1,84QVG7HG+
45954857-d631-4d4a-9d8b-58cea78c0b7a,341814882,2026-03-07 14:03:18-08:00,2026-03-07,-122.7652491,45.6476512997,17.0,,10.0,17.0,0.0,5.8,,1027.8,Lichenomphalia ericetorum,"J6XP+C2 Picnic Area B, Portland, OR 97203, USA",1,84QVJ6XM+
a7f2c96c-9f6d-4148-b6c7-cf649b4184e9,340102196,2026-02-21 11:22:11-08:00,2026-02-21,-122.6181279123,45.3610750362,92.0,,4.0,11.0,2.6,14.4,,1012.5,Lichenomphalia ericetorum,"Sunset, West Linn, OR, USA",2,84QV996J+
467bc8c1-0b5c-4e24-80d7-564befdbcbb7,329506819,2025-03-31 11:47:11-07:00,2025-03-31,-122.6783966667,45.4495666667,125.0,,5.6,12.2,6.6,13.7,,1006.3,Lichenomphalia ericetorum,"Terwilliger Trail, Portland, OR, US",1,84QVC8XC+
5fb649d8-4620-48bd-964c-bdf804ed5195,329327610,2025-12-01 14:36:00-08:00,2025-12-01,-122.6806847367,45.4404390983,60.0,,1.0,8.0,0.0,2.2,,1024.9,Lichenomphalia ericetorum,"Forest Highlands, Portland, OR, USA",1,84QVC8R9+
1d960c6a-aaf2-43a2-a190-5e7ed7ebe255,298480696,2025-04-09 12:55:00-07:00,2025-04-09,-122.6538555556,44.8916666667,387.0,,8.9,17.8,0.3,3.6,,1022.8,Lichenomphalia ericetorum,"Marion County, OR, USA",1,84PVV8RW+
cbe56e85-4ce8-4e0f-9b03-6f11c7121743,281870290,2025-05-10 15:06:00-07:00,2025-05-10,-121.7187,44.44325,980.0,,6.0,26.0,0.0,14.2,,1015.2,Lichenomphalia ericetorum,"Jefferson County, OR, USA",3,84PWC7VJ+
85299bfd-3797-4821-9d17-aee160b4095c,278202047,2025-05-03 10:27:31-07:00,2025-05-03,-122.0010388883,44.3428116667,851.0,,,,,,,,Lichenomphalia ericetorum,"Waterfalls Trail, Sisters, OR, US",2,84PV8XVX+
46574735-b260-4736-8bc5-255f2ca1b360,277582966,2025-04-27 19:40:01-07:00,2025-04-27,-122.6181896031,45.3591750735,91.0,,3.9,15.6,0.0,5.1,,1019.5,Lichenomphalia ericetorum,"Sunset, West Linn, OR, USA",1,84QV995J+
b3cf1c28-b1ef-46a8-9a36-d95cbf255aa2,271338032,2025-04-18 14:39:58-07:00,2025-04-18,-122.246358397,44.3919222099,519.0,,,,,,,,Lichenomphalia ericetorum,"Linn County, US-OR, US",1,84PV9QR3+
c355c568-26ed-4359-ae38-2d4420f70ddc,270754445,2025-04-15 15:53:28-07:00,2025-04-15,-122.7914716667,45.58262,283.0,,7.2,22.8,0.0,7.7,,1017.3,Lichenomphalia ericetorum,"Forest Park Conservancy, Portland, OR, US",1,84QVH6M5+
d45b4e57-5116-40a9-abd4-4494f6928fbe,270344426,2025-04-13 12:32:22-07:00,2025-04-13,-122.64654702,44.89197948,406.0,,2.2,20.0,0.0,13.7,,1025.3,Lichenomphalia ericetorum,"Marion County, US-OR, US",1,84PVV9R3+
7d3112bf-840c-45b6-8c0d-302c67fec43f,269359545,2025-04-02 16:50:42-07:00,2025-04-02,-122.6811666667,45.44087,60.0,,6.7,12.8,0.8,5.8,,1015.3,Lichenomphalia ericetorum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
32fd8741-ad37-48c7-b8c9-7a6e32fcbde1,269282602,2025-04-07 09:48:00-07:00,2025-04-07,-122.6581805556,44.8794527778,435.0,,8.9,15.0,9.7,15.9,,1013.9,Lichenomphalia ericetorum,"Marion County, OR, USA",1,84PVV8HR+
348ed7bb-8b4e-4a5d-9235-46605d314beb,268837267,2025-04-05 11:38:12-07:00,2025-04-05,-122.6900304806,45.4948528128,177.0,,8.9,23.9,0.0,10.1,,1024.4,Lichenomphalia ericetorum,"Marquam Nature Park, Portland, OR, US",1,84QVF8V5+
a4581904-142e-4903-bf38-b504e201dae8,268811879,2025-04-05 14:30:04-07:00,2025-04-05,-121.9687423706,45.864528656,330.0,,1.4,17.4,0.0,6.9,,1027.2,Lichenomphalia ericetorum,"Skamania County, US-WA, US",1,84QWV27J+
c1cab861-64f2-4ab5-b01f-44f2b8534dcf,268465853,2025-04-03 15:29:19-07:00,2025-04-03,-122.6614943826,45.3338829678,144.0,,5.6,13.9,0.0,4.3,,1021.0,Lichenomphalia ericetorum,"Oregon, US",1,84QV88MQ+
f4a569b6-0fb8-439d-8a7d-1ebdd5283e3b,267990191,2025-03-31 15:33:00-07:00,2025-03-31,-122.7288609722,44.625405,154.0,,3.9,12.2,3.8,16.2,,1006.1,Lichenomphalia ericetorum,"Linn County, OR, USA",1,84PVJ7GC+
e993630f-7ded-422a-b7d3-bac483d80d61,267931031,2025-03-30 10:16:09-07:00,2025-03-30,-121.9353833333,45.9079611111,470.0,,1.4,14.4,5.2,11.9,,1007.6,Lichenomphalia ericetorum,"Skamania County, WA, USA",1,84QWW357+
16dcf2e2-0807-44f7-9675-b52bc7a5f12c,267624374,2025-03-29 14:53:18-07:00,2025-03-29,-122.8760533333,45.4444783333,137.0,,6.1,13.3,1.0,9.3,,1017.2,Lichenomphalia ericetorum,"Cooper Mountain Nature Park, Beaverton, OR, US",1,84QVC4VF+
e75d6ca4-3326-4e2d-b4ae-b3d2d6b40c38,267588825,2025-03-29 08:48:51-07:00,2025-03-29,-122.6159798484,44.8573745677,521.0,,6.1,13.9,0.5,10.8,,1017.1,Lichenomphalia ericetorum,"Silver Falls State Park, Sublimity, OR, US",1,84PVV94M+
9aa06f6f-1868-4ff3-bea7-7c2c73a95010,267212298,2025-03-26 15:41:00-07:00,2025-03-26,-122.5526501767,45.4213528153,157.0,,12.2,27.8,4.8,7.2,,1005.3,Lichenomphalia ericetorum,Mount Talbert Nature Park,2,84QVCCCW+
1dd394ee-5bf8-43cf-9463-376d95280911,266810016,2025-03-17 18:04:03-07:00,2025-03-17,-122.7295616667,45.5275466667,164.0,,2.2,11.1,,3.2,,1016.5,Lichenomphalia ericetorum,"NW Cornell Rd, Portland, OR, US",1,84QVG7HC+
fcbf406d-851a-405c-9f69-f47d4dd4428e,266792587,2025-03-24 09:47:29-07:00,2025-03-24,-122.78437,45.57355,329.0,,12.8,21.7,,4.2,,1022.6,Lichenomphalia ericetorum,"Forest Park Conservancy, Portland, OR, US",1,84QVH6F8+
82384ec9-df9f-4439-bfde-2d283780af59,266485749,2025-03-22 12:16:54-07:00,2025-03-22,-122.2382695734,45.9097921803,433.0,,4.4,12.8,0.9,3.2,,1019.4,Lichenomphalia ericetorum,"Washington, US",2,84QVWQ56+
d81458b2-b699-41e2-ab9f-80e0c7cc87f4,266161798,2025-03-20 13:13:28-07:00,2025-03-20,-122.6237060473,45.3973152448,25.0,,6.1,9.4,,23.5,,1019.1,Lichenomphalia ericetorum,"Oregon, US",1,84QV99WG+
4d31e1fb-89ca-46ba-a0c3-6248ee4fc160,266047154,2025-03-19 17:27:40-07:00,2025-03-19,-122.7324,45.4352866667,166.0,,7.2,12.2,1.0,22.0,,1019.7,Lichenomphalia ericetorum,"SW Portland Community College Rd, Portland, OR, US",1,84QVC7P9+
6b811474-02c7-4f3b-b536-c224c5011a33,266036789,2025-03-19 13:06:18-07:00,2025-03-19,-122.6481493373,44.8907731673,419.0,,5.0,11.7,0.5,12.2,,1019.5,Lichenomphalia ericetorum,"Silver Falls State Park, Sublimity, OR, US",1,84PVV9R2+
7e0ef668-2861-4d84-9c7d-0a460efaa005,266005783,2025-03-19 09:54:03-07:00,2025-03-19,-122.72895,45.5275716667,161.0,,7.2,11.1,,14.5,,1020.3,Lichenomphalia ericetorum,"NW Cornell Rd, Portland, OR, US",1,84QVG7HC+
0f0d5e4e-e4ed-4992-b0cd-a44f4e2bd856,265765262,2025-03-17 15:26:58-07:00,2025-03-17,-122.8437308595,45.4961966206,66.0,,0.6,10.6,,5.6,,1016.0,Lichenomphalia ericetorum,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5W4+
c6f047f6-6649-4e63-9980-7e9f67f23682,262977201,2025-02-24 12:49:15-08:00,2025-02-24,-122.44311317,45.7189715,223.0,,5.0,14.4,23.0,17.1,,1011.1,Lichenomphalia ericetorum,"Clark County, US-WA, US",1,84QVPH94+
3dcd03fd-9709-4e1a-b4f8-d38ab44d49cd,259019577,2025-01-19 15:02:48-08:00,2025-01-19,-122.6710133333,45.4556,146.0,,-3.2,7.8,0.0,8.3,,1031.6,Lichenomphalia ericetorum,"River View Natural Area, Portland, OR, US",1,84QVF84H+
fc29da5a-39fb-4d6f-b26a-7b2c9eaa8372,253672481,2024-11-30 13:10:32-08:00,2024-11-30,-122.8721595928,45.4474451441,182.0,,-1.1,6.7,0.0,2.6,,1025.1,Lichenomphalia ericetorum,"Beaverton, OR 97007, USA",1,84QVC4WH+
77122c0b-86eb-499e-881a-f175b9f5a50d,248383113,2024-10-20 16:51:38-07:00,2024-10-20,-122.7971116667,45.60693,111.0,,8.3,20.0,8.1,4.8,,1016.0,Lichenomphalia ericetorum,"Forest Park, Portland, OR, US",1,84QVJ643+
1c675429-2ada-41b5-a3bd-4c234340ef8a,227208222,2024-04-01 15:50:00-07:00,2024-04-01,-121.8782022464,45.8208291167,300.0,,3.8,18.5,0.0,13.8,,1019.3,Lichenomphalia ericetorum,"Skamania County, WA, USA",1,84QWR4CC+
151317b4-0678-4404-9c20-95c96fcf8d84,219032439,2024-05-27 14:41:29-07:00,2024-05-27,-122.63385,44.8867216667,442.0,,7.2,23.9,0.0,7.6,,1019.4,Lichenomphalia ericetorum,"Silver Falls State Park, Sublimity, OR, US",1,84PVV9P8+
6959e265-e52b-4f01-a76f-0b81a6ccc854,219012358,2024-04-27 12:34:00-07:00,2024-04-27,-121.7002349178,44.4835456503,957.0,,1.0,12.0,0.0,15.8,,1017.0,Lichenomphalia ericetorum,"Jefferson County, OR, USA",1,84PWF7MX+
498a8cef-a64c-4110-89b2-3be20a61d502,218905417,2024-05-27 14:41:00-07:00,2024-05-27,-122.64073,44.8855133333,436.0,,7.2,23.9,0.0,7.6,,1019.4,Lichenomphalia ericetorum,"Silver Falls State Park, Sublimity, OR, US",1,84PVV9P5+
731dcf6b-5355-4795-b1e7-1975bd2e28fc,215969001,2024-03-25,2024-03-25,-122.7011,45.3925,194.0,,7.2,11.7,,11.2,,1013.5,Lichenomphalia ericetorum,"Cooks Butte Park, Lake Oswego, Clackamas Co., Oregon, USA",1,84QV97VX+
00ddf814-207c-4c21-b771-c0b75ac80222,214876790,2024-05-10 11:16:45-07:00,2024-05-10,-122.6184627688,45.35996412,91.0,,14.4,31.1,0.0,9.1,,1016.8,Lichenomphalia ericetorum,"Camassia Natural Area, West Linn, OR, US",1,84QV995J+
0d736462-5baa-4547-be43-a7d87f71827b,207503945,2024-04-15 18:25:36-07:00,2024-04-15,-122.677444458,45.4403076172,78.0,,8.9,14.4,0.3,11.5,,1025.8,Lichenomphalia ericetorum,Portland,1,84QVC8RF+
0820a4ff-183d-448c-a10b-32ceba30a0dd,207435039,2024-04-15 11:11:45-07:00,2024-04-15,-122.6332473755,44.8600158691,463.0,,7.8,13.9,0.0,12.2,,1026.0,Lichenomphalia ericetorum,Sublimity,1,84PVV968+
13bb480d-a05e-4082-8f2a-9f2b9dad8d7a,206101485,2024-04-08 10:17:42-07:00,2024-04-08,-122.7171633333,45.5321083333,88.0,,7.8,13.9,0.0,10.4,,1024.1,Lichenomphalia ericetorum,"Macleay Park, Portland, OR, US",2,84QVG7JM+
bf747b30-c76d-4061-8480-29c184da98d5,206097400,2024-04-07 17:22:03-07:00,2024-04-07,-122.7206972239,45.5308073096,131.0,,7.2,13.9,1.8,6.1,,1024.5,Lichenomphalia ericetorum,"Forest Park Conservancy, Portland, OR, US",1,84QVG7JH+
d98eebaa-7b09-4311-a864-673354f36e80,205980270,2024-04-07 14:57:05-07:00,2024-04-07,-122.800675,45.589245,276.0,,7.2,12.8,,5.0,,1024.9,Lichenomphalia ericetorum,"Forest Park Conservancy, Portland, OR, US",1,84QVH5QX+
ba248fa7-17e9-43a3-a39c-c5ea07d89825,204766703,2024-03-31 10:19:11-07:00,2024-03-31,-122.7743531684,45.566116732,290.0,,2.2,18.3,0.0,7.3,,1014.5,Lichenomphalia ericetorum,"Forest Park Conservancy, Portland, OR, US",1,84QVH68G+
c551a164-fa8f-4c95-96c4-3affad516fba,203984611,2024-03-09 10:34:27-08:00,2024-03-09,-122.8733616667,45.4498883333,197.0,,2.2,10.6,,17.0,,1010.7,Lichenomphalia ericetorum,"Cooper Mountain Nature Park, Beaverton, OR, US",1,84QVC4XG+
142b1582-e744-418a-b2c0-6bbb8bbd42c7,203983866,2024-03-25 16:49:14-07:00,2024-03-25,-122.6464134997,44.8900008997,387.0,,6.7,11.1,2.5,12.6,,1013.4,Lichenomphalia ericetorum,"Silverton, OR 97381, USA",2,84PVV9R3+
