uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
1eaf701a-3e79-4ded-8e05-783701231402,140462036,2022-10-29 13:06:26-07:00,2022-10-29,-122.1430449773,44.3588364163,84PV9V54+,1235.0,,,,,,,,Trichaptum abietinum,"Oregon, US",2
3e3facbf-b1b1-4f17-83b2-af4fcdf2ef94,108263488,2022-03-07 09:55:00-08:00,2022-03-07,-122.809056427,44.7972175199,84PVQ5WR+,136.0,,-0.5,16.1,0.0,6.8,,1033.2,Trichaptum abietinum,"Oregon, US",1
478071cb-4f09-4000-a81e-78035fd4cd23,106088943,2022-02-03 10:33:33-08:00,2022-02-03,-122.8130242601,45.6012348168,84QVJ52P+,291.0,,0.6,10.0,,2.8,,1030.8,Trichaptum abietinum,"Northwest Portland, Portland, OR, USA",1
b1d8e9e7-ef03-47e3-bdfc-dfff1ff8180e,102360099,2021-11-30 10:52:57-08:00,2021-11-30,-122.801441811,45.5887056922,84QVH5QX+,276.0,,10.0,14.4,0.6,6.9,,1025.5,Trichaptum abietinum,"Northwest Portland, Portland, OR, USA",1
2ecbb891-aa14-4e09-a57b-8954d846e51b,102286364,2021-11-30 10:58:00-08:00,2021-11-30,-122.6658156917,44.9458568071,84PVW8WM+,515.0,,8.9,15.0,0.0,12.2,,1025.6,Trichaptum abietinum,"Marion County, US-OR, US",1
107946bd-03c5-4207-af05-49efef678353,101644213,2021-11-21 11:41:02+00:00,2021-11-21,-122.6786428437,45.4434194569,84QVC8VC+,78.0,,1.1,7.8,0.0,3.6,,1028.5,Trichaptum abietinum,"Tryon Creek State Natural Area, Portland, OR, US",1
44c34edf-2662-4f91-bbb8-404d97396cf9,101347001,2021-11-17 11:07:35+00:00,2021-11-17,-122.6759323497,45.4423965473,84QVC8RF+,95.0,,1.7,11.7,0.0,17.3,,1023.2,Trichaptum abietinum,"Tryon Creek State Natural Area, Portland, OR, US",1
430fdec4-1ddf-4dd2-a388-1619ea8d3eec,101123894,2021-11-14 11:06:15-08:00,2021-11-14,-122.65844713,44.87685758,84PVV8GR+,489.0,,12.8,18.9,0.0,20.2,,1019.7,Trichaptum abietinum,"Silverton, OR 97381, USA",1
b7032964-8405-4a10-aee8-a2770d8c79b6,99402304,2021-10-25 14:22:27-07:00,2021-10-25,-122.733422,45.543037,84QVG7V8+,225.0,,11.7,14.4,,15.3,,1000.0,Trichaptum abietinum,"Portland, OR 97210, USA",1
472bbf07-fd89-44b6-a0ea-46e39be13fa5,71987329,2020-12-06 13:25:06+00:00,2020-12-06,-122.7191783333,45.5279916667,84QVG7HJ+,242.0,,2.8,7.2,1.3,9.7,,1031.4,Trichaptum abietinum,"Macleay Park, Portland, OR, US",1
d5888d7e-f5e5-4ca9-b460-54ce3df86f92,64121604,2020-11-02 14:28:18-10:00,2020-11-02,-122.7965772897,45.6073829318,84QVJ643+,111.0,,1.7,19.4,0.0,3.9,,1019.5,Trichaptum abietinum,"Northwest Portland, Portland, OR, USA",2
32d4dd62-9302-408e-a935-68538df00d40,63679728,2020-10-27 13:35:01-07:00,2020-10-27,-122.07002217,44.406425,84PVCW4H+,1048.0,,,,,,,,Trichaptum abietinum,"Willamette National Forest, Idanha, OR, US",1
99e9fe31-f6c9-425b-a89a-2f3908b9e99f,43833900,2020-04-26 14:15:09-07:00,2020-04-26,-122.59793833,45.51423667,84QVGC72+,170.0,,6.1,20.0,0.8,7.9,,1018.8,Trichaptum abietinum,"Mt. Tabor Park, Portland, OR, US",1
1ad5f1a9-a0ae-4ba7-95e1-a6f43b4a1360,40785293,2020-03-26 15:50:29-07:00,2020-03-26,-122.7867220157,45.595377395,84QVH6W7+,111.0,,0.6,10.0,0.0,7.8,,1019.5,Trichaptum abietinum,"Forest Park, Portland, OR, US",1
d8346a7c-4235-45ff-a637-9c05175922fe,39265273,2020-02-25 16:58:28+00:00,2020-02-25,-122.498017922,45.7306409184,84QVPGJ2+,92.0,,0.6,12.8,0.0,5.8,,1033.7,Trichaptum abietinum,United States,1
25c89b2c-1087-4855-8e6e-c76fe5bcffbf,37809058,2020-01-20 16:08:44-10:00,2020-01-20,-122.747025,45.55238667,84QVH723+,289.0,,5.0,8.3,0.0,11.3,,1013.0,Trichaptum abietinum,"Forest Park, Portland, OR, US",1
3fd5a88a-c24c-4847-9ea9-f49c82185931,37807652,2020-01-20 12:46:25-10:00,2020-01-20,-122.74703833,45.55208833,84QVH723+,289.0,,5.0,8.3,0.0,11.3,,1013.0,Trichaptum abietinum,"Forest Park, Portland, OR, US",1
e5706509-39cc-49b7-8baa-8d1866d5c96a,37470942,2020-01-10 11:49:35+00:00,2020-01-10,-122.8247966667,45.6047083333,84QVJ53G+,226.0,,3.9,7.8,,20.2,,1013.7,Trichaptum abietinum,"NW Newberry Rd, Portland, OR, US",1
043b7223-9092-4ea7-9563-afa6e4ae8000,37022938,2019-12-27 14:33:11+00:00,2019-12-27,-122.8116623685,45.6033257816,84QVJ53Q+,224.0,,3.3,6.7,,9.0,,1022.7,Trichaptum abietinum,"Northwest Portland, Portland, OR, USA",1
314b2b73-9aaf-43f5-bbe8-6394f5e56236,36453160,2019-12-07 12:48:00-08:00,2019-12-07,-122.7713694444,45.5798638889,84QVH6HH+,203.0,,6.1,7.8,,2.1,,1008.1,Trichaptum abietinum,"Northwest Portland, Portland, OR, USA",1
eab64c72-8293-4e3e-adce-bedbe7eff207,36049095,2019-11-16 13:49:35-10:00,2019-11-16,-122.7979966667,45.61065,84QVJ662+,67.0,,8.3,13.3,0.3,1.9,,1026.2,Trichaptum abietinum,"Forest Park, Portland, OR, US",1
827050d9-f101-466b-b5e2-952849638761,33273121,2019-09-14 11:01:00-07:00,2019-09-14,-122.785675,45.5819527778,84QVH6J7+,228.0,,15.6,24.4,0.0,3.5,,1015.2,Trichaptum abietinum,"Northwest Portland, Portland, OR, USA",1
e617fddf-4cc1-4219-9eba-820889c3b076,19261534,2018-12-27 16:05:10-08:00,2018-12-27,-122.8163,45.6004833333,84QVJ52M+,298.0,,2.8,7.8,0.0,1.0,,1027.8,Trichaptum abietinum,"Forest Park, Portland, OR, US",1
f5d2b0e3-cda1-4344-b71c-7dc8b4a71035,19261117,2018-12-27 15:13:59-08:00,2018-12-27,-122.8211366667,45.597595,84QVH5XH+,288.0,,2.8,7.8,0.0,1.0,,1027.8,Trichaptum abietinum,"13929 NW Glendoveer Dr, Portland, OR, US",1
ce04931a-db7c-4afd-a0f5-5925b94974b9,8130011,2017-09-26 17:37:40-07:00,2017-09-26,-122.7177116667,45.5176083333,84QVG79J+,219.0,,12.8,26.7,0.0,9.7,,1019.0,Trichaptum abietinum,"Washington Park, Portland, OR, US",2
