uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
ddb3c58a-2c34-4d95-8345-77446b675881,161534821,2023-05-13 19:32:07-07:00,2023-05-13,-122.6543855,45.5428324921,54.0,,13.9,33.9,0.0,12.2,,1019.4,Agrocybe praecox,"NE 11th Ave, Portland, OR, US",2,84QVG8VW+
58740b7c-f8e3-481a-961f-535b4f9a6f99,161180411,2023-05-11 20:16:50-07:00,2023-05-11,-122.7622083333,45.4476916667,67.0,,8.3,25.0,0.0,3.6,,1018.9,Agrocybe praecox,"SW Landau St, Portland, OR, US",1,84QVC6XQ+
cf542a28-ba8d-4e6f-9bc2-07c06dacac05,160984607,2023-05-10 15:26:04-07:00,2023-05-10,-122.7167881933,45.5836685887,38.0,,7.2,23.9,0.0,6.4,,1017.2,Agrocybe praecox,"N Fiske Ave, Portland, OR, US",1,84QVH7MM+
8e6f9fce-16ee-4104-87ed-41890eb3ae57,160865012,2023-05-09 18:14:39-07:00,2023-05-09,-122.4727383333,45.6208716667,83.0,,8.3,19.4,0.0,3.3,,1019.0,Agrocybe praecox,"SE 1st St, Vancouver, WA, US",3,84QVJGCG+
58c1bd70-c9b8-4b8c-a6d8-c08c32bda28d,153374658,2023-04-03 10:33:09-07:00,2023-04-03,-122.3925333333,45.5175283333,91.0,,2.8,10.0,,7.0,,1018.9,Agrocybe praecox,"Mt. Hood Community College, Gresham, OR, US",2,84QVGJ94+
8bd98859-da05-4ddf-bcb5-431c6ab66771,121679547,2022-06-13 19:08:48-07:00,2022-06-13,-122.7061169409,45.4826583574,135.0,,11.1,15.6,0.3,9.4,,1020.8,Agrocybe praecox,"SW Dosch Rd, Portland, OR, US",1,84QVF7MV+
67150278-29df-4ead-ae7c-d8c20d7e3dc0,121329278,2022-06-11 15:58:10-07:00,2022-06-11,-122.67725,45.4890589722,52.0,,13.3,19.4,3.0,6.1,,1013.6,Agrocybe praecox,"South Portland, Portland, OR, USA",1,84QVF8QF+
e78683b0-76ca-4e86-a787-9bc429b9d249,120374508,2022-06-05 10:48:32-07:00,2022-06-05,-122.7833101395,45.4692099845,65.0,,13.3,19.4,,12.4,,1007.5,Agrocybe praecox,"Oregon, US",1,84QVF698+
dd9311c3-2dc3-4507-83df-b044b9661cff,119534666,2022-05-30 19:53:14-07:00,2022-05-30,-122.7034988735,45.4845384709,153.0,,10.0,18.9,0.3,9.4,,1021.3,Agrocybe praecox,"SW Boundary St, Portland, OR, US",1,84QVF7MW+
059d640a-b2e3-4622-bfdb-0e21f71c9497,118884244,2022-05-26 06:52:08-07:00,2022-05-26,-122.6499720415,45.525418355,42.0,,13.3,22.8,3.0,6.8,,1011.8,Agrocybe praecox,"Oregon, US",1,84QVG9G2+
8b162329-5f48-42ab-9c65-98e1db68a4df,116867324,2022-04-13,2022-04-13,-122.7191,45.3661,95.0,,1.7,8.3,,15.1,,1015.3,Agrocybe praecox,"Stafford, Clackamas Co., Oregon, USA",1,84QV978J+
65b396c3-6dbb-4cf4-9e88-ea10261a3e75,115202691,2022-05-03 13:18:47-07:00,2022-05-03,-122.7326507568,45.4739685059,111.0,,9.4,17.8,0.0,7.9,,1025.1,Agrocybe praecox,Portland,1,84QVF7F8+
b834108c-3faa-43ff-bf26-f758714bf7bc,114211374,2022-04-30 17:24:36-07:00,2022-04-30,-122.650433,45.721066,54.0,,10.0,13.9,,9.4,,1015.7,Agrocybe praecox,"Mt Vista, WA, USA",1,84QVP8CX+
fdfd1f4c-0c51-40e4-87cc-9a9bc238ef7d,112939199,2022-04-25 09:39:17-07:00,2022-04-25,-122.5847715997,45.5280939,82.0,,8.9,14.4,3.6,9.4,,1019.2,Agrocybe praecox,"Montavilla, Portland, OR, USA",1,84QVGCH8+
5f3e19bf-6ee2-43ce-828d-e190d7a40ab2,112783469,2022-04-24 13:22:17-07:00,2022-04-24,-122.790695,45.430725,62.0,,2.2,20.6,0.0,6.1,,1021.3,Agrocybe praecox,"SW Walnut St, Tigard, OR, US",1,84QVC6J5+
c5ccf679-2be8-4c52-9a71-2b62e26e9500,112762023,2022-04-24 14:28:08-07:00,2022-04-24,-122.6243167743,45.3822002531,10.0,,3.9,20.0,0.0,5.2,,1021.8,Agrocybe praecox,"5845 W a St, West Linn, OR 97068, USA",1,84QV99JG+
9a75ec89-7d12-43e6-b6ed-c2d4a51eed22,112721103,2022-04-23 10:22:48-07:00,2022-04-23,-122.5767830861,45.5073825395,85.0,,6.1,19.4,0.0,4.7,,1026.5,Agrocybe praecox,"SE 84th Ave, Portland, OR, US",2,84QVGC4F+
a5b7ad14-a7c4-4910-98dc-792a754b3755,112714842,2022-04-24 08:54:24-07:00,2022-04-24,-122.7054833333,45.51923,137.0,,3.9,22.2,0.0,7.2,,1021.5,Agrocybe praecox,"Washington Park, Portland, OR, US",1,84QVG79V+
176de9d0-4518-44dd-b76a-6c0570e31d1f,112546269,2022-04-23 10:48:38-07:00,2022-04-23,-122.6776885986,45.5752372742,37.0,,5.0,18.3,0.0,2.8,,1026.6,Agrocybe praecox,Portland,1,84QVH8GC+
3cc57761-aee2-42db-998b-2310a91b0a90,112512840,2022-04-21 15:24:46-07:00,2022-04-21,-122.3952783333,45.5160866667,92.0,,6.7,15.6,,10.0,,1008.8,Agrocybe praecox,"Mt. Hood Community College, Gresham, OR, US",1,84QVGJ83+
1a72aa8a-6ba6-4e06-aa68-b1b741bd4499,112512777,2022-04-21 15:26:41-07:00,2022-04-21,-122.3952783333,45.5161033333,92.0,,6.7,15.6,,10.0,,1008.8,Agrocybe praecox,"Mt. Hood Community College, Gresham, OR, US",1,84QVGJ83+
de5b4b6a-2bd7-45e7-994d-447bb4d09ce9,112512676,2022-04-21 15:27:47-07:00,2022-04-21,-122.3953033333,45.5161466667,92.0,,6.7,15.6,,10.0,,1008.8,Agrocybe praecox,"Mt. Hood Community College, Gresham, OR, US",1,84QVGJ83+
9d1ccb7a-f512-4c83-b060-07a78ef49e1c,81253375,2021-05-12 16:31:42-07:00,2021-05-12,-122.6304187998,45.3810397499,54.0,,8.9,26.7,0.0,7.4,,1019.0,Agrocybe praecox,"West Linn, OR, USA",1,84QV99J9+
1d53d565-84b9-4fe8-bb08-5ebc85601bc7,79101275,2021-05-16 18:10:21-07:00,2021-05-16,-122.7051277873,45.5190666042,137.0,,10.6,28.3,0.0,8.6,,1013.9,Agrocybe praecox,"Washington Park, Portland, OR, US",1,84QVG79V+
2bb4df35-bfe5-4bc9-89cd-ccf77b316a90,78607034,2021-05-12 19:07:04-07:00,2021-05-12,-122.6969342306,45.574349573,50.0,,9.4,26.1,0.0,9.8,,1018.8,Agrocybe praecox,"Arbor Lodge, Portland, OR 97217, USA",1,84QVH8F3+
ecf4ed02-8f72-4e59-b657-37f402147cb7,78528156,2021-05-12 18:13:20-07:00,2021-05-12,-122.6458283333,45.4613216667,25.0,,10.6,26.7,0.0,10.4,,1018.9,Agrocybe praecox,"SE Sherrett St, Portland, OR, US",1,84QVF963+
ea5625d4-27a4-4000-a607-79b4b78069d4,78273493,2021-05-10 14:08:16-07:00,2021-05-10,-122.70549917,45.51773648,136.0,,9.4,21.7,0.0,12.2,,1023.4,Agrocybe praecox,"Portland, OR 97205, USA",1,84QVG79V+
621b0d32-6742-498f-bbab-8ee98fd5143b,77813883,2021-05-07 15:28:07-07:00,2021-05-07,-122.5386852083,45.516610214,96.0,,7.8,16.1,0.3,14.0,,1025.1,Agrocybe praecox,"SE 122nd Ave, Portland, OR, US",1,84QVGF86+
cfc95204-f938-478e-8c5d-2cf5531a58bb,77751006,2021-05-07 07:33:27-07:00,2021-05-07,-122.6749649048,45.6402740479,37.0,,7.8,16.1,,10.6,,1024.9,Agrocybe praecox,Vancouver,1,84QVJ8RG+
f969169b-efa5-4118-8d90-a1e16e79c013,77674895,2021-05-06 16:05:20-07:00,2021-05-06,-122.6769104004,45.6379203796,33.0,,11.1,19.4,,7.8,,1015.3,Agrocybe praecox,Vancouver,1,84QVJ8QF+
dae9ff25-a122-48bf-9cdd-3df366e8a522,77546386,2021-05-04 10:37:10-07:00,2021-05-04,-122.747207,45.5904749722,43.0,,12.2,20.6,0.0,9.0,,1022.7,Agrocybe praecox,"St. Johns, Portland, OR, USA",1,84QVH7R3+
a6fa13f1-a24a-4797-9f99-cdb3bd0c869d,77477395,2021-05-05 10:27:49-07:00,2021-05-05,-122.6326966667,45.53208,51.0,,7.8,27.8,0.0,11.2,,1014.5,Agrocybe praecox,"NE 31st Ave, Portland, OR, US",1,84QVG9J8+
ef5c3f49-0de1-4f2a-b3bc-2ef3abe36624,77264747,2021-05-03 09:33:26-07:00,2021-05-03,-122.6723861111,45.5700722222,58.0,,9.4,17.8,,4.4,,1022.6,Agrocybe praecox,"N Rosa Parks Way & Congress, Portland, OR 97217, USA",1,84QVH8CH+
ad3178cd-bc76-432b-9624-aea139e717ac,77081042,2021-05-03 14:15:43-07:00,2021-05-03,-122.719006524,45.5127977355,271.0,,8.9,17.8,1.5,6.8,,1022.7,Agrocybe praecox,"1430 SW Barrow Ln, Portland, OR, US",1,84QVG77J+
221d9c14-f970-487f-a0a7-792ea8ff7332,76814441,2021-05-02 17:38:06-07:00,2021-05-02,-122.6747391358,45.5671964284,64.0,,9.4,19.4,0.0,10.8,,1022.9,Agrocybe praecox,"Peninsula Park, Portland, OR, US",1,84QVH88G+
f7106c46-2803-4d1b-b2e2-376bd35d749b,76668482,2021-05-02 12:55:55-07:00,2021-05-02,-122.7122540028,45.4938424146,214.0,,9.4,19.4,0.0,10.8,,1022.9,Agrocybe praecox,"SW Dosch Rd, Portland, OR, US",1,84QVF7VQ+
8b64c3ea-9ce9-4a04-86e4-efb6629c8420,76370136,2021-05-01 16:16:07-07:00,2021-05-01,-122.761013,45.648758,24.0,,10.6,16.7,0.3,12.5,,1020.7,Agrocybe praecox,"St. Johns, Portland, OR, USA",2,84QVJ6XQ+
3d15fc1e-94ca-4eea-9f89-c97f3564f587,76341744,2021-05-01 16:23:23-07:00,2021-05-01,-122.62881822,45.38162522,63.0,,8.3,15.0,,6.8,,1021.3,Agrocybe praecox,"Clackamas County, US-OR, US",2,84QV99JC+
9eb42d31-6f93-4354-a8c0-2397c4105b88,76295342,2021-05-01 14:06:20-07:00,2021-05-01,-122.62605613,45.38137737,48.0,,8.3,15.0,,6.8,,1021.3,Agrocybe praecox,"5845 W a St, West Linn, OR 97068, USA",1,84QV99JF+
250d2bdc-51b2-4c7e-8165-a3c32923be6f,75995931,2021-04-30 18:13:10-07:00,2021-04-30,-122.6755545941,45.6662652456,28.0,,8.9,20.6,,6.0,,1022.5,Agrocybe praecox,"Burnt Bridge Creek Greenway Trail, Vancouver, WA, US",1,84QVM88F+
73faaa4f-9e75-46ad-9dae-ed072bceae20,50172446,2020-06-19 10:46:58-07:00,2020-06-19,-122.8062393039,45.4773991431,67.0,,10.6,29.4,0.0,5.8,,1013.6,Agrocybe praecox,"SW Hall Blvd, Beaverton, OR, US",1,84QVF5GV+
34d7867b-6b18-4529-8f9e-22b2fdf1010d,46157086,2020-05-16 14:32:40-07:00,2020-05-16,-122.67841333,45.51495833,43.0,,12.8,21.7,5.3,7.9,,1009.8,Agrocybe praecox,"Terry Schrunk Plaza, Portland, OR, US",1,84QVG87C+
4807f003-31d9-41b4-91f4-0a3e8e4d5111,45846013,2020-05-13 18:57:05-07:00,2020-05-13,-122.6759358358,45.665964535,28.0,,11.1,16.7,,7.5,,1012.3,Agrocybe praecox,"Goss Tracts, Vancouver, WA, US",1,84QVM88F+
2122658a-bfc6-4d05-ab38-1a1a9b3aed05,45335418,2020-05-08 18:15:52-07:00,2020-05-08,-122.73339167,45.57790833,48.0,,9.4,26.7,0.0,20.1,,1017.5,Agrocybe praecox,"N Willamette Blvd, Portland, OR, US",1,84QVH7H8+
1054e9b4-f7a2-4a1e-9b92-a3f2da7cd6f6,45335359,2020-05-06 16:03:43-07:00,2020-05-06,-122.68785833,45.57802,41.0,,8.9,17.8,,10.5,,1028.6,Agrocybe praecox,"N Chatham Ave, Portland, OR, US",1,84QVH8H6+
a1a9cb7e-a3ee-4bec-a885-0770ac2f3634,43836442,2020-04-26 16:45:12-07:00,2020-04-26,-122.5935999722,45.510638,202.0,,6.1,20.0,0.8,7.9,,1018.8,Agrocybe praecox,"Mt. Tabor, Portland, OR, USA",1,84QVGC64+
fa7b7557-41ea-42c3-b330-e773c138d152,43419947,2020-04-25 11:55:08-07:00,2020-04-25,-122.33457167,45.56365333,9.0,,10.0,20.6,,7.0,,1019.1,Agrocybe praecox,"Captain William Clark Park, Washougal, WA, US",2,84QVHM78+
ca506071-4de3-48d0-8c7d-90ec6fadd2af,24637828,2019-05-05 13:07:00-07:00,2019-05-05,-122.7621967,45.6461964,22.0,,7.8,23.9,0.0,9.0,,1011.4,Agrocybe praecox,"N Kelly Point Park Rd, Portland, OR 97203, EE. UU.",2,84QVJ6WQ+
b91e91ff-10ba-4e91-80f8-521f785dc308,24637638,2019-05-05 13:06:00-07:00,2019-05-05,-122.7621967,45.6461964,22.0,,7.8,23.9,0.0,9.0,,1011.4,Agrocybe praecox,"N Kelly Point Park Rd, Portland, OR 97203, EE. UU.",3,84QVJ6WQ+
108d4cde-e114-4948-a691-d428ccb763ae,24629336,2019-05-01 18:58:41-07:00,2019-05-01,-122.5794916667,45.5123416667,82.0,,5.0,21.1,0.0,9.4,,1018.5,Agrocybe praecox,"8115 SE Hawthorne Blvd, Portland, OR, US",1,84QVGC6C+
012182a8-28a6-475d-8eab-26392570ae63,24624778,2019-05-05 11:21:50-07:00,2019-05-05,-122.7630244058,45.6476023799,15.0,,7.8,23.9,0.0,9.0,,1011.4,Agrocybe praecox,"Kelley Point Park, Portland, OR, US",1,84QVJ6XP+
3774dfba-b175-436f-a3a3-45c703560cd3,24618144,2019-05-05 13:05:14-07:00,2019-05-05,-122.7611923218,45.6487045288,24.0,,7.8,23.9,0.0,9.0,,1011.4,Agrocybe praecox,"8499 N Kelley Point Park Rd, Portland, OR 97203, USA",1,84QVJ6XQ+
69cff990-5664-40e5-8585-7a8033a64703,24452865,2019-05-03 10:02:04-07:00,2019-05-03,-122.55271719,45.49913166,135.0,,7.2,20.6,0.0,11.2,,1019.3,Agrocybe praecox,"3217 SE 109th Ave, Portland, OR 97266, USA",1,84QVFCXW+
90d5bacf-00fe-4337-b477-046b29c576c4,24247987,2019-04-30 19:48:14-07:00,2019-04-30,-122.6325287801,45.4817890575,40.0,,7.2,21.7,0.0,11.2,,1018.0,Agrocybe praecox,"Reed College, Portland, OR, US",2,84QVF9J8+
157a441c-a9c5-4244-b2a1-51edf567850b,24025535,2019-04-29 12:40:39-07:00,2019-04-29,-122.6434631348,45.6500968933,50.0,,5.6,19.4,0.0,8.5,,1017.5,Agrocybe praecox,"2707 NE Arnold Rd, Vancouver, WA 98663, USA",1,84QVM924+
eba75411-cb0e-4fa3-93bf-ce81a35ca673,22914497,2019-04-21 19:57:18-07:00,2019-04-21,-122.8930666667,45.4610666667,127.0,,3.9,16.7,0.0,4.6,,1025.6,Agrocybe praecox,"Jenkins Estate Park, Beaverton, OR, US",1,84QVF464+
c0cf869c-e5ef-4110-9371-50da86f1e884,12659082,2018-05-20 16:21:25-07:00,2018-05-20,-122.6630378345,45.4658287253,8.0,,12.2,22.2,0.0,10.1,,1016.6,Agrocybe praecox,"Sellwood Riverfront Park, Portland, OR, US",1,84QVF88P+
225ac21a-cff1-4af1-8496-ed848810dcfa,12310925,2018-05-09 12:38:00-07:00,2018-05-09,-122.6433138549,45.6494109146,33.0,,13.3,20.0,1.1,9.5,,1018.1,Agrocybe praecox,"Clark, Washington, United States",1,84QVJ9X4+
92668745-ce4a-415f-b2bd-bfa74119a537,12195835,2018-05-06 07:50:00-07:00,2018-05-06,-122.5736573897,45.6624752842,92.0,,12.8,21.7,,6.9,,1016.2,Agrocybe praecox,"Clark, Washington, United States",1,84QVMC6G+
a7a8b095-d094-46bb-8fa8-b0baecb7de8e,12181385,2018-05-05 18:27:23-07:00,2018-05-05,-122.7242790164,45.424231547,101.0,,11.1,23.3,,3.9,,1018.3,Agrocybe praecox,"14050 Chelsea Dr, Lake Oswego, OR, US",1,84QVC7FG+
f9a8f8f7-dcb2-4f05-8125-28584d749ec5,12058128,2018-05-02 13:41:49-07:00,2018-05-02,-122.3981083333,45.5117416667,105.0,,5.6,23.3,0.0,3.5,,1018.6,Agrocybe praecox,"Mt. Hood Community College, Gresham, OR, US",1,84QVGJ62+
6604d7b2-8199-485f-8cf1-72eacc7d82b2,11465249,2018-04-26 15:23:00-07:00,2018-04-26,-122.6447591465,45.6503135618,31.0,,8.9,29.4,0.0,7.0,,1013.1,Agrocybe praecox,"West Minnehaha, Vancouver, WA, USA",3,84QVM924+
48cfdbfd-a364-4022-b004-d7df7b424e0f,6079017,2017-05-03 15:19:40-07:00,2017-05-03,-122.795397034,45.4841638729,58.0,,13.9,27.2,0.0,3.4,,1019.0,Agrocybe praecox,"Griffith Park, Beaverton, OR, US",3,84QVF6M3+
