uuid,inat_id,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,kingdom,phylum,class,order,family,genus,taxon_id,taxon_rank,taxon_name,common_name
4249eec5-8ade-4457-a3ac-c291e8a598ec,40336321,False,,,30.0,30.0,precise,2020-03-19 17:31:33-07:00,2020-03-19,-122.781655,45.578645,84QVH600+,262.0,,1.1,17.8,0.0,5.1,,1015.9,Bjerkandera adusta,"Forest Park, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
453f3b0e-8942-443c-8c89-9b935859f01f,39372602,False,,,9.0,9.0,precise,2020-01-26 12:32:02+00:00,2020-01-26,-122.739875,45.54489167,84QVG700+,271.0,,8.9,11.7,,11.3,,1016.2,Bjerkandera adusta,"Forest Park, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
71c5de47-fd9b-4529-a773-19ecf3faeab7,38618470,False,,,,,unknown,2020-02-11 11:06:59-08:00,2020-02-11,-122.720275,45.5308694444,84QVG700+,131.0,,0.6,6.7,0.0,6.8,,1028.7,Bjerkandera adusta,"Portland, OR 97210, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
cca6be06-f036-468b-a64e-35e87d4e9842,38405915,False,,,32.0,32.0,precise,2020-02-07 16:12:43+00:00,2020-02-07,-122.8006970058,45.5928740098,84QVH500+,263.0,,8.3,12.8,,15.4,,1019.1,Bjerkandera adusta,"NW Newberry Rd, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
b202918b-61d6-440d-96ab-8a4645debc1e,37809011,False,,,10.0,10.0,precise,2020-01-20 15:52:00-10:00,2020-01-20,-122.74943667,45.55501667,84QVH700+,240.0,,5.0,8.3,0.0,11.3,,1013.0,Bjerkandera adusta,"Forest Park, Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
5be872bc-d23f-4e9c-97b5-38c016e7a4d1,37498326,False,,,,,unknown,2020-01-11 11:24:13-08:00,2020-01-11,-122.7824020386,45.5778884888,84QVH600+,262.0,,5.6,8.3,,14.5,,1014.7,Bjerkandera adusta,"Northwest Portland, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
8f32f7c0-99d5-47c7-b73d-834d3b862019,36658654,False,,,,,unknown,2019-12-14 11:59:00-08:00,2019-12-14,-122.7784861111,45.5757166667,84QVH600+,304.0,,5.6,8.3,,7.6,,1016.8,Bjerkandera adusta,"Northwest Portland, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
6856f688-12ee-47f9-bddb-33d46d93f1c1,9671413,False,,,5.0,5.0,precise,2018-01-30 11:30:29-08:00,2018-01-30,-122.3868116667,45.295525,84QV7J00+,232.0,,3.3,10.6,,9.2,,1022.7,Bjerkandera adusta,"21452 S Jubb Rd, Estacada, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
819fcb10-c28c-4b60-ab57-353c1dbbffca,8948404,False,,,,,unknown,2017-11-26 12:18:58-08:00,2017-11-26,-122.6792826397,45.5544797551,84QVH800+,60.0,,7.2,12.8,14.0,15.8,,1005.6,Bjerkandera adusta,"4101–4299 N Montana I5 Aly, Portland, OR, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
2d0c1b9c-e399-42c8-97f8-fdd0d4fd71d0,5521882,False,,,5.0,5.0,precise,2017-03-31 15:53:45-07:00,2017-03-31,-122.4962634222,45.5186140398,84QVGG00+,76.0,,6.1,13.9,0.0,2.6,,1027.5,Bjerkandera adusta,"16222 SE Stark St, Gresham, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
a94638d4-2f4c-4041-8aa5-20924ddab93a,4052144,False,,,,,unknown,2016-09-05 19:08:46-07:00,2016-09-05,-122.7311166667,45.616895,84QVJ700+,4.0,,9.4,20.6,0.0,4.4,,1016.6,Bjerkandera adusta,"97203, Portland, OR, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
04a4f8f0-4500-4d6b-a1d3-3b6904acdaa4,361252446,False,,,16.0,16.0,precise,2026-05-13 14:44:07-06:00,2026-05-13,-105.4280027924,39.973778584,85FPXH00+,2533.0,,10.0,31.0,0.1,3.1,,,Bjerkandera adusta,"Frontier Ln, Nederland, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
0fc2955f-ae1a-408d-ab1a-c398d07f551d,327786130,False,,,17.0,17.0,precise,2025-11-22 15:14:18-07:00,2025-11-22,-107.1218805,37.4433616667,859JCV00+,2653.0,,-3.0,12.0,0.0,4.2,,1025.8,Bjerkandera adusta,"County Road 634, Creede, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
97b2b28a-dcce-4fcc-b8bf-572b5fd012ce,327786086,False,,,4.0,4.0,precise,2025-11-22 15:13:54-07:00,2025-11-22,-107.1219166667,37.4433966667,859JCV00+,2653.0,,-3.0,12.0,0.0,4.2,,1025.8,Bjerkandera adusta,"County Road 634, Creede, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
b2529c2e-f6b9-47ac-a910-72942057a84c,315535234,False,,,15.0,15.0,precise,2025-09-20 18:23:54-06:00,2025-09-20,-106.8178383333,37.4799533333,859MF500+,3254.0,,2.0,11.0,3.3,15.3,,1036.2,Bjerkandera adusta,"Wolf Creek Road, Creede, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
101f2037-96ea-4720-88a6-19ce4dd812d0,314662135,False,,,23.0,23.0,precise,2025-09-17 13:02:39-06:00,2025-09-17,-105.8326416667,35.7529333333,857PQ500+,2682.0,,9.0,27.0,0.0,10.0,,1023.6,Bjerkandera adusta,"Santa Fe National Forest, Santa Fe, NM, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
4fdc231d-01a9-407c-ad9b-fc83dc7ff89c,312594283,False,,,201.0,201.0,precise,2025-09-07 09:10:00-06:00,2025-09-07,-105.8091986,35.7692041,857PQ500+,2958.0,,11.0,26.0,0.0,10.6,,1026.6,Bjerkandera adusta,"Big Tesuque Campground, Santa Fe, NM 87506, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
4cbfa785-a20d-4a44-9724-cac5b61a5cc8,310391906,False,,,,,unknown,2025-08-30 11:07:04-06:00,2025-08-30,-104.9092101944,38.7286148056,85CQP300+,2618.0,,11.3,19.3,2.1,11.1,,1019.1,Bjerkandera adusta,"Rock Creek, Colorado Springs, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
f30494b0-89b4-480e-aaf5-d637b8ac4a53,244922288,False,,,5.0,5.0,precise,2024-09-29 12:06:30-06:00,2024-09-29,-105.8007909521,35.7978348402,857PQ500+,3166.0,,12.8,29.4,,8.2,,1015.9,Bjerkandera adusta,"Santa Fe County, US-NM, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
5e4b2514-0e36-4092-9127-a2ac53c99390,244921404,False,,,5.0,5.0,precise,2024-09-29 11:55:59-06:00,2024-09-29,-105.8007400409,35.7978380301,857PQ500+,3166.0,,12.8,29.4,,8.2,,1015.9,Bjerkandera fumosa,"Santa Fe County, US-NM, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,326188,species,Bjerkandera fumosa,Big Smoky Bracket
415adc41-c04a-41c0-b074-a72258098169,242576472,False,,,25.0,25.0,precise,2024-09-18 15:07:28-06:00,2024-09-18,-107.8759981503,37.9156954319,859JW400+,2949.0,,5.0,18.0,0.0,7.3,,1023.2,Bjerkandera adusta,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
62672b7e-e4a8-4dc6-ac67-9c2c70d27c3a,242548307,False,,,7.0,7.0,precise,2024-09-18 12:39:25-06:00,2024-09-18,-103.3701695502,44.2183101686,85PR6J00+,1069.0,,12.0,28.0,0.0,24.7,,1003.3,Bjerkandera adusta,"Bethlehem, SD 57769, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
e51e8e85-ec6b-475b-b592-213be1cfbebb,239395273,False,,,87.0,87.0,precise,2024-09-01 12:42:29-06:00,2024-09-01,-105.1640778333,38.0170138333,85CP2R00+,3278.0,,,,,,,,Bjerkandera adusta,"Pike and San Isabel National Forests, Rye, CO, US",3,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
b9b20fc6-c0f1-4cba-b09b-aa27002c98b2,238902344,False,,,7.0,7.0,precise,2024-08-30 19:33:53-06:00,2024-08-30,-107.7558283333,38.1486971667,85CJ4600+,2142.0,,8.0,22.0,,6.4,,,Bjerkandera adusta,"S Lena St, Ridgway, CO, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
f180dd72-936f-474b-97a0-623321418816,238789036,False,,,3.0,3.0,precise,2024-08-28 12:37:10-06:00,2024-08-28,-107.9994366667,39.012375,85FJ2200+,2996.0,,15.0,33.9,0.0,13.0,,1012.4,Bjerkandera adusta,"Grand Mesa Uncompahgre and Gunnison National Forests, Cedaredge, CO, US",4,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
52427324-f524-4276-ae14-720c391f22f0,235956852,False,,,25.0,25.0,precise,2024-08-15 11:59:36-06:00,2024-08-15,-107.8754335384,37.915025086,859JW400+,2949.0,,9.0,23.0,0.0,9.0,,1032.8,Bjerkandera adusta,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
5af25459-9fff-484d-9799-8419b631bb57,235956818,False,,,25.0,25.0,precise,2024-08-15 11:53:13-06:00,2024-08-15,-107.8754045802,37.9150507405,859JW400+,2949.0,,9.0,23.0,0.0,9.0,,1032.8,Bjerkandera adusta,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
99ad030c-a39b-4b93-b903-1ef47c19d51a,195087184,False,,,2563.0,2563.0,coarse,2022-09-11 09:54:00-06:00,2022-09-11,-106.7264996138,35.9517726959,857MX700+,2669.0,,10.1,20.5,1.9,13.9,,1030.4,Bjerkandera adusta,"Sandoval County, NM, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
a7b61c7d-993e-4ce0-9ee7-e5dcb56eb206,190827464,False,,,19.0,19.0,precise,2023-08-02 11:40:53-06:00,2023-08-02,-105.443235491,39.611386837,85FPJH00+,2476.0,,2.3,13.5,3.0,10.0,,1023.6,Bjerkandera adusta,"Ranch Trail, Evergreen, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
c8741317-c9ee-422c-bf35-f0670c502b38,184573273,True,obscured,,2553.0,28359.0,obscured,2023-09-17 14:40:00-06:00,2023-09-17,-109.8889691996,37.6708452998,859GM400+,2599.0,,10.4,26.9,0.0,9.4,,1025.1,Bjerkandera adusta,"San Juan County, US-UT, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
c08a9034-d9b4-4caa-a853-3b76c8e08b0b,184189359,False,,,40.0,40.0,precise,2023-09-20 17:26:20-06:00,2023-09-20,-105.264503479,39.9936828613,85FPXP00+,1668.0,,10.0,26.0,0.7,5.4,,1015.7,Bjerkandera adusta,Boulder,2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
5653e232-c102-49da-ad44-ed0691f0df5b,184056097,False,,,41.0,41.0,precise,2023-09-19 18:10:17-06:00,2023-09-19,-105.2645339966,39.9939880371,85FPXP00+,1660.0,,17.0,26.0,0.0,10.7,,1015.9,Bjerkandera adusta,Boulder,1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
8bbb4f2f-44a1-4aa3-a463-0c8caef2a29f,183984576,True,obscured,,1210.0,28388.0,obscured,2023-09-17 17:17:46-06:00,2023-09-17,-108.2289912005,37.5957574673,859HHQ00+,2649.0,,7.0,27.0,0.0,9.1,,1025.1,Bjerkandera adusta,"Colorado, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
84fdd8c2-9906-45c4-ad31-c1dcd7ebae1a,183251972,False,,,4.0,4.0,precise,2023-09-14 12:08:50-06:00,2023-09-14,-107.8754101508,37.9150484875,859JW400+,2949.0,,5.0,16.0,1.3,7.0,,1027.4,Bjerkandera adusta,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
fabe3b6b-8454-4ae3-9858-0940713e3bcc,176911370,True,obscured,,,28121.0,obscured,2023-08-05 16:31:41-06:00,2023-08-05,-105.5398994127,39.311293023,85FP8F00+,3208.0,,5.3,19.6,1.4,12.9,,1019.4,Bjerkandera adusta,"Colorado, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
9c0e4d0f-f767-4e00-a7f7-715803f05170,139588760,False,,,9.0,9.0,precise,2022-09-23 15:05:25-06:00,2022-09-23,-105.4844209739,36.5996904625,858PHG00+,2860.0,,8.0,22.8,0.0,12.5,,1021.4,Bjerkandera adusta,"Carson National Forest, Taos, NM, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
11a889bd-058b-4544-b6ac-f0057cac76cb,132709279,False,,,20.0,20.0,precise,2022-08-28 12:11:17-06:00,2022-08-28,-105.3679633333,39.2537283426,85FP7J00+,2591.0,,3.5,15.3,4.9,7.5,,1013.9,Bjerkandera adusta,"Pike and San Isabel National Forests, Sedalia, CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
41ca37a8-8838-4ece-afea-12223e4c6558,132488128,False,,,,,unknown,2022-08-17 14:21:29-06:00,2022-08-17,-107.813669,37.933241,859JW500+,2823.0,,11.0,18.0,5.0,4.6,,1033.1,Bjerkandera adusta,"Ophir, CO 81426, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
b0b8dec2-85d8-4db1-952a-8a7989002b67,131678675,False,,,20.0,20.0,precise,2019-08-22,2019-08-22,-103.4576,44.2393,85PR6G00+,1290.0,,15.0,28.0,,18.1,,,Bjerkandera adusta,"Little Elk Creek, Black Hills National Forest, South Dakota, USA",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
797c93a0-d521-4739-8315-7dfa232b7e64,131453990,False,,,15.0,15.0,precise,2022-08-19 08:00:29-06:00,2022-08-19,-105.0711666667,39.6565633333,85FPMW00+,1654.0,,14.4,26.1,0.0,12.7,,1014.6,Bjerkandera adusta,"S Otis Ct, Lakewood, CO, US",2,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
c07ebc4f-09d5-4ba8-b9be-43fd4bcaaaca,131006849,False,,,11033.0,11033.0,coarse,2022-08-15 12:30:45-06:00,2022-08-15,-105.3642290086,39.5758672186,85FPHJ00+,2462.0,,3.0,12.9,4.1,5.7,,1021.6,Bjerkandera adusta,"Shadow Mountain, CO, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
95a7d40a-63a5-47d4-bfff-a9fa192891c7,93008137,False,,,30.0,30.0,precise,2021-08-28 13:04:27-07:00,2021-08-28,-107.8113531322,38.0280420324,85CJ2500+,2998.0,,11.0,24.0,1.4,10.3,,1029.1,Bjerkandera adusta,"Ouray County, US-CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
a8bd07f3-a269-4d19-bee1-d28eb5e7daf0,91710155,False,,,13.0,13.0,precise,2021-08-18 11:21:08-05:00,2021-08-18,-105.6031570246,39.954389822,85FPX900+,2769.0,,6.6,25.5,0.0,6.1,,1022.8,Bjerkandera adusta,"Boulder County, US-CO, US",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
3b5e0089-e826-469d-8d8b-5fe7a086aa44,7001456,False,,,169.0,169.0,precise,2016-08-12,2016-08-12,-107.505,37.4471,859JCF00+,2426.0,,9.4,28.3,0.0,11.8,,1016.1,Bjerkandera adusta,"Pine River Campground, Bayfield, Colorado, USA",1,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
92cff5b4-2448-4f63-ae4e-37fe9f4046e1,4117793,False,,,85.0,85.0,precise,2016-08-25 12:51:00-07:00,2016-08-25,-105.1769685745,36.2897220137,858P7R00+,2858.0,,5.3,18.8,,5.5,,,Bjerkandera adusta,"Colfax County, NM, USA",4,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Phanerochaetaceae,Bjerkandera,118038,species,Bjerkandera adusta,Smoky polypore
