uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
44fb48a0-3934-4f0c-9903-b75f470d3d74,140461802,2022-10-29 12:16:47-07:00,2022-10-29,-122.1012536922,44.296097062,84PV7VWX+,945.0,,,,,,,,Gomphus clavatus,"Oregon, US",3
7a6d927f-61bc-4d81-b49b-4a4015a96610,138575562,2022-10-08 15:44:08-07:00,2022-10-08,-122.0295948575,44.258464494,84PV7X5C+,874.0,,,,,,,,Gomphus clavatus,"Oregon, US",2
279568fc-1f82-4e70-aca9-cc290a0448e7,99046465,2020-11-22 10:53:15-08:00,2020-11-22,-122.3029888049,45.7822528226,84QVQMJW+,576.0,,5.6,8.9,,20.1,,1017.5,Gomphus clavatus,"Yacolt, WA 98675, USA",1
53bd84ba-0c37-4066-a1e0-9bd279b97593,69547209,2019-10-06 12:52:11+13:00,2019-10-06,-121.9744633333,45.8889883333,84QWV2QG+,376.0,,,,,,,,Gomphus clavatus,"Dry Creek, Carson, WA, US",1
21ee5474-b29d-46d6-8246-508fddb57858,65236908,2013-09-14,2013-09-14,-121.895,45.8905,84QWV4R4+,743.0,,,,,,,,Gomphus clavatus,"Wind River Highway, Gifford Pinchot National Forest, Skamania Co., Washington, USA",1
3f39b48c-4ed9-4b11-b6ff-8511ed1207f9,63456858,2020-10-24 14:41:41-07:00,2020-10-24,-122.0038388833,44.4706916667,84PVFXCW+,1148.0,,,,,,,,Gomphus clavatus,"Willamette National Forest, Idanha, OR, US",1
3c31443b-8e8d-4084-a2e4-e9104e3b19d6,63171615,2020-10-08,2020-10-08,-121.8188309669,45.7255890743,84QWP5GJ+,142.0,,12.8,17.8,0.0,3.5,,1013.0,Gomphus clavatus,Carson,1
f2bd75d7-28a3-466d-8be2-0dbfdf48ae9b,37087804,2019-10-27 10:32:00-10:00,2019-10-27,-121.9660358536,45.9320177518,84QWW2JM+,819.0,,,,,,,,Gomphus clavatus,"Skamania County, US-WA, US",3
26d4e28b-9e94-453c-95d0-a8050d51e5e3,34231065,2019-10-11 11:29:56-07:00,2019-10-11,-122.09265,44.4002033333,84PVCW24+,1113.0,,,,,,,,Gomphus clavatus,"Willamette National Forest, Idanha, OR, US",1
af0f3633-d9cb-46b1-adec-d892dc9df0b0,34225956,2019-10-06 11:46:00-07:00,2019-10-06,-121.8103969447,45.8648843252,84QWV57Q+,827.0,,,,,,,,Gomphus clavatus,"Skamania County, US-WA, US",2
5b691090-66e0-44d9-aa5b-effd173aada9,34225942,2019-10-06 11:26:00-07:00,2019-10-06,-121.9646083333,45.8933833333,84QWV2VP+,399.0,,,,,,,,Gomphus clavatus,"Skamania, Washington, United States",2
e8bb8f14-6fbe-4589-8445-e2f10d44f2e2,34175243,2019-09-14 15:33:20-07:00,2019-09-14,-121.982605,45.8724833333,84QWV2C8+,369.0,,13.9,24.4,0.0,5.4,,1015.2,Gomphus clavatus,"Gifford Pinchot National Forest, Carson, WA, US",1
572cdd8a-ce8f-4aff-a034-406386fdc701,34125155,2019-10-07 15:28:58-07:00,2019-10-07,-121.9432871994,44.4741125905,84PWF3F4+,1375.0,,,,,,,,Gomphus clavatus,"Oregon, US",1
c0c9e196-d102-4650-bdd2-966e9db2fdeb,34047251,2019-10-06 13:53:27-07:00,2019-10-06,-122.0927721667,44.39887,84PV9WX4+,1090.0,,,,,,,,Gomphus clavatus,"Willamette National Forest, Idanha, OR, US",2
84c878ef-cc0a-479f-bf87-bb821cac6f9b,33962690,2019-10-05 11:46:01-07:00,2019-10-05,-121.5502072508,45.9824802471,84QWXCJX+,629.0,,,,,,,,Gomphus clavatus,"Cheese Cave Rd, Trout Lake, WA, US",1
5c60e49e-2f0c-4090-95ba-fedb4365e660,33503151,2019-09-27 15:33:54-07:00,2019-09-27,-121.5333615338,45.7083941577,84QWPF58+,95.0,,12.2,18.3,,26.3,,1012.2,Gomphus clavatus,"Clearwater Ln, Hood River, OR, US",1
2f25d6e4-c434-4d68-9219-8ba591ca0350,17478639,2018-10-13 13:24:29-07:00,2018-10-13,-121.9833652956,44.4988954626,84PWF2X8+,1114.0,,,,,,,,Gomphus clavatus,"Linn County, US-OR, US",3
caa8da15-7d61-4d2b-945a-96c700adfd6e,4341085,2016-10-12 12:50:52-07:00,2016-10-12,-121.896226,45.942852,84QWW4V3+,812.0,,,,,,,,Gomphus clavatus,"Skamania County, US-WA, US",1
d18d84a8-f167-4489-b2c0-5819c2532ea0,4341074,2016-10-11 14:06:17-07:00,2016-10-11,-121.896226,45.942852,84QWW4V3+,812.0,,,,,,,,Gomphus clavatus,"Skamania County, US-WA, US",1
