uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
405fcc0c-f37f-4f43-91f1-82840736b834,288615701,2025-06-10 18:37:01-06:00,2025-06-10,-105.2507019043,39.9855651855,1655.0,,12.0,32.0,0.0,7.0,,1018.0,Coprinellus micaceus,"Boulder County, US-CO, US",1
2ca537eb-7ccf-4292-8c32-a83c5ffd13f5,288400046,2025-05-29 18:29:01-06:00,2025-05-29,-104.9459267,39.7438866,1610.0,,10.1,17.1,2.7,13.4,,1019.1,Coprinellus micaceus,"17th Ave & Madison St, Denver, CO 80206, USA",1
7240551f-e5b3-459a-9b1b-08c3aaba358a,288106613,2025-06-05 13:01:41-06:00,2025-06-05,-105.0564059433,40.1898124922,1525.0,,12.7,22.5,9.6,9.2,,1018.5,Coprinellus micaceus,"Jimm Hamm Nature Area Trail, Longmont, CO, US",1
68003497-848d-45fa-8140-9220a832dde3,288061807,2025-06-06 18:19:56-06:00,2025-06-06,-105.0389478903,40.5787379727,1503.0,,10.6,16.7,6.8,9.9,,1015.7,Coprinellus micaceus,"E Mulberry St, Fort Collins, CO, US",1
fb8fc7f4-56b9-4588-b550-13bd394a39f4,288059542,2025-06-08 16:44:58-06:00,2025-06-08,-105.0804361667,40.5885166667,1525.0,,12.2,18.9,0.1,7.7,,1015.4,Coprinellus micaceus,"Civic Center Park, Fort Collins, CO, US",1
464a9cb9-8638-47d8-bb06-3c6ca3ccd90c,287979144,2025-06-08 12:11:55-06:00,2025-06-08,-104.9386127294,39.754824224,1623.0,,14.7,22.0,0.3,11.5,,1013.7,Coprinellus micaceus,"E 26th Ave, Denver, CO, US",1
554e1549-2ee2-469e-96e7-70091f6f86bd,287751326,2025-06-07 19:20:56-06:00,2025-06-07,-104.9369277954,39.6603965759,1673.0,,10.0,26.7,0.0,10.8,,1013.5,Coprinellus micaceus,Denver,1
6908f5f0-a9c0-444f-a427-399b3228b04a,287751168,2025-06-07 19:20:11-06:00,2025-06-07,-104.937461853,39.6601715088,1673.0,,10.0,26.7,0.0,10.8,,1013.5,Coprinellus micaceus,Denver,1
99ab2e61-a879-4884-b228-904084a285bc,287750237,2025-06-07 19:15:26-06:00,2025-06-07,-104.937538147,39.6592292786,1678.0,,10.0,26.7,0.0,10.8,,1013.5,Coprinellus micaceus,Denver,1
83feb3df-f3a1-43af-86f8-077b46811e7b,287747649,2025-06-07 19:01:45-06:00,2025-06-07,-104.9331283569,39.6591758728,1676.0,,10.0,26.7,0.0,10.8,,1013.5,Coprinellus micaceus,Denver,1
ff9ff4c4-eea5-491c-bff9-8305ab551cbf,287686029,2025-06-06 17:49:10-06:00,2025-06-06,-105.276925,40.0363805,1655.0,,12.0,20.0,2.3,6.6,,1019.6,Coprinellus micaceus,"Iris Ave, Boulder, CO, US",1
76e4f657-2c56-4f46-8ce4-c7da6213aa60,287665937,2025-06-06 19:27:41-06:00,2025-06-06,-105.0506528333,39.7634083333,1674.0,,10.6,18.5,4.0,11.6,,1015.1,Coprinellus micaceus,"Pferdesteller Park, Denver, CO, US",1
8f10abba-dc7c-45ab-ab58-88e45e07f8a7,287458523,2025-06-06 19:44:23-06:00,2025-06-06,-104.8693804595,39.5631249941,1794.0,,10.6,20.0,8.5,9.8,,1015.8,Coprinellus micaceus,"S Valley Hwy, Englewood, CO, US",1
0fffe540-9d48-42c5-93ea-c59758f62151,287446888,2025-06-06 18:43:12-06:00,2025-06-06,-105.2506713867,39.9854507446,1655.0,,12.0,20.0,2.3,6.6,,1019.6,Coprinellus micaceus,Boulder,1
75868661-05ff-4d16-88e3-a8b19693e00f,287446648,2025-06-06 18:42:34-06:00,2025-06-06,-105.2507476807,39.9855957031,1655.0,,12.0,20.0,2.3,6.6,,1019.6,Coprinellus micaceus,Boulder,1
e3f0ac40-300b-4687-b314-cd74215d9e0a,287445643,2025-06-06 18:37:57-06:00,2025-06-06,-105.2498931885,39.9873695374,1655.0,,12.0,20.0,2.3,6.6,,1019.6,Coprinellus micaceus,Boulder,1
4e4efe0c-ef1c-4d73-b567-ff988cd30a13,287437520,2025-06-06 17:51:28-06:00,2025-06-06,-105.2654418945,39.9928016663,1671.0,,12.0,20.0,2.3,6.6,,1019.6,Coprinellus micaceus,"Boulder County, US-CO, US",1
9a4b5afe-68cc-48df-b3e5-1e8f96561775,287430797,2025-06-06 23:02:18-06:00,2025-06-06,-105.2992168151,39.7875838885,2316.0,,11.0,19.0,4.5,7.6,,1019.5,Coprinellus micaceus,"Colorado, US",1
c3077d86-f2b9-4437-87d8-4ab6d515ba37,287424318,2025-06-06 16:41:44-06:00,2025-06-06,-103.2256329339,44.0476888139,1046.0,,4.4,21.1,0.0,11.2,,1016.8,Coprinellus micaceus,"Rapid City, SD, USA",2
d9e40fa5-631b-45df-a32a-0e5e907e2bdc,287406138,2025-06-06 13:01:57-06:00,2025-06-06,-105.1580666667,39.569055,1849.0,,10.6,20.0,8.5,9.8,,1015.8,Coprinellus micaceus,"White Oak Dr, Littleton, CO, US",1
95d7efdb-1be8-42c3-b16f-e51feb2e249f,287387575,2025-06-06 13:30:37-06:00,2025-06-06,-105.1418896997,40.2012789997,1560.0,,13.0,19.2,4.5,8.1,,1020.3,Coprinellus micaceus,"Longmont, CO, USA",1
c9aa9a2f-e04e-4f64-99ee-3c5d96a33146,287386368,2025-06-06 13:01:49-06:00,2025-06-06,-105.1580666667,39.5690616667,1849.0,,10.6,20.0,8.5,9.8,,1015.8,Coprinellus micaceus,"White Oak Dr, Littleton, CO, US",1
55dd2403-8477-46fd-9171-17a25bf9679b,287216768,2025-05-26 17:50:01-06:00,2025-05-26,-105.2914283333,40.03925,1692.0,,8.0,16.0,1.6,2.5,,1019.9,Coprinellus micaceus,"Fourth St, Boulder, CO, US",1
5dca4203-9ca2-400c-adf5-c75bf2ab246c,287211684,2025-06-03 11:09:34-06:00,2025-06-03,-104.9276577754,39.7271732322,1638.0,,11.6,14.9,19.7,17.4,,1012.9,Coprinellus micaceus,"Forest St, Denver, CO, US",2
00ef9f4e-dc5b-487f-a87e-040e38967c1c,287203213,2025-06-05 19:59:51-06:00,2025-06-05,-104.8116616667,38.847175,1845.0,,10.6,19.4,5.6,13.0,,1014.4,Coprinellus micaceus,"Shooks Run Trail, Colorado Springs, CO, US",1
ed0d7e40-df1f-4420-9d2b-fccd40d26eda,287200179,2025-06-05 15:46:00-06:00,2025-06-05,-105.2800809573,40.0291170452,1647.0,,11.0,22.0,5.5,5.9,,1018.0,Coprinellus micaceus,"Old North Boulder, Boulder, CO 80304, USA",1
9496786e-bc25-4ba3-9069-1db3f6c4f789,287188498,2025-06-05 18:42:58-06:00,2025-06-05,-105.2509307861,39.9855613708,1655.0,,11.0,22.0,5.5,5.9,,1018.0,Coprinellus micaceus,Boulder,1
039f2e6e-9996-4d73-a11d-7752eb9eb4ae,287188451,2025-06-05 18:42:22-06:00,2025-06-05,-105.2509307861,39.9855613708,1655.0,,11.0,22.0,5.5,5.9,,1018.0,Coprinellus micaceus,Boulder,1
f737ac4d-3475-4575-ba03-a9ec369b79a3,287188319,2025-06-05 18:41:41-06:00,2025-06-05,-105.2507171631,39.9853515625,1659.0,,11.0,22.0,5.5,5.9,,1018.0,Coprinellus micaceus,"Boulder County, US-CO, US",1
8fd2e914-4c63-4dd0-b35e-d40b208b5886,287172371,2025-06-05 17:00:58-06:00,2025-06-05,-105.0486916667,39.7447366667,1623.0,,11.2,18.4,3.3,12.6,,1013.4,Coprinellus micaceus,"Sloan'S Lake Loop, Denver, CO, US",1
9d18e32e-53e2-4117-b670-5fde1ff73f69,286972856,2025-05-31 14:07:05-06:00,2025-05-31,-105.2793966667,40.0155638833,1636.0,,12.0,25.0,0.4,4.7,,1022.8,Coprinellus micaceus,"Broadway St, Boulder, CO, US",2
532528d2-751e-4570-970a-20b234c3fe10,286931694,2025-06-04 18:31:07-06:00,2025-06-04,-105.2498092651,39.9878997803,1648.0,,10.0,20.0,2.4,5.3,,1017.5,Coprinellus micaceus,Boulder,1
be09869b-1309-49e5-aae2-1ce23133020a,286923523,2025-06-04 17:27:38-06:00,2025-06-04,-105.0545556997,39.6805535,1668.0,,9.6,18.3,1.5,12.4,,1013.7,Coprinellus micaceus,"Harvey Park, Denver, CO, USA",1
53d25621-a509-4a90-b3ed-456dc1d02f2d,286853286,2025-06-04 12:21:55-06:00,2025-06-04,-105.0717163086,39.7086601257,1670.0,,9.6,18.3,1.5,12.4,,1013.7,Coprinellus micaceus,Lakewood,1
14009441-8b5b-4ab8-9bc7-82c31c481740,286709417,2025-06-03 20:02:18-06:00,2025-06-03,-105.0223695,40.4098166667,1513.0,,8.3,14.4,8.1,12.7,,1015.3,Coprinellus micaceus,"E 15th St, Loveland, CO, US",2
37f7ebce-84ae-46ea-9210-d7d12c25c478,286674054,2025-06-03 17:57:55-06:00,2025-06-03,-105.2640380859,39.9960403442,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Coprinellus micaceus,Boulder,1
b9eef793-6b4a-49dd-8584-5f0d9ed05432,286673944,2025-06-03 17:57:38-06:00,2025-06-03,-105.2640380859,39.9960403442,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Coprinellus micaceus,Boulder,1
79b5d57f-f1e2-48fd-8070-c6e36477cdd5,286673870,2025-06-03 17:57:10-06:00,2025-06-03,-105.2640380859,39.9960403442,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Coprinellus micaceus,Boulder,1
1673eca9-a80b-4937-8545-91a4205925da,286673807,2025-06-03 17:57:00-06:00,2025-06-03,-105.2640380859,39.9960403442,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Coprinellus micaceus,Boulder,1
eb340050-18ea-4933-af76-963db1dc8eae,286673763,2025-06-03 17:56:44-06:00,2025-06-03,-105.2641067505,39.9958763123,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Coprinellus micaceus,Boulder,1
5a9930bb-8b2b-47b3-ac23-89667375d976,286673725,2025-06-03 17:56:31-06:00,2025-06-03,-105.2641067505,39.9958763123,1655.0,,8.0,12.0,25.2,4.2,,1019.4,Coprinellus micaceus,Boulder,1
42e3b7f7-73f0-4d5f-93ff-c4bd8ace268d,286601393,2025-06-03 12:12:26-06:00,2025-06-03,-104.8119611111,38.8431916667,1843.0,,8.3,15.0,7.9,21.6,,1013.5,Coprinellus micaceus,"Middle Shooks Run, Colorado Springs, CO 80903, USA",1
fad36a26-51a3-497b-a983-1ca9b74f8652,286538005,2025-06-03 07:56:18-06:00,2025-06-03,-105.2333939808,40.0157655064,1598.0,,8.0,12.0,25.2,4.2,,1019.4,Coprinellus micaceus,"Riverbend Rd, Boulder, CO, US",2
8f377ec2-8975-4f42-9a70-31da8a83deca,286424509,2025-06-02 18:40:32-06:00,2025-06-02,-104.9675461371,39.6939505265,1631.0,,15.3,25.5,4.0,14.4,,1006.1,Coprinellus micaceus,"Washington Park, Denver, CO, US",1
299e165a-b0a2-4665-a673-0e94c5905923,286379822,2025-06-02 15:16:32-06:00,2025-06-02,-104.9418898705,39.6948596684,1658.0,,15.3,25.5,4.0,14.4,,1006.1,Coprinellus micaceus,"E Arizona Ave, Denver, CO, US",1
4fdc66af-e5ab-4bb5-ae95-3fd9ad2924d4,286112453,2025-06-01 16:30:54-06:00,2025-06-01,-104.97371634,39.76095122,1594.0,,14.2,27.6,0.1,12.4,,1010.3,Coprinellus micaceus,"Curtis Park, Denver, CO 80205, USA",1
d9e9de86-6939-4677-9794-6cd21a3c10df,286059636,2025-05-31 18:47:03-06:00,2025-05-31,-104.8205035833,38.8478189009,1850.0,,10.6,25.0,0.0,11.2,,1017.0,Coprinellus micaceus,"N Nevada Ave, Colorado Springs, CO, US",1
49d0bb1d-bf19-4eea-8559-adbf15ed6075,285947151,2025-05-27 09:43:24-06:00,2025-05-27,-104.8728545636,38.8730295067,1920.0,,3.5,18.7,3.1,9.5,,1018.6,Coprinellus micaceus,"Rock Ledge Trail, Colorado Springs, CO, US",1
6272fff8-c48e-46aa-83d3-35c775414591,285727985,2025-05-31 13:41:57-06:00,2025-05-31,-105.16107523,39.91820788,1719.0,,14.0,26.0,0.2,10.4,,1023.5,Coprinellus micaceus,"Superior, CO, USA",1
1848958a-7d3d-4ce0-a343-aa4ae2597c1c,285496679,2025-05-30 19:35:32-06:00,2025-05-30,-104.9646849408,39.7287159786,1632.0,,10.4,24.3,0.5,10.3,,1017.7,Coprinellus micaceus,"N High St, Denver, CO, US",1
ced9f078-b61b-4e8c-a9e8-df9b05ca2549,285479372,2025-05-24 12:22:04-06:00,2025-05-24,-105.26947,40.0152388833,1628.0,,10.0,18.0,5.3,9.6,,1018.7,Coprinellus micaceus,"Grove St, Boulder, CO, US",1
ca451199-0a22-4611-9fca-4f70900be4aa,285252642,2025-05-29 18:30:14-06:00,2025-05-29,-104.9458865,39.7438704997,1610.0,,10.1,17.1,2.7,13.4,,1019.1,Coprinellus micaceus,"17th Ave & Madison St, Denver, CO 80206, USA",1
fb474211-df4e-4b9b-b5e3-79a9c7e2add6,285218846,2025-05-29 18:49:07-06:00,2025-05-29,-105.26197052,39.9971656799,1647.0,,9.0,19.0,0.9,3.7,,1023.1,Coprinellus micaceus,Boulder,1
14f2acf6-f268-4f0b-92ca-e44d40797943,285175361,2025-05-29 15:01:44-06:00,2025-05-29,-104.9699875725,39.6972137233,1633.0,,10.1,17.1,2.7,13.4,,1019.1,Coprinellus micaceus,"Meadow Loop, Denver, CO, US",1
10e8e1ad-cce9-47a7-aa14-a7f54224781b,285174530,2025-05-29 15:03:56-06:00,2025-05-29,-105.1192778333,40.4105383333,1551.0,,10.0,19.4,0.3,8.9,,1019.7,Coprinellus micaceus,"Kennedy Ave, Loveland, CO, US",1
7125dcbd-a2d8-4c94-8bb5-0222fc4bde4d,284859122,2025-05-28 11:22:24-06:00,2025-05-28,-104.8248505971,38.8479561134,1855.0,,9.4,22.8,2.3,16.6,,1015.8,Coprinellus micaceus,"Colorado College, Colorado Springs, CO, US",1
65027485-d236-40c7-9998-8215024073bc,284710629,2025-05-27 19:46:31-06:00,2025-05-27,-104.9571838379,39.8778953552,1615.0,,8.6,20.4,0.4,10.9,,1017.1,Coprinellus micaceus,Thornton,1
b42d62c3-d620-4c6f-bae6-d7ba43e3867f,284694137,2025-05-27 18:24:46-06:00,2025-05-27,-105.2506484985,39.9855003357,1655.0,,8.0,21.0,1.1,4.7,,1021.4,Coprinellus micaceus,Boulder,1
bd6d2e84-24f4-479a-9465-7cabe62336b7,284694084,2025-05-27 18:24:34-06:00,2025-05-27,-105.2506484985,39.9855003357,1655.0,,8.0,21.0,1.1,4.7,,1021.4,Coprinellus micaceus,"Boulder County, US-CO, US",1
2f83f71a-bb16-46f3-9e60-85abe5f798fb,284694030,2025-05-27 18:24:15-06:00,2025-05-27,-105.2507324219,39.9855880737,1655.0,,8.0,21.0,1.1,4.7,,1021.4,Coprinellus micaceus,Boulder,1
a4348aa6-272e-4cb1-bda3-a3aa0198d66a,284693222,2025-05-27 18:20:16-06:00,2025-05-27,-105.2501678467,39.9875411987,1648.0,,8.0,21.0,1.1,4.7,,1021.4,Coprinellus micaceus,Boulder,1
ff2459bc-5854-4c4c-98c8-ab817d6e8c14,284693174,2025-05-27 18:20:02-06:00,2025-05-27,-105.2500915527,39.9873695374,1655.0,,8.0,21.0,1.1,4.7,,1021.4,Coprinellus micaceus,Boulder,1
599ea926-2e98-4a6b-a487-0daa630e341d,284654087,2025-05-27 15:02:12-06:00,2025-05-27,-104.86499218,38.84873628,1866.0,,6.0,19.1,2.1,9.6,,1020.6,Coprinellus micaceus,"Old Colorado City, Colorado Springs, CO 80904, USA",1
7977d7af-78be-4969-8984-28ddb2affcfe,284587450,2025-05-27 09:58:38-06:00,2025-05-27,-104.6961056054,40.4246174327,1424.0,,8.1,20.5,1.2,7.6,,1017.3,Coprinellus micaceus,"Eighth St, Greeley, CO, US",1
c5da4728-f7c8-4568-922e-2b73cbf2596a,284460662,2025-05-26 17:45:45-06:00,2025-05-26,-105.2395633333,40.0062861167,1610.0,,8.0,16.0,1.6,2.5,,1019.9,Coprinellus micaceus,"Park East, Boulder, CO, US",1
7518cefe-19d1-4dd4-b959-74a9e5ef0851,284398013,2025-05-26 14:03:54-06:00,2025-05-26,-105.180275615,40.5323987151,1785.0,,10.0,18.9,8.0,11.1,,1016.8,Coprinellus micaceus,"Horsetooth Falls Trail, Loveland, CO, US",1
37280bba-c12a-42e2-b61c-69fc8234b88d,284347844,2025-05-12 15:10:26-06:00,2025-05-12,-104.9640549058,39.6039095305,1675.0,,12.2,27.8,0.0,14.6,,1004.9,Coprinellus micaceus,"Centennial, CO, US",2
b55ad828-b565-461a-a6d7-b3b0ecd4d175,284285618,2025-05-26 10:01:49-06:00,2025-05-26,-104.8214142841,38.8519396292,1854.0,,8.9,15.6,3.8,13.7,,1017.9,Coprinellus micaceus,"E San Miguel St, Colorado Springs, CO, US",1
a87cb6ae-435d-4905-ab7a-986b11c43e40,284279750,2025-05-26 09:39:20-06:00,2025-05-26,-104.8256957417,38.8604600355,1864.0,,8.9,15.6,3.8,13.7,,1017.9,Coprinellus micaceus,"Wood Ave, Colorado Springs, CO, US",1
ca48d8a7-5581-4cc0-9041-53304976880d,284273133,2025-05-26 09:15:14-06:00,2025-05-26,-104.8206269906,38.8586232108,1862.0,,8.9,15.6,3.8,13.7,,1017.9,Coprinellus micaceus,"N Nevada Ave, Colorado Springs, CO, US",1
6941abf0-e7dd-4471-8738-04fef51f31cc,284114495,2025-05-25 17:28:33-06:00,2025-05-25,-103.2277984619,44.0791015625,989.0,,9.0,13.0,5.0,15.1,,1023.7,Coprinellus micaceus,Rapid City,1
1835a0e0-88ec-48ae-bacd-33ef9da76518,284085063,2025-05-25 15:27:46-06:00,2025-05-25,-105.0458526611,40.564491272,1507.0,,10.0,13.9,,13.9,,1019.4,Coprinellus micaceus,Fort Collins,1
a2877b25-991f-45ad-82f5-4dcef2d0dbc8,284083981,2025-05-25 15:21:40-06:00,2025-05-25,-105.0813611667,40.5759383333,1529.0,,10.0,13.9,,13.9,,1019.4,Coprinellus micaceus,"CSU Oval, Fort Collins, CO, US",1
94de2702-07d3-4bbe-8ab8-8b3425399bdb,284029903,2025-05-25 12:33:47-06:00,2025-05-25,-105.0139160156,40.5529518127,1488.0,,10.0,13.9,,13.9,,1019.4,Coprinellus micaceus,Fort Collins,1
22b55238-904c-49e2-959a-d0b7d5e3e2db,283658408,2025-05-24 09:52:17-06:00,2025-05-24,-105.0154495239,40.5527877808,1492.0,,10.6,15.6,17.5,13.6,,1014.5,Coprinellus micaceus,Fort Collins,1
107b5e71-7e1c-4ca4-880b-db6a6a20b544,283658199,2025-05-24 09:51:25-06:00,2025-05-24,-104.9967575073,40.5301780701,1479.0,,10.6,15.6,17.5,13.6,,1014.5,Coprinellus micaceus,Fort Collins,1
9f2f63f2-32a5-414b-bec3-cf054ec8bd5e,283455068,2025-05-23 13:50:28-06:00,2025-05-23,-105.0470733643,40.4180603027,1517.0,,9.4,27.2,0.0,14.1,,1009.3,Coprinellus micaceus,Loveland,1
33dd3a98-0afc-4870-b913-32ba06bf66cc,283425136,2025-05-23 11:43:53-06:00,2025-05-23,-105.2517877,39.9661384,1727.0,,9.0,27.0,0.3,6.2,,1014.6,Coprinellus micaceus,"Devil's Thumb - Rolling Hill, Boulder, CO 80305, USA",1
3126f5d6-47b0-4699-bed0-4fecb86f8b3b,283417264,2025-05-23 11:10:17-06:00,2025-05-23,-105.092025,40.570055,1532.0,,9.4,27.2,0.0,14.1,,1009.3,Coprinellus micaceus,"Colorado State University, Fort Collins, CO, US",1
628f5673-2c91-4a5d-af73-75ee480c753b,283288015,2025-05-22 18:27:30-06:00,2025-05-22,-104.9949873483,40.5323853123,1482.0,,5.6,24.4,0.0,8.5,,1016.0,Coprinellus micaceus,"Strauss Cabin Rd, Fort Collins, CO, US",1
32737276-324e-4d3f-8beb-46636d7564c1,283252042,2025-05-22 17:01:35-06:00,2025-05-22,-104.9743728638,39.694606781,1625.0,,9.0,21.7,0.2,15.4,,1015.7,Coprinellus micaceus,Denver,1
612ca659-82c1-4a13-9811-d54a6f227a36,283167687,2025-05-19 14:13:33-06:00,2025-05-19,-105.0163888833,39.7611616667,1624.0,,8.6,14.4,0.4,15.3,,1003.8,Coprinellus micaceus,"W Argyle Pl, Denver, CO, US",1
f4b6368d-e6a4-48e2-a764-16e1210dbcf2,283016367,2025-05-21 17:57:17-06:00,2025-05-21,-104.9691113737,39.732210855,1633.0,,7.4,22.5,0.0,13.6,,1013.7,Coprinellus micaceus,"N Humboldt St, Denver, CO, US",1
eb1f1136-11c1-40a2-8398-9a8bdd6f539d,283016284,2025-05-21 17:56:22-06:00,2025-05-21,-104.969188152,39.732143716,1633.0,,7.4,22.5,0.0,13.6,,1013.7,Coprinellus micaceus,"N Humboldt St, Denver, CO, US",1
8740c0ff-8a2d-4d94-a19e-04a0fdc3dde5,282929753,2025-05-21 11:10:08-06:00,2025-05-21,-105.0921388333,40.5700283333,1532.0,,7.8,24.4,0.1,17.6,,1014.2,Coprinellus micaceus,"Colorado State University, Fort Collins, CO, US",1
c12971b8-d840-4c16-a986-a48af45a9895,282241005,2025-05-17 07:24:14-06:00,2025-05-17,-105.0160833333,40.5555,1489.0,,7.2,21.1,0.0,10.0,,1009.1,Coprinellus micaceus,"Alden Trail, Fort Collins, CO, US",1
20c0ebac-159a-48f5-b82f-73de99cf11cf,281848960,2025-05-17 12:44:01-06:00,2025-05-17,-105.1923969318,40.5603056849,1927.0,,7.2,21.1,0.0,10.0,,1009.1,Coprinellus micaceus,"Colorado, US",1
08214cd5-51d1-427b-ae7b-ac02eda95e8d,281742036,2025-05-16 13:12:09-06:00,2025-05-16,-104.9899805556,39.8220944444,1576.0,,7.8,19.9,0.0,20.5,,1008.5,Coprinellus micaceus,"Twin Lakes, CO 80221, USA",1
e26457a3-bd39-4eb3-a4f6-787bad7c4129,281142650,2025-05-14 18:11:59-06:00,2025-05-14,-105.2637939453,39.9962501526,1655.0,,6.0,22.0,2.5,12.9,,1004.8,Coprinellus micaceus,Boulder,1
205bdfb2-8c44-41ac-960c-6ed69b91ea66,281142534,2025-05-14 18:11:24-06:00,2025-05-14,-105.2640609741,39.9962348938,1655.0,,6.0,22.0,2.5,12.9,,1004.8,Coprinellus micaceus,Boulder,1
1483fd42-fb55-47fa-bbbe-879ade32f00a,281141203,2025-05-14 18:03:36-06:00,2025-05-14,-105.2653884888,39.9926528931,1671.0,,6.0,22.0,2.5,12.9,,1004.8,Coprinellus micaceus,Boulder,1
a67a9793-8298-4f6a-96c1-36a9606e989a,280897388,2025-05-13 17:52:08-06:00,2025-05-13,-105.265296936,39.9925994873,1671.0,,12.0,30.0,0.0,7.3,,1003.2,Coprinellus micaceus,Boulder,2
96c2ec6a-08a4-4768-8c33-3c065a893713,280848354,2025-05-13 13:37:01-06:00,2025-05-13,-104.8193238079,39.6071672927,1715.0,,12.2,27.8,0.0,13.9,,997.3,Coprinellus micaceus,"Colorado, US",1
81e72210-ffb2-441c-80f3-a94fb2f8af2e,280836220,2025-05-13 12:35:09-06:00,2025-05-13,-104.9090377217,39.7208867034,1647.0,,12.9,28.9,0.0,16.0,,997.1,Coprinellus micaceus,"Oneida St, Denver, CO, US",1
d043c8ff-de05-434f-bb28-a08f4f1307cc,280807277,2025-05-13 10:22:56-06:00,2025-05-13,-105.071182251,39.7084884644,1670.0,,12.9,28.9,0.0,16.0,,997.1,Coprinellus micaceus,Lakewood,2
a4ca3d99-6dd0-4510-9ff9-413ea99311d7,280709090,2025-05-02 17:55:13-06:00,2025-05-02,-105.1335,39.7738216667,1651.0,,1.0,18.0,0.0,7.4,,1021.1,Coprinellus micaceus,"Clear Creek Trail, Wheat Ridge, CO, US",1
1ba9c054-b62f-427d-b8c5-74a743cda854,280225780,2025-05-05 12:25:54-06:00,2025-05-05,-105.2540080484,40.0368903625,1627.0,,7.0,19.0,3.5,8.6,,1010.5,Coprinellus micaceus,"Diagonal Hwy, Boulder, CO, US",1
1fc19fdc-890e-414c-b2ea-2930878fb6f0,280122413,2025-05-08 11:09:00-06:00,2025-05-08,-105.2648131287,39.9945180408,1668.0,,4.0,20.0,0.0,5.1,,1024.0,Coprinellus micaceus,"Boulder, CO, USA",1
6f335a0b-1762-4b49-af03-494fd8c5430a,279783463,2025-05-09 12:10:14-06:00,2025-05-09,-105.1307701988,39.6700092877,1729.0,,8.1,20.6,0.3,9.6,,1023.5,Coprinellus micaceus,"Colorado, US",1
681f0e0f-b452-4774-bc19-6c347a9300a5,279779616,2025-05-09 13:56:11-06:00,2025-05-09,-105.0170524,40.55625664,1491.0,,6.1,23.9,1.2,7.8,,1023.0,Coprinellus micaceus,"Bucking Horse, Fort Collins, CO 80525, USA",1
b308cc74-240f-457b-bcf5-ba0d5468c4c0,279731532,2025-05-09 10:18:04-06:00,2025-05-09,-105.1052597,40.60915541,1526.0,,6.1,23.9,1.2,7.8,,1023.0,Coprinellus micaceus,"Fort Collins, CO 80524, USA",1
27823b3f-db56-4673-bcc6-69bc2bebb812,279650777,2025-05-06 08:05:49-06:00,2025-05-06,-104.8128366667,38.8458033333,1842.0,,1.7,7.2,25.4,17.6,,1017.4,Coprinellus micaceus,"E Cache la Poudre St, Colorado Springs, CO, US",1
b26ce908-ea3a-4b5d-9f75-cb4874e5f707,279620354,2025-05-08 18:42:58-06:00,2025-05-08,-105.2427805556,40.0316055556,1613.0,,4.0,20.0,0.0,5.1,,1024.0,Coprinellus micaceus,"Noble Park, Boulder, CO 80301, USA",1
38174504-d442-49d7-9655-a3a08e709c72,279604900,2025-05-08 19:47:55-06:00,2025-05-08,-105.0926895142,40.5701675415,1532.0,,3.9,21.1,6.0,8.9,,1021.5,Coprinellus micaceus,"Larimer County, US-CO, US",1
58952e26-00f8-41e6-ad67-c25d4bb58bb5,279604851,2025-05-08 19:47:54-06:00,2025-05-08,-105.0926589966,40.5700340271,1532.0,,3.9,21.1,6.0,8.9,,1021.5,Coprinellus micaceus,Fort Collins,1
554fbd6b-a855-4fb0-9d9d-d04162c41536,279583902,2025-05-08 13:16:54-06:00,2025-05-08,-105.080859659,40.5767561827,1532.0,,3.9,21.1,6.0,8.9,,1021.5,Coprinellus micaceus,"Oval Dr, Fort Collins, CO, US",1
d9941444-543d-4eb9-ae95-8b60f93c54ed,279583824,2025-05-08 13:16:29-06:00,2025-05-08,-105.0807800938,40.5766578391,1532.0,,3.9,21.1,6.0,8.9,,1021.5,Coprinellus micaceus,"Oval Dr, Fort Collins, CO, US",1
f88e28d4-5fe4-4bd0-a7c6-76a408ff58cb,279583692,2025-05-08 12:32:00-06:00,2025-05-08,-105.0925501172,40.5700850033,1532.0,,3.9,21.1,6.0,8.9,,1021.5,Coprinellus micaceus,"W Pitkin St, Fort Collins, CO, US",1
54e34141-64ec-4f46-8d11-6b86f3f97d97,279571088,2025-05-08 16:05:34-06:00,2025-05-08,-105.28003,40.0039583333,1699.0,,4.0,20.0,0.0,5.1,,1024.0,Coprinellus micaceus,"Tenth St, Boulder, CO, US",1
d9ebb3a4-3c20-4acc-9d06-02191981ed31,279509716,2025-05-08 11:19:21-06:00,2025-05-08,-105.0715866089,39.7085952759,1670.0,,4.5,18.7,0.0,8.9,,1021.2,Coprinellus micaceus,Lakewood,1
79bf60d2-24f0-423f-801a-187dbd543882,279478630,2025-05-08 09:11:49-06:00,2025-05-08,-104.97294232,39.748199676,1608.0,,4.5,18.7,0.0,8.9,,1021.2,Coprinellus micaceus,"Colorado, US",1
