uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
6a75673c-02c2-4a13-ba47-992a017039ec,38431709,2020-02-08 10:30:48+00:00,2020-02-08,-122.598555,45.51092833,103.0,,4.4,8.3,2.3,10.4,,1022.5,Collybia nuda,"Mt. Tabor Park, Portland, OR, US",2,84QVGC62+
b2006ab5-5e40-4ae5-bfc1-a0e1891cbb99,38330428,2020-01-30 09:31:02-08:00,2020-01-30,-122.7286861111,45.5267916667,178.0,,5.0,11.7,4.8,13.3,,1025.0,Collybia nuda,"Portland, OR 97210, USA",1,84QVG7GC+
11851b18-63bc-43ea-a3ec-0a7ca8684c52,37810244,2020-01-20 16:05:44+00:00,2020-01-20,-122.7471084595,45.5522766113,289.0,,5.0,8.3,0.0,11.3,,1013.0,Collybia nuda,"Portland, OR 97210, USA",2,84QVH723+
38eecad7-7499-4b19-9560-b86d5901eb8e,37180618,2020-01-01 11:41:42-05:00,2020-01-01,-122.71600333,45.515645,251.0,,8.3,13.3,3.8,11.9,,1014.5,Collybia nuda,"Hoyt Arboretum, Portland, OR, US",1,84QVG78M+
09f215bc-55fa-4642-8470-ad31d93eb9df,35902718,2019-11-20 15:42:15-08:00,2019-11-20,-122.6676177979,45.6200256348,7.0,,2.2,13.3,0.0,6.0,,1017.9,Collybia nuda,"Columbia Way, Vancouver, WA 98661, USA",1,84QVJ8CJ+
8d57dc79-7aea-481f-b3af-c828e74f023b,35546536,2019-11-10,2019-11-10,-122.843407318,45.5210539698,62.0,,8.9,12.2,0.0,2.8,,1024.6,Collybia nuda,"Five Oaks, Beaverton, OR, USA",2,84QVG5C4+
693437b8-ab52-4f4e-bf0e-5bd102c34656,34989971,2019-10-27,2019-10-27,-122.84424752,45.5207974472,62.0,,-1.1,13.9,,6.1,,1029.2,Collybia nuda,"Five Oaks, Beaverton, OR, USA",1,84QVG5C4+
4a7cc7dd-c037-416a-a774-636ed2d12ef9,34898634,2019-10-25 15:11:13-07:00,2019-10-25,-122.0321623889,44.2890453386,693.0,,,,,,,,Collybia nuda,"Linn County, US-OR, US",3,84PV7XQ9+
71df1ef1-e041-499b-bfe0-e52754dd8d8e,34869678,2019-10-24 17:07:04-07:00,2019-10-24,-122.7093667108,45.5164278132,215.0,,5.0,20.0,0.0,4.7,,1027.5,Collybia nuda,"Washington Park, Portland, OR, US",1,84QVG78R+
40609438-d7df-4366-a618-1f2cbf2ca9e2,25513582,2018-11-04 08:11:48+00:00,2018-11-04,-122.6303256797,45.3803732674,54.0,,11.7,17.8,,14.0,,1018.2,Collybia nuda,"Mary Young State Park, West Linn, OR, US",1,84QV99J9+
ccd224a9-06a1-450d-a909-06b595b9a440,19519990,2018-11-24 12:41:00+00:00,2018-11-24,-122.844712645,45.4992103863,74.0,,1.1,5.6,0.0,1.6,,1020.7,Collybia nuda,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5X4+
86e2eb18-6612-4c1a-a539-743bf74645bb,19386011,2019-01-02 14:20:24-08:00,2019-01-02,-122.6692199707,45.6337242126,29.0,,-1.1,7.2,0.0,5.4,,1023.7,Collybia nuda,"301 E 17th St, Vancouver, WA 98663, USA",2,84QVJ8MJ+
110710ad-806f-4c49-8fb8-784844ec50ae,10149708,2018-03-03 16:58:00-08:00,2018-03-03,-122.7565972222,45.5894138889,36.0,,0.0,10.6,0.0,3.2,,1012.8,Collybia nuda,"North Portland, Portland, OR, USA",2,84QVH6QV+
cc751e12-56aa-4f6a-b06f-00ceef1f9369,8930059,2017-11-25 09:29:00-08:00,2017-11-25,-122.571682781,45.6633977126,94.0,,2.8,9.4,,3.5,,1012.8,Collybia nuda,"Five Corners, WA, USA",1,84QVMC7H+
a1750bb6-afdc-4b5c-a9a7-3383eccce7c4,3548920,2013-10-23,2013-10-23,-122.7175,45.51675,219.0,,6.1,21.1,0.0,6.8,,1015.4,Collybia nuda,"Hoyt Arboretum, Washington Park, Portland, Oregon, USA",3,84QVG78M+
59860a1a-e2ae-4c54-9ad6-09c35fe42d39,3548891,2013-10-25,2013-10-25,-122.8445,45.49855,74.0,,5.0,12.2,0.0,2.5,,1023.1,Collybia nuda,"Tualatin Hills Nature Park, Beaverton, Oregon, USA",1,84QVF5X4+
