uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
c748dc3d-68ec-414a-a0a4-de48892eb7ae,242032300,2024-09-14 14:45:59-07:00,2024-09-14,-121.7794366667,45.9993133333,1446.0,,12.6,21.9,0.0,12.8,,1012.1,Hydnellum peckii,"East Crater Trail, Carson, WA, US",1,84QWX6XC+
e2797d67-7ee4-414c-8f6e-d8709338bfd9,239826339,2024-09-03 13:12:03-07:00,2024-09-03,-121.6578979492,45.9684906006,918.0,,,,,,,,Hydnellum peckii,Carson,1,84QWX89R+
f1107057-b183-4f57-8843-da91475de8f3,239516189,2024-09-02 12:11:25-07:00,2024-09-02,-121.9265861111,45.9712277778,756.0,,,,,,,,Hydnellum peckii,"Skamania County, WA, USA",1,84QWX3CF+
04880411-b7ab-476c-823e-3acf1417081f,236667327,2024-08-18 17:06:05-07:00,2024-08-18,-121.8741,45.9758216667,1033.0,,14.3,24.4,0.3,11.1,,1014.6,Hydnellum peckii,"McClellan Meadows Trail, Carson, WA, US",1,84QWX4GG+
6df155bd-03eb-413c-94af-f125a907c655,190178959,2023-11-05 12:52:28-08:00,2023-11-05,-121.9841533333,44.5092366667,1170.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Idanha, OR, US",2,84PWG258+
3cdfff1e-a1aa-4f93-837d-7f013f38f841,188939406,2023-10-18 16:04:33-07:00,2023-10-18,-122.0396805,44.4329616667,1136.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Idanha, OR, US",1,84PVCXM6+
78e17385-3072-47a6-bfd3-474be11da380,188444946,2023-10-21 12:01:32-07:00,2023-10-21,-122.0114420727,44.4163766549,1085.0,,,,,,,,Hydnellum peckii,"Linn County, US-OR, US",2,84PVCX8Q+
e0a4e45c-8b7c-43f1-b476-c04d9efde748,187695011,2023-10-15 13:09:41-07:00,2023-10-15,-121.8759605942,45.8926106617,811.0,,9.2,20.1,0.0,7.1,,1020.5,Hydnellum peckii,"Skamania County, US-WA, US",2,84QWV4VF+
5be42a1b-94c7-4e90-80b1-d4382e23e7cf,187659449,2023-10-14 15:53:00-07:00,2023-10-14,-122.0091531992,44.3725586075,1019.0,,,,,,,,Hydnellum peckii,"Linn County, OR, USA",1,84PV9XFR+
e43631fd-0bae-42f9-a5e8-d232e7fe5633,187080230,2023-10-09 11:31:41-07:00,2023-10-09,-121.9848033333,44.5080533333,1146.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Idanha, OR, US",1,84PWG258+
1b030731-721b-494f-9426-11f79b63d5bf,186794361,2023-10-08 13:19:57-07:00,2023-10-08,-121.9679651997,44.5144840997,1237.0,,,,,,,,Hydnellum peckii,"Sisters, OR 97759, USA",1,84PWG27J+
08cf46c6-056f-4db2-9c8d-67949b622b36,186790285,2023-10-08 16:59:49-07:00,2023-10-08,-121.9463424683,45.8605651855,623.0,,11.4,24.7,0.0,5.5,,1010.6,Hydnellum peckii,"Skamania County, US-WA, US",1,84QWV363+
ba240a94-0eae-472a-8bf0-d7964dd93aa3,185651703,2023-09-30 12:03:13-07:00,2023-09-30,-121.9063900039,45.8083290366,313.0,,7.3,19.5,0.0,6.8,,1014.3,Hydnellum peckii,"Carson, WA 98610, USA",1,84QWR35V+
c3025637-974f-4e38-bfdd-ffc56f499d22,148304315,2022-10-01 15:57:00-07:00,2022-10-01,-122.024444,44.371508,1065.0,,,,,,,,Hydnellum peckii,"Linn County, OR, USA",1,84PV9XCG+
3090387f-48e5-4cee-9eca-3ee44dc82845,96328880,2021-09-26 10:24:10-07:00,2021-09-26,-122.0235055,44.4935416667,1154.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Idanha, OR, US",1,84PVFXVG+
99cb52b4-0096-4332-91e5-2cd6deb0ee3b,63456937,2020-10-24 11:52:20-07:00,2020-10-24,-121.978395,44.4473083333,1104.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Idanha, OR, US",1,84PWC2WC+
6a99eb0d-990d-49aa-9d0f-e3b9d4aa1e2b,63140434,2020-10-20 16:33:00-10:00,2020-10-20,-122.0014459,44.2501212,962.0,,,,,,,,Hydnellum peckii,"Willamette National Forest, Oregon 97413, USA",2,84PV7X2X+
118f427f-09c2-45b3-aa7e-4ff3bd3c2bbd,58813958,2020-08-22 16:04:07-07:00,2020-08-22,-121.7916957289,45.9417369225,1212.0,,,,,,,,Hydnellum peckii,"Skamania County, WA, USA",2,84QWW6R5+
9211d76c-2915-4f26-8ea4-9802f11680c3,34718234,2019-10-17 12:29:15-07:00,2019-10-17,-121.9755383333,44.4504783333,1143.0,,,,,,,,Hydnellum peckii,"Linn County, US-OR, US",1,84PWF22F+
e94744b5-2584-4518-aa58-de722fb2ef07,33619108,2019-09-28 11:59:05-07:00,2019-09-28,-121.9168425724,45.8013288123,314.0,,7.8,14.4,,6.2,,1009.9,Hydnellum peckii,"Carson, WA 98610, USA",2,84QWR32M+
5aabec30-eca8-429f-9954-9f0793583a55,33346805,2019-09-24 11:15:37-07:00,2019-09-24,-121.9691848755,44.3999977112,1109.0,,,,,,,,Hydnellum peckii,"Sisters, OR 97759, USA",2,84PW92XJ+
8b553f8a-da43-46bd-add3-1dd99df8664c,33208648,2019-09-21 11:46:00-07:00,2019-09-21,-121.9053903253,44.5105519198,1506.0,,,,,,,,Hydnellum peckii,"Linn County, OR, USA",2,84PWG36V+
da9f3081-45ac-4f24-90ab-dd74d2897ab0,32871442,2019-09-16,2019-09-16,-122.004203,44.375171,1006.0,,,,,,,,Hydnellum peckii,"Linn County, US-OR, US",2,84PV9XGW+
59988ab7-6e7a-465c-9ce7-ee779a26c19b,32128352,2019-09-04 10:43:23-07:00,2019-09-04,-121.9090298035,45.8118245658,296.0,,17.8,26.7,0.0,4.5,,1016.0,Hydnellum peckii,"Skamania County, US-WA, US",2,84QWR36R+
f024c925-c849-464c-8c77-a18ac65c4369,17550564,2018-10-13 19:17:21-06:00,2018-10-13,-121.984267,44.500183,1124.0,,,,,,,,Hydnellum peckii,"Willamette National Forest,Site BM1, OR, US",2,84PWG228+
6a2bc3a9-7f71-4225-898a-a50d5162d0a8,17480823,2018-10-13 11:18:00-07:00,2018-10-13,-121.9820111111,44.5001444444,1125.0,,,,,,,,Hydnellum peckii,"Linn County, OR, USA",3,84PWG229+
ad7da1ea-4760-4765-a1eb-14adf225a484,134108,2012-10-09,2012-10-09,-121.70475,45.907833,914.0,,,,,,,,Hydnellum peckii,Huckelberry Trail,1,84QWW75W+
