uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
39dc63cd-80d0-4f2c-8c8f-737442e01cc0,108523638,2022-03-12 08:36:01-08:00,2022-03-12,-122.6561981812,44.88137008,84PVV8JV+,447.0,,0.0,14.4,13.5,14.8,,1013.2,Auriscalpium vulgare,"Silverton, OR 97381, USA",3
ac91e8fd-79a8-4748-841b-794e666946ee,108153372,2022-03-05 11:16:00-08:00,2022-03-05,-122.6262228,44.8652189,84PVV98F+,484.0,,0.6,13.3,0.0,4.3,,1024.0,Auriscalpium vulgare,"20024 Silver Falls Hwy SE, Sublimity, OR 97385, USA",1
21b04214-2492-43a2-86e9-a908298be8a2,105070306,2022-01-16 16:27:47-08:00,2022-01-16,-122.9192716667,45.3814916667,84QV93JJ+,95.0,,2.8,5.6,0.0,1.9,,1022.9,Auriscalpium vulgare,"SW Mountain Creek Rd, Sherwood, OR, US",2
06fed94b-7a68-4107-886a-17f8a8c2e5b2,104852589,2022-01-12 14:26:23+00:00,2022-01-12,-122.6582763367,44.8875948426,84PVV8QR+,418.0,,4.4,15.6,0.0,10.8,,1021.0,Auriscalpium vulgare,"Marion County, US-OR, US",1
2a814b4e-707a-41a5-8be6-536f202a7a82,104093503,2021-11-16 12:49:00+00:00,2021-11-16,-122.6580321997,44.8527527997,84PVV83R+,546.0,,2.2,10.6,0.0,6.1,,1029.3,Auriscalpium vulgare,"Marion County, OR, USA",1
e798a1c2-9df1-4a1a-b3e5-d5062e74246a,103917951,2021-12-01 10:06:00+00:00,2021-12-01,-122.5700652997,45.6619369,84QVMC6H+,77.0,,7.8,16.1,0.0,2.8,,1023.4,Auriscalpium vulgare,"Clark, Washington, United States",1
5a7ec737-0fd6-4fea-9844-0e2ac286b3d3,102271380,2021-11-29 13:04:00-08:00,2021-11-29,-122.0934108632,44.3517723369,84PV9W24+,993.0,,,,,,,,Auriscalpium vulgare,"Oregon, US",1
1c389087-8113-4073-9b2e-04d08f964f2e,101958362,2021-11-26 12:06:10-08:00,2021-11-26,-122.57123681,45.72401269,84QVPCFH+,109.0,,8.3,11.7,2.6,5.2,,1024.1,Auriscalpium vulgare,"Brush Prairie, WA, USA",2
bcbd8956-6c6b-4534-a89c-1e9a9f51b962,101161595,2021-11-14 15:08:04-08:00,2021-11-14,-122.7144083333,44.6720966667,84PVM7CP+,344.0,,12.8,18.9,0.0,20.2,,1019.7,Auriscalpium vulgare,"Scio, OR, US",1
e8a6dc4e-6ba7-4433-8d09-374d85d46546,101067442,2021-11-13 11:59:00-08:00,2021-11-13,-122.6782074,45.4404605,84QVC8RC+,78.0,,7.8,17.2,0.0,9.0,,1024.5,Auriscalpium vulgare,Tryon Creek,1
e2d6b2a6-d4d1-4ade-a466-348c98569d3d,100345835,2021-11-05 11:23:32-07:00,2021-11-05,-122.567085,45.6590638889,84QVMC5M+,58.0,,8.3,12.8,,9.3,,1015.1,Auriscalpium vulgare,"Vancouver, WA 98662, USA",1
df846f35-ae76-45c1-bc06-1ddf4dc8ba1d,99404960,2021-10-25 13:11:23-07:00,2021-10-25,-122.7309277778,45.5403972222,84QVG7R9+,237.0,,11.7,14.4,,15.3,,1000.0,Auriscalpium vulgare,"Portland, OR 97210, USA",1
4dc1295d-2b40-4e4a-85d8-780951e1f182,99158327,2021-10-23 13:17:00-07:00,2021-10-23,-122.6349333333,44.8612033333,84PVV968+,469.0,,11.1,13.9,3.6,12.2,,1005.0,Auriscalpium vulgare,"Silver Falls State Park, Silverton, OR, US",3
22be4ee7-ac59-43ad-b770-b1c5f8bdd333,98566998,2021-10-10 15:00:00-07:00,2021-10-10,-122.7783321792,45.5841907979,84QVH6MC+,160.0,,7.2,15.6,,8.2,,1022.8,Auriscalpium vulgare,"Northwest Portland, Portland, OR, USA",1
5893c7fb-1957-445d-8eb8-f7544291e0f3,72980642,2021-03-25 12:59:00-07:00,2021-03-25,-122.4996648303,44.7036117061,84PVPG32+,756.0,,1.7,12.2,0.0,13.0,,1014.4,Auriscalpium vulgare,Private Property Forest Key,1
abf44a98-80a4-4be5-b88d-a0b3382516c7,72872054,2021-03-19 13:46:00-07:00,2021-03-19,-122.4783790886,44.6923858319,84PVMGRC+,694.0,,5.6,11.1,1.3,22.0,,1016.7,Auriscalpium vulgare,Private Property Forest Key,1
f3d02522-e2e5-42ff-9eb6-72a36272ec3c,69471468,2021-02-11 13:45:01-06:00,2021-02-11,-122.0573563353,44.2371872856,84PV6WPV+,593.0,,,,,,,,Auriscalpium vulgare,"Lane County, US-OR, US",4
7d3d935f-8943-4668-89e5-91b89946abe6,68284213,2021-01-18 11:11:26-10:00,2021-01-18,-122.8248392763,45.4958282743,84QVF5WG+,56.0,,-0.6,11.1,0.0,4.0,,1032.7,Auriscalpium vulgare,"SW Millikan Way, Beaverton, OR, US",1
8b121bab-69d5-4917-a84e-0b3c96dcf1c1,67831482,2021-01-09 16:15:00-10:00,2021-01-09,-122.5983197987,45.5138903954,84QVGC72+,124.0,,1.7,8.9,0.0,13.7,,1025.7,Auriscalpium vulgare,"Mt. Tabor, Portland, OR, USA",1
0c17be1f-4c3e-48da-b1c4-96fbbf09f6f6,64485720,2020-11-08 10:56:29-08:00,2020-11-08,-122.641555,44.867,84PVV985+,459.0,,-2.1,8.9,0.0,5.8,,1015.6,Auriscalpium vulgare,"Silver Falls State Park, Silverton, OR, US",2
579c4e53-de36-433a-b9c7-dff750364e7e,55522797,2020-06-21 19:53:32-07:00,2020-06-21,-122.5907844112,45.5418636711,84QVGCR5+,82.0,,15.0,24.4,0.0,8.6,,1020.0,Auriscalpium vulgare,"Rose City Golf Course, Portland, OR, US",1
5a96fa2d-d560-4934-afeb-46b2c645774f,37046639,2019-12-28 15:52:37+00:00,2019-12-28,-122.8871971,45.4393874,84QVC4Q7+,82.0,,4.4,7.2,0.0,1.4,,1023.1,Auriscalpium vulgare,"Beaverton, OR 97007, USA",1
d8245dc4-a7f6-4a3e-8174-4d438dd1b88c,35762210,2019-11-16 13:56:59+00:00,2019-11-16,-122.7978141233,45.6108112378,84QVJ662+,21.0,,8.3,13.3,0.3,1.9,,1026.2,Auriscalpium vulgare,"Portland, OR 97231, USA",1
abc8b647-9f18-4229-b374-65c619326232,34659722,2019-10-20 14:35:18-07:00,2019-10-20,-122.806205,45.2997383333,84QV75XV+,68.0,,7.2,14.4,,9.9,,1019.2,Auriscalpium vulgare,"Graham Oaks Nature Park, Wilsonville, OR, US",2
e5f64db6-b1d2-4eab-bf2d-6b7ad13c4864,19505258,2019-01-07 15:45:19-08:00,2019-01-07,-122.654624939,44.8807601929,84PVV8JW+,452.0,,2.2,9.4,0.8,9.7,,1017.9,Auriscalpium vulgare,"Unnamed Road, Silverton, OR 97381, USA",1
ae575a36-daa2-4f8d-950d-6e31ba5a55e6,19408993,2019-01-03 11:38:59-08:00,2019-01-03,-122.5692367554,45.6626853943,84QVMC7J+,90.0,,6.1,12.2,,13.1,,1015.0,Auriscalpium vulgare,"NE 102nd Ave & Fourth Plain, Five Corners, WA 98662, USA",1
9d660c62-fc11-485b-ab54-fbf3dff9790e,19320106,2018-12-30 15:08:18-08:00,2018-12-30,-122.86847084,45.44977251,84QVC4XJ+,202.0,,1.1,8.9,,5.2,,1023.9,Auriscalpium vulgare,"Washington County, US-OR, US",1
f203b6ed-2aa9-4da4-9d06-69d9cd2d8228,18139588,2018-11-05 08:21:00-08:00,2018-11-05,-122.6354283281,45.6449106708,84QVJ9V7+,58.0,,8.3,14.4,,3.9,,1020.5,Auriscalpium vulgare,"Clark, Washington, United States",1
73d6e612-4932-45c4-8653-3f8c9b38de82,9674407,2018-01-30 14:46:00-08:00,2018-01-30,-122.6556998771,45.6265061069,84QVJ8GV+,34.0,,2.2,10.0,,3.8,,1022.6,Auriscalpium vulgare,"Hudson Bay, Vancouver, WA, USA",1
5d0f1115-c079-4876-8449-f9239675d631,9660281,2018-01-29 09:47:00-08:00,2018-01-29,-122.5699406862,45.6632629293,84QVMC7J+,90.0,,8.3,11.7,,13.4,,1019.7,Auriscalpium vulgare,"Five Corners, WA, USA",2
e36a9a4c-65ea-4ec9-9cc5-8fcad9b24a2b,9394972,2018-01-06 14:17:00-08:00,2018-01-06,-122.6492146309,45.6516676582,84QVM922+,38.0,,2.2,10.0,,2.3,,1024.8,Auriscalpium vulgare,"West Minnehaha, Vancouver, WA, USA",1
de021fa8-d3bf-4d23-95c1-a7f2626d03d2,9018974,2017-12-02 09:00:00-08:00,2017-12-02,-122.6337475,45.64380925,84QVJ9V8+,58.0,,6.7,8.9,,8.8,,1013.5,Auriscalpium vulgare,"Fourth Plain Village, Vancouver, WA 98661, USA",1
22de0741-230a-4b03-9f49-e8d74b016192,8946492,2017-11-25 16:06:13-08:00,2017-11-25,-122.632805,44.8873466667,84PVV9P8+,480.0,,2.8,7.2,2.3,4.0,,1012.3,Auriscalpium vulgare,"Silver Falls State Park, Silverton, OR, US",1
c3e8c319-636d-4dbc-bc03-e70d9d3c3c45,8875898,2017-11-20 09:44:00-08:00,2017-11-20,-122.6355544757,45.6453254912,84QVJ9W7+,50.0,,5.6,12.8,,7.0,,1009.1,Auriscalpium vulgare,"Bagley Downs, Vancouver, WA 98661, USA",1
