uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
e458b2cc-84f4-4cb2-804f-d493b3482b1e,91801573,2021-08-18 19:23:27-07:00,2021-08-18,-121.929020508,45.5823471882,1049.0,,14.4,27.0,0.0,5.8,,1019.2,Ganoderma oregonense,"Oregon, US",1
fa1028d3-22e8-473a-9c8b-2ff21943f3de,90469588,2021-08-08 15:31:43-07:00,2021-08-08,-121.9223116667,45.26505,567.0,,15.6,25.0,,7.3,,1017.6,Ganoderma oregonense,"Mt. Hood National Forest, Welches, OR, US",1
df0f7f26-f512-4e48-977f-7bc79725b762,90335388,2021-08-07 15:03:12-07:00,2021-08-07,-122.1948997778,45.3732190833,368.0,,15.6,27.8,,5.2,,1014.5,Ganoderma oregonense,"Sandy, OR 97055, USA",2
73594976-9966-47be-aa06-199240c0261d,78000368,2018-08-25 10:19:35-07:00,2018-08-25,-121.913507916,45.2965834345,1100.0,,9.4,21.1,1.5,2.9,,1018.4,Ganoderma oregonense,"Zigzag, OR 97049, USA",2
dee14848-2b0c-4e24-a25e-883ea2347d1e,77999413,2018-08-25 10:59:19-07:00,2018-08-25,-121.9547344744,45.3214964687,425.0,,9.4,21.1,1.5,2.9,,1018.4,Ganoderma oregonense,"Welches, Mt Hood Village, OR 97067, USA",2
d7234335-d972-4e14-9ec0-77eab5564095,77560106,2021-05-05 18:26:23-07:00,2021-05-05,-121.957655,45.3249583333,417.0,,6.7,25.6,0.0,15.4,,1014.4,Ganoderma oregonense,"E Welches Rd, Welches, OR, US",2
9c577c58-a63c-4d3f-a680-9b2e9543db19,72228861,2021-03-27 14:33:04-07:00,2021-03-27,-122.0943916667,45.5680916667,522.0,,6.1,17.8,0.0,3.9,,1028.1,Ganoderma oregonense,"Columbia River Gorge National Scenic Area, Corbett, OR, US",2
2e3945fb-d539-4d97-b72c-538e5919b88f,71272048,2021-03-13 17:32:28-10:00,2021-03-13,-122.1223209722,45.5322829722,758.0,,0.6,17.2,0.0,4.0,,1022.3,Ganoderma oregonense,"Cascade Locks, OR 97014, USA",1
c4ccb355-05ef-4e3c-a65f-5309de64fcb2,68424763,2021-01-09 14:57:00+00:00,2021-01-09,-122.218497922,45.5377479814,68.0,,2.8,7.8,0.0,25.1,,1025.8,Ganoderma oregonense,"Multnomah County, OR, USA",1
626e0e03-76c3-4976-8a3d-31bdaddc5de3,65514407,2017-09-25 11:37:00-07:00,2017-09-25,-121.7553944444,45.149925,1018.0,,,,,,,,Ganoderma oregonense,"Clackamas County, OR, USA",3
fd7396e7-8257-4276-801b-44f0eb447e1b,65495213,2020-11-20 15:12:44+00:00,2020-11-20,-122.2206944444,45.5304083333,265.0,,2.8,11.1,,5.4,,1032.0,Ganoderma oregonense,"Corbett, OR 97019, USA",1
e4343160-6173-4316-87b7-5ad443dff869,63865867,2020-10-18 12:21:00-07:00,2020-10-18,-121.8124094999,45.338881963,1346.0,,,,,,,,Ganoderma oregonense,"Oregon, US",2
f6e3d9ce-102c-46a3-bc9d-60276c96aab1,62447779,2020-10-11 11:55:30-07:00,2020-10-11,-121.9395366667,45.26955,559.0,,11.7,16.1,,16.0,,1016.1,Ganoderma oregonense,"Mt. Hood National Forest, Welches, OR, US",1
58e63e7a-7570-412d-bb0b-ddf3937004cb,61365665,2020-09-27 16:11:00-07:00,2020-09-27,-121.9406946128,45.2756552618,509.0,,10.6,24.4,0.0,1.7,,1027.9,Ganoderma oregonense,"Clackamas County, OR, USA",1
fb6bebbc-d9af-4816-91bc-45b210d5a8f9,61356379,2020-09-27 15:17:00-07:00,2020-09-27,-121.9406683333,45.2752683333,509.0,,10.6,24.4,0.0,1.7,,1027.9,Ganoderma oregonense,"Salmon River Trail, OR, USA",1
354d6f42-3dad-4d70-a478-d386ac1b0190,60280258,2020-09-20 14:41:16-07:00,2020-09-20,-122.29904167,45.48848333,80.0,,15.6,24.4,0.0,2.6,,1017.4,Ganoderma oregonense,"Oxbow Regional Park, Gresham, OR, US",1
9eaa6a4d-ca52-4dbe-94a0-3dd866267bfb,31512079,2019-08-21 20:15:24-04:00,2019-08-21,-121.962455,45.346395,409.0,,13.3,22.2,,4.1,,1016.4,Ganoderma oregonense,"Mount Hood Hwy, Welches, OR, US",2
c8283951-cbc2-4365-a4ef-b494a3833b2a,29635405,2019-07-14,2019-07-14,-121.81,45.31605,916.0,,,,,,,,Ganoderma oregonense,"SW Mount Hood, Clackamas Co., Oregon, USA",1
1593119a-237c-409f-8e0e-01e8940f1f9a,16918407,2018-09-23,2018-09-23,-121.795,45.30895,1029.0,,,,,,,,Ganoderma oregonense,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",1
d33f910e-5509-4e3c-a444-acd272715ce8,15310960,2018-08-10 17:38:33-07:00,2018-08-10,-121.8641112594,45.2568566052,1334.0,,,,,,,,Ganoderma oregonense,"Oregon, US",1
80c3daa2-2adb-48b9-9231-8f85787f31bc,13816025,2018-06-26 11:04:21-07:00,2018-06-26,-122.0804528333,45.31703,944.0,,11.7,24.4,0.0,7.0,,1020.7,Ganoderma oregonense,"Mt. Hood National Forest, Estacada, OR, US",2
4b501fa9-662b-469f-a128-48a922ddfc4f,9073070,2017-12-05 10:27:40-08:00,2017-12-05,-122.1128,45.3226383333,734.0,,2.2,9.4,0.0,20.9,,1034.0,Ganoderma oregonense,"Mt. Hood National Forest, Sandy, OR, US",2
