uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
2477090d-e4e3-4f0c-81ae-bb588c9a1f43,227117754,2024-07-04 07:50:27-07:00,2024-07-04,-122.4969916418,45.4906960839,138.0,,12.8,33.3,0.0,4.7,,1020.7,Ganoderma applanatum,"Pleasant Valley, Portland, OR, USA",1,84QVFGR3+
426e86ee-fc07-4bb8-ab12-e3f65e6113f7,212705524,2024-04-29 18:05:00-07:00,2024-04-29,-122.7309364959,45.4876895861,88.0,,7.8,13.9,4.3,11.2,,1019.5,Ganoderma applanatum,"Oregon, US",1,84QVF7Q9+
7d67a952-26c9-46e3-8797-b5417127daef,210335672,2024-04-27 11:43:50-07:00,2024-04-27,-122.6190462609,45.3605177833,119.0,,8.3,12.8,,19.3,,1018.3,Ganoderma applanatum,"Camassia Natural Area, West Linn, OR, US",3,84QV996J+
2f7fdc5f-49fe-46f5-94d8-4af3821b1eba,198520851,2024-01-30 15:34:16-08:00,2024-01-30,-122.6817033333,45.4445283333,77.0,,6.7,12.2,0.3,10.1,,1010.8,Ganoderma applanatum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8V9+
5c795dc4-1b86-45d6-8be6-5dba08dea177,195238820,2023-12-29 14:00:00-08:00,2023-12-29,-122.8322359,45.3821915,39.0,,8.3,14.4,,11.0,,1009.7,Ganoderma applanatum,"Tualatin River National Wildlife Refuge Visitor Center, 19255 SW Pacific Hwy, Sherwood, OR 97140, USA",1,84QV95J9+
d110a72d-2ed0-4e42-b245-c26634a22e89,194520219,2023-12-21 10:07:03-08:00,2023-12-21,-122.681955,45.4376109722,80.0,,1.1,10.6,0.0,3.6,,1017.9,Ganoderma applanatum,"Forest Highlands, Portland, OR, USA",1,84QVC8Q9+
567f544e-0185-455a-8413-917297c435c5,194382897,2023-12-19 13:37:44-08:00,2023-12-19,-122.7044920251,45.4522485492,148.0,,5.0,9.4,13.0,16.6,,1002.7,Ganoderma applanatum,"Markham, Portland, Oregon 97219, USA",1,84QVF72W+
e901613b-db35-45fd-ab20-c55ed5a5dcbe,192505385,2023-11-27 16:08:52-08:00,2023-11-27,-122.6441627741,45.563992557,67.0,,-2.1,9.4,0.0,13.7,,1023.0,Ganoderma applanatum,"Vernon, Portland, OR 97211, USA",1,84QVH974+
76003f76-b239-44d0-9889-c4fb5943aad6,192434714,2023-11-27 13:03:43-08:00,2023-11-27,-122.6234098524,45.5675317182,41.0,,-2.1,9.4,0.0,13.7,,1023.0,Ganoderma applanatum,"Concordia, Portland, OR, USA",1,84QVH99G+
9241753c-a948-4e86-af4a-a4f0bd4edc63,192433471,2023-11-27 12:12:45-08:00,2023-11-27,-122.6224472746,45.5669522011,38.0,,-2.1,9.4,0.0,13.7,,1023.0,Ganoderma applanatum,"Concordia, Portland, OR, USA",1,84QVH98H+
d104420d-516a-4350-94db-24a33da43102,184941299,2023-09-25 16:34:36-07:00,2023-09-25,-122.6832718473,45.4476546413,80.0,,14.4,18.9,12.2,13.7,,1009.9,Ganoderma applanatum,"SW Fourth Ave, Portland, OR, US",1,84QVC8X8+
775758d9-ac02-4e8d-ae9c-1f6ba89452fb,180850944,2023-08-28 16:57:32-07:00,2023-08-28,-122.7253283333,45.4599033333,155.0,,17.8,21.7,0.8,8.6,,1019.2,Ganoderma applanatum,"Woods Memorial Natural Area, Portland, OR, US",1,84QVF75F+
b98c29c4-6e50-4711-b7c9-b96e42ac7b8b,178680947,2023-08-10 12:22:53-07:00,2023-08-10,-122.5017046184,45.4565638584,167.0,,18.3,26.7,0.0,5.7,,1015.3,Ganoderma applanatum,"Mitchell Creek Natural Area, Portland, OR, US",1,84QVFF4X+
2eda4468-7dd3-4093-ba8b-7033850633bc,178455855,2023-08-02 17:13:46-07:00,2023-08-02,-122.6805116667,45.4416466667,60.0,,15.6,32.2,0.0,10.8,,1016.7,Ganoderma applanatum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8R9+
7db5da0d-fdce-46a2-997d-7babf47a5288,178317537,2023-08-13 09:42:09-07:00,2023-08-13,-122.679305,45.43533,79.0,,20.0,38.3,0.0,10.8,,1016.2,Ganoderma applanatum,"Tryon Creek State Natural Area, Lake Oswego, OR, US",1,84QVC8PC+
98e6107d-1c48-459f-9cce-ddab0b3e042e,177705595,2023-08-10 11:31:13-07:00,2023-08-10,-122.6189535,45.36041391,107.0,,17.2,26.7,0.0,11.5,,1015.6,Ganoderma applanatum,"Sunset, West Linn, OR, USA",1,84QV996J+
f24c8c63-3abb-4787-90c2-1c0be0686ee9,175605952,2023-07-29 10:49:30-07:00,2023-07-29,-122.660239,45.4693249722,33.0,,15.6,27.8,0.0,13.0,,1018.9,Ganoderma applanatum,"Sellwood - Moreland, Portland, OR, USA",1,84QVF89Q+
30a13fc0-f74d-4a4d-b63b-3c6b4009de61,158707790,2023-05-01 09:20:55-07:00,2023-05-01,-122.6444625854,45.4678153992,20.0,,11.1,15.6,0.0,6.5,,1010.7,Ganoderma applanatum,Portland,1,84QVF994+
866378fb-6bf6-4a23-a213-7d5fce96ef68,158246099,2023-04-30 12:15:59-07:00,2023-04-30,-122.7632675171,45.6458129883,19.0,,10.0,17.8,0.0,7.5,,1014.2,Ganoderma applanatum,Portland,1,84QVJ6WP+
323e7924-5f06-4b3f-a3b9-459953ffd466,151176502,2023-03-14 17:08:55-07:00,2023-03-14,-122.5048,45.545375,54.0,,2.8,12.8,,10.0,,1009.8,Ganoderma applanatum,"NE Klickitat St, Portland, OR, US",1,84QVGFWW+
f174f6c0-a2a0-425c-9ccd-139267e53283,149221017,2023-02-19 16:54:43-08:00,2023-02-19,-122.6603076607,45.4692904913,33.0,,3.9,10.6,0.0,8.3,,1026.8,Ganoderma applanatum,"Sellwood - Moreland, Portland, OR, USA",1,84QVF89Q+
1c0ce7fb-c5b8-4f72-943c-680aa862a202,148189708,2023-02-05 11:49:09-08:00,2023-02-05,-122.2616966667,44.3964783333,524.0,,,,,,,,Ganoderma applanatum,"Willamette National Forest, Foster, OR, US",1,84PV9PWQ+
ad1453be-0d23-4f43-9539-b12e1effcd0f,142731784,2022-11-23 09:55:05-08:00,2022-11-23,-122.8498611111,45.4998444444,65.0,,0.0,6.7,0.0,2.7,,1028.1,Ganoderma applanatum,"Cooper Mountain - Aloha North, Beaverton, OR, USA",2,84QVF5X2+
a5998e77-33eb-4340-839c-d59849430e00,142396809,2022-11-19 13:17:28-08:00,2022-11-19,-122.7846548841,45.5961295782,21.0,,-4.4,8.3,0.0,9.0,,1026.8,Ganoderma applanatum,"NW St Helens & 105th, Portland, OR 97231, USA",1,84QVH6W8+
9e2d8930-3df1-4c0b-a27e-f6a07b23d48f,141308483,2022-11-06 11:40:00-08:00,2022-11-06,-122.7302569,45.5267801,164.0,,4.4,8.9,,9.5,,1003.6,Ganoderma applanatum,"5151 NW Cornell Rd, Portland, OR 97210, USA",1,84QVG7G9+
ffc6e271-b70b-4011-bec7-7e5d96bd2639,139273812,2022-10-18 15:06:16-07:00,2022-10-18,-122.965001379,45.3003664503,56.0,,7.2,22.2,0.0,1.5,,1022.1,Ganoderma applanatum,"George Fox University, Newberg, OR, US",1,84QV822M+
dcab38d2-801c-45ec-8381-eb70cf625f87,137913229,2022-10-07 15:11:49-07:00,2022-10-07,-122.6814633333,45.4456533333,77.0,,11.7,27.8,0.0,4.0,,1020.6,Ganoderma applanatum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8W9+
aee2fe42-b085-4974-a1a1-adf8deb9d412,137078406,2022-09-30 12:40:01-07:00,2022-09-30,-122.6759866667,45.44097,92.0,,14.4,23.3,0.0,8.6,,1020.0,Ganoderma applanatum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8RF+
593cd917-4871-4dfc-b152-5b7b96e604cf,136511233,2022-09-25 13:56:29-07:00,2022-09-25,-122.6762580872,45.4379154361,91.0,,12.2,31.1,0.0,5.8,,1018.1,Ganoderma applanatum,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8QF+
280181a2-0ad8-4d8f-b257-14fa7d434ff9,136091223,2022-09-22 14:16:53-07:00,2022-09-22,-122.626555413,45.7330523487,47.0,,11.7,23.3,0.0,4.5,,1019.3,Ganoderma applanatum,"Mt Vista, WA, USA",1,84QVP9MF+
118acaa5-10dc-448d-b934-d0b14a59a2b6,135638889,2022-09-17 12:32:56-07:00,2022-09-17,-122.6769926772,45.4358298545,68.0,,12.2,22.2,0.5,10.4,,1009.7,Ganoderma applanatum,Tryon Creek State Natural Area,1,84QVC8PF+
43d49336-fc02-49f7-82bc-6a45ef1e6d96,135485130,2022-09-17 12:32:45-07:00,2022-09-17,-122.6769926772,45.4358298545,68.0,,12.2,22.2,0.5,10.4,,1009.7,Ganoderma applanatum,Tryon Creek State Natural Area,1,84QVC8PF+
9e812f3b-49c1-4661-ba79-42a2e1d6db48,135274832,2022-09-15 14:22:30-07:00,2022-09-15,-122.7522583333,45.55023,222.0,,16.7,23.9,0.0,7.8,,1017.4,Ganoderma applanatum,"Forest Park Conservancy, Portland, OR, US",2,84QVH62X+
0001710b-f257-4082-833c-340ee89d69bb,133875163,2022-09-05 11:43:40-07:00,2022-09-05,-122.6769926772,45.4358298545,68.0,,14.4,27.8,0.0,13.0,,1018.8,Ganoderma applanatum,Tryon Creek State Natural Area,1,84QVC8PF+
89c86fc3-c9f4-48f4-a155-c6fd7de804fc,130012104,2022-08-08 11:39:58-07:00,2022-08-08,-122.6817704396,45.4377607326,80.0,,18.3,31.1,0.0,6.5,,1013.7,Ganoderma applanatum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8Q9+
ebc8e684-e394-48a0-9df0-9f767a091003,129338479,2022-08-02 09:09:55-07:00,2022-08-02,-123.0260888889,45.0768055556,42.0,,14.4,30.6,0.0,6.9,,1016.0,Ganoderma applanatum,"Gervais, OR 97026, USA",1,84QR3XGF+
5fe7576c-63b7-4cac-b881-814169afb31a,129215426,2022-08-02 11:32:49-07:00,2022-08-02,-123.0247083333,45.0752083333,42.0,,14.4,30.6,0.0,6.9,,1016.0,Ganoderma applanatum,"Gervais, OR 97026, USA",1,84QR3XGG+
d5258059-98e8-4389-9ecf-3a4a11dc05a7,129215343,2022-08-02 11:33:02-07:00,2022-08-02,-123.0246972222,45.0752027778,42.0,,14.4,30.6,0.0,6.9,,1016.0,Ganoderma applanatum,"Gervais, OR 97026, USA",1,84QR3XGG+
4787258a-0cc8-4349-8945-efdc16689ac2,110995136,2022-04-01 13:57:58-07:00,2022-04-01,-122.684472017,45.4694802379,100.0,,4.4,16.1,3.0,5.0,,1020.4,Ganoderma applanatum,"South Burlingame, Portland, OR 97219, USA",2,84QVF898+
4fc04667-ca7a-4044-87cd-23147d090308,110409077,2022-04-03 12:08:57-07:00,2022-04-03,-122.7111549377,45.2952674297,30.0,,5.0,13.9,,13.8,,1016.8,Ganoderma applanatum,"Molalla River State Park, Canby, OR, US",1,84QV77WQ+
fc461ea7-21ec-4120-aea6-bf6b508e3ed3,110216711,2022-04-02 11:49:18-07:00,2022-04-02,-122.660255,45.469345,33.0,,6.7,15.6,0.5,5.8,,1023.9,Ganoderma applanatum,"Sellwood Park Trail, Portland, OR, US",1,84QVF89Q+
620db19c-683a-4ec5-915f-335e2766168f,107832021,2022-03-02 15:50:38-08:00,2022-03-02,-122.7321333333,44.62642,153.0,,9.4,12.8,23.1,4.3,,1018.2,Ganoderma applanatum,"Roaring River County Park, Scio, OR, US",1,84PVJ7G9+
352d2dda-9d66-45c2-a65a-c3f124c93f8e,104093502,2021-11-16 12:43:00+00:00,2021-11-16,-122.6587712,44.8518862997,542.0,,2.2,10.6,0.0,6.1,,1029.3,Ganoderma applanatum,"Marion County, OR, USA",1,84PVV82R+
5d39ff2b-7b0b-4b6c-aeab-dc9fdb43605e,102334920,2021-12-01 13:13:04+00:00,2021-12-01,-122.7299633333,45.54487,219.0,,7.8,16.1,0.0,2.8,,1023.4,Ganoderma applanatum,"Forest Park Conservancy, Portland, OR, US",1,84QVG7VC+
7f6bc884-64e6-4f6a-8f5b-93f70226a5ae,101691378,2021-11-21 23:38:47-08:00,2021-11-21,-122.6762580872,45.4379154361,91.0,,1.1,7.8,0.0,3.6,,1028.5,Ganoderma applanatum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QF+
be92a6fa-ea6e-4a19-9e49-bee682608af8,101448015,2021-11-17 14:18:11-08:00,2021-11-17,-122.6384967762,45.5566126853,71.0,,1.7,11.7,0.0,17.3,,1023.2,Ganoderma applanatum,"Oregon, US",1,84QVH946+
b7a302a8-ae3c-4a13-b52e-bd6fc0c9ae9b,101022392,2021-11-13 10:32:55+00:00,2021-11-13,-122.6772668216,45.4380557488,81.0,,7.8,17.2,0.0,9.0,,1024.5,Ganoderma applanatum,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QF+
4d6c48ee-98ad-47a6-a40e-dfd3e7e9d75b,100246509,2021-11-03 11:41:57-07:00,2021-11-03,-123.0265361667,45.0767528333,42.0,,7.8,13.9,,6.3,,1014.8,Ganoderma applanatum,"Wheatland Rd NE, Gervais, OR, US",1,84QR3XGF+
6cc21b04-3140-47cc-8bd9-0f1a8e8b5dae,98337433,2021-08-26 12:54:22-07:00,2021-08-26,-122.4033583333,45.8320783333,183.0,,15.6,24.4,,6.5,,1018.8,Ganoderma applanatum,"NE Lucia Falls Rd, Battle Ground, WA, US",1,84QVRHJW+
19fb03d2-d8e3-414e-a7c0-837b853c44fa,97096209,2021-10-03 13:52:48-07:00,2021-10-03,-122.812122,45.609785,198.0,,7.2,20.0,0.0,6.5,,1019.6,Ganoderma applanatum,"Northwest Portland, Portland, OR, USA",1,84QVJ55Q+
07759234-ec19-4d93-b059-0b8f4a82c9fc,75743770,2021-04-29 19:30:04-07:00,2021-04-29,-122.3889020402,45.5204803641,64.0,,7.8,26.7,0.0,6.4,,1023.2,Ganoderma applanatum,"Bellingham Greenway, Troutdale, OR, US",1,84QVGJC6+
79344854-51ad-4524-9953-e720192ad052,74740312,2021-04-20 14:49:35-07:00,2021-04-20,-122.7636347339,45.6470101436,15.0,,5.0,22.8,0.0,6.2,,1020.5,Ganoderma applanatum,"St. Johns, Portland, OR, USA",1,84QVJ6WP+
2447ff11-5a58-435a-a498-16864676d47d,74339889,2021-04-17 18:11:21-07:00,2021-04-17,-122.763097,45.64688,15.0,,5.6,27.8,0.0,4.2,,1020.7,Ganoderma applanatum,"St. Johns, Portland, OR, USA",1,84QVJ6WP+
c3f799f2-2e1d-4931-b0f0-be346da7263a,74278199,2021-04-17 12:39:35-07:00,2021-04-17,-122.7653078613,45.6464357781,17.0,,5.6,27.8,0.0,4.2,,1020.7,Ganoderma applanatum,"Kelley Point Park, Portland, OR, US",1,84QVJ6WM+
413868f6-0834-4b8a-b7c2-24bcae420b18,74058016,2021-04-15 10:16:31-07:00,2021-04-15,-122.7297819873,45.545035014,219.0,,3.9,23.3,0.0,5.5,,1017.9,Ganoderma applanatum,"Forest Park Conservancy, Portland, OR, US",1,84QVG7WC+
1d586e64-34c5-4f4c-a92f-b1ebe4aeef66,73363138,2021-04-08 17:40:39-07:00,2021-04-08,-122.6537724236,45.4718115633,37.0,,5.0,13.9,1.0,12.2,,1025.5,Ganoderma applanatum,"Oaks Bottom Wildlife Refuge, Portland, OR, US",2,84QVF8CW+
ffbed45c-565f-4352-885a-43ab89250827,68902835,2021-01-31 14:20:46-08:00,2021-01-31,-122.773944,45.566321,290.0,,6.7,10.0,,14.4,,1012.9,Ganoderma applanatum,"Bonny Slope, Portland, OR 97229, USA",1,84QVH68G+
819937c1-924c-475f-87d1-00e0997a68d9,66725384,2020-12-17 18:30:00-10:00,2020-12-17,-122.5100440352,45.7580948784,109.0,,5.6,10.6,,7.4,,1016.6,Ganoderma applanatum,"Battle Ground, WA, USA",1,84QVQF5Q+
05dfedc5-9271-4128-8935-5cb5924ee1e8,63684769,2020-10-26 17:20:28-07:00,2020-10-26,-122.72487833,45.52812167,142.0,,-1.6,12.8,0.0,6.1,,1032.1,Ganoderma applanatum,"Balch Creek, Portland, OR, US",1,84QVG7HG+
1b4a3481-4697-447d-99ff-076e5ad829e8,63190832,2020-10-19 16:21:46-07:00,2020-10-19,-122.73052167,45.52824667,164.0,,12.8,17.8,0.3,3.8,,1022.5,Ganoderma applanatum,"NW Cornell Rd, Portland, OR, US",1,84QVG7H9+
e22be039-6214-4051-ba6e-e7581971e22c,62461454,2020-10-08 11:07:40-07:00,2020-10-08,-122.6492533597,44.8683053876,430.0,,9.4,19.4,0.0,5.8,,1012.9,Ganoderma applanatum,"South Fork Silver Creek, Silverton, OR, US",1,84PVV992+
a531a539-82a4-4298-aa84-c7cc217a3fdf,60397059,2020-09-21 17:47:43-07:00,2020-09-21,-122.729858011,45.5427007774,234.0,,12.8,23.3,0.0,2.0,,1014.3,Ganoderma applanatum,"Portland, OR 97210, USA",1,84QVG7VC+
29552580-c39a-4a95-8e76-4af5555af56e,58471439,2020-09-03 11:03:48-07:00,2020-09-03,-122.6091967258,45.5918040971,3.0,,16.1,35.0,0.0,9.4,,1015.9,Ganoderma applanatum,"Oregon, US",1,84QVH9RR+
3447c336-1da4-4261-afbe-85301fa292e2,57948228,2020-08-28 13:07:02-07:00,2020-08-28,-122.7752684802,45.5758144741,274.0,,15.0,28.3,0.0,9.4,,1015.4,Ganoderma applanatum,"Northwest Portland, Portland, OR, USA",1,84QVH6GF+
f04dd507-0405-448b-a573-e8e82f849b57,56681242,2020-08-15 11:04:12-07:00,2020-08-15,-122.7879305556,45.5849694444,253.0,,15.6,36.7,0.0,7.4,,1012.7,Ganoderma applanatum,"Northwest Portland, Portland, OR, USA",1,84QVH6M6+
09ec05d9-2c41-4662-b726-c42508890cd2,56367998,2020-08-13 14:58:47-07:00,2020-08-13,-122.7368689701,45.5441601639,226.0,,10.6,25.6,0.0,8.5,,1020.1,Ganoderma applanatum,"Portland, OR 97210, USA",1,84QVG7V7+
719d9dbb-22a0-4a48-940a-c8e7cf32a245,52771628,2020-07-11 17:44:25-07:00,2020-07-11,-122.6269486919,45.3815467665,48.0,,11.7,25.6,0.0,6.3,,1020.0,Ganoderma applanatum,"West Linn, OR, USA",1,84QV99JF+
af5d9d7e-a949-4f6d-854e-a16ed346e1e4,43834072,2020-04-26 14:31:11-07:00,2020-04-26,-122.62837167,45.50523833,49.0,,6.1,20.0,0.8,7.9,,1018.8,Ganoderma applanatum,"SE Caruthers St, Portland, OR, US",1,84QVG94C+
1e0c73e5-8375-445e-a324-7c310110924d,42925592,2020-04-02 09:37:56-07:00,2020-04-02,-122.819288224,45.392173052,46.0,,3.3,10.0,,7.4,,1023.2,Ganoderma applanatum,"Bull Mountain, Tigard, OR, USA",1,84QV95RJ+
04b214a0-ae58-44c1-8a79-f5914412514c,42644550,2020-04-08 17:43:43-07:00,2020-04-08,-122.72951333,45.53732167,211.0,,2.8,22.8,0.0,9.8,,1022.1,Ganoderma applanatum,"Forest Park, Portland, OR, US",5,84QVG7PC+
3f330fe0-fb07-4a0f-93fe-f7c16df783c3,41973276,2020-04-09 11:10:32-07:00,2020-04-09,-122.7295417591,45.5377912493,225.0,,5.0,24.4,0.0,11.1,,1017.8,Ganoderma applanatum,"N Wygant St, Portland, OR, US",1,84QVG7QC+
445c4dac-7f1e-4aa7-9407-22f185a33d68,38211364,2019-08-03 07:16:29-07:00,2019-08-03,-122.7296366667,45.5409866667,237.0,,17.8,30.0,0.0,11.4,,1017.3,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVG7RC+
8618c4d0-cb8c-4bdc-8403-373b7e062f70,38208451,2020-02-01 12:51:43-08:00,2020-02-01,-122.7981710279,45.5948846656,240.0,,3.9,14.4,,14.5,,1022.2,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVH6V2+
df3890de-e454-493d-bab3-54ad1eceddbc,37809020,2020-01-20 16:05:29-10:00,2020-01-20,-122.74717833,45.55232,289.0,,5.0,8.3,0.0,11.3,,1013.0,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVH723+
a5eee025-9688-4b33-ac7b-031494fa2214,37808156,2020-01-20 12:46:14-08:00,2020-01-20,-122.74677167,45.55223833,289.0,,5.0,8.3,0.0,11.3,,1013.0,Ganoderma applanatum,"Forest Park, Portland, OR, US",2,84QVH723+
215aef99-df76-4b1a-8a59-6646c74df12c,37807987,2020-01-20 12:12:57-08:00,2020-01-20,-122.74396333,45.550145,295.0,,5.0,8.3,0.0,11.3,,1013.0,Ganoderma applanatum,"Forest Park, Portland, OR, US",2,84QVH724+
51f01669-65c9-4ff3-a55b-5755b725e672,37807917,2020-01-20 14:59:31-10:00,2020-01-20,-122.75223667,45.55401167,192.0,,5.0,8.3,0.0,11.3,,1013.0,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVH63X+
00cbbdcc-f014-4352-895d-c1b40ebf4f9c,37171029,2020-01-01 13:01:13-08:00,2020-01-01,-122.616805,45.5418366667,74.0,,8.3,13.3,3.8,11.9,,1014.5,Ganoderma applanatum,"NE Wistaria Dr, Portland, OR, US",1,84QVG9RM+
f4c82248-ade2-4815-8f6e-63794b11ffd6,37006801,2019-12-27 11:32:42+00:00,2019-12-27,-122.65377251,45.4784998,31.0,,2.8,7.2,0.3,7.2,,1022.9,Ganoderma applanatum,"Sellwood - Moreland, Portland, OR, USA",1,84QVF8HW+
361efc6d-a412-49b5-b013-09e60e9cb947,36894535,2019-12-23 12:22:20-08:00,2019-12-23,-122.73026333,45.537905,225.0,,0.6,8.9,,8.5,,1015.2,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVG7Q9+
18dcbf33-629a-4d90-86be-562e92b06d15,36297561,2019-12-02 12:36:29+00:00,2019-12-02,-122.6610419713,45.6974382576,56.0,,,,0.0,2.4,,1020.7,Ganoderma applanatum,"NE Stutz Rd, Vancouver, WA, US",1,84QVM8WQ+
c71d721b-ea73-4a03-898b-77d91047e852,36231771,2019-11-30 14:06:33-08:00,2019-11-30,-122.7297783416,45.542054434,234.0,,-5.6,10.0,,10.9,,1015.6,Ganoderma applanatum,"Portland, OR 97210, USA",2,84QVG7RC+
1f59db1c-b704-4304-998d-101551b981ad,35986247,2019-11-23 10:59:44-10:00,2019-11-23,-122.7302198183,45.5377688808,225.0,,0.0,9.4,0.0,2.5,,1027.3,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVG7Q9+
da05a629-944e-40ca-97ea-ff7fca71162c,34288497,2019-10-12 16:48:53-07:00,2019-10-12,-122.7265472412,45.5405960083,130.0,,2.8,16.1,,0.2,,1015.2,Ganoderma applanatum,"Portland, OR 97210, USA",1,84QVG7RF+
bad309fa-6236-41d0-b610-34ea0404cd66,33537108,2019-09-27 10:50:15-07:00,2019-09-27,-122.713394165,45.5341148376,57.0,,9.4,17.2,1.8,8.3,,1015.1,Ganoderma applanatum,"Slabtown, Portland, OR, USA",2,84QVG7MP+
490e9be3-6e92-4f80-ab81-bafd3786b694,33503953,2019-09-27 14:25:56-07:00,2019-09-27,-122.7139883333,45.5341116667,57.0,,9.4,17.2,1.8,8.3,,1015.1,Ganoderma applanatum,"Macleay Park, Portland, OR, US",2,84QVG7MP+
1ddf02dd-011b-4b7c-81be-584bd27476c2,33037366,2019-09-19 15:23:17-07:00,2019-09-19,-122.7202916667,45.5356783333,127.0,,11.7,21.1,,4.1,,1017.8,Ganoderma applanatum,"Holman Park, Portland, OR, US",1,84QVG7PH+
cca554ef-a558-4836-986a-8933416198b2,32037929,2019-09-02 18:09:28-07:00,2019-09-02,-122.7965616667,45.59223,236.0,,16.1,27.8,0.0,6.1,,1016.5,Ganoderma applanatum,"Linnton Park, Portland, OR, US",1,84QVH6R3+
be4c7350-02eb-481b-b826-3542e68dacbb,31641922,2019-08-27 14:03:29-07:00,2019-08-27,-122.7124633333,45.5348033333,57.0,,14.4,36.7,0.0,14.0,,1011.8,Ganoderma applanatum,"Macleay Park, Portland, OR, US",1,84QVG7MQ+
b955494f-7333-4579-8afe-e7d3f336ad9d,29206269,2019-07-20 15:40:37-07:00,2019-07-20,-122.7279469928,45.5276962827,161.0,,12.8,30.0,0.0,10.6,,1016.0,Ganoderma applanatum,"Audubon Society of Portland, Portland, OR, US",1,84QVG7HC+
1f6e4975-9ce1-4bdb-b6b9-c635e5be7326,28899617,2019-07-15 16:07:59-07:00,2019-07-15,-122.7975533333,45.4925033333,57.0,,16.7,23.3,,8.0,,1017.7,Ganoderma applanatum,"3600 SW 117th Ave, Beaverton, OR, US",1,84QVF6V2+
8d60c24c-7567-4b6e-b675-3a7e6a3d4c0b,28649368,2019-07-11 14:05:37-07:00,2019-07-11,-122.1848916667,44.2608866667,950.0,,,,,,,,Ganoderma applanatum,"Willamette National Forest, Foster, OR, US",1,84PV7R68+
cbc0ab03-7e11-4796-9bed-1dd82a43259e,28514330,2019-07-09 06:43:14-07:00,2019-07-09,-122.7649536133,45.6479187012,17.0,,15.0,22.2,,3.2,,1015.3,Ganoderma applanatum,"St. Johns, Portland, OR, USA",2,84QVJ6XP+
9383d96f-7827-46b4-8605-8d4ee4bc040f,28337903,2019-07-06 11:29:00-07:00,2019-07-06,-122.7835035228,45.5776290746,287.0,,14.4,18.9,1.8,3.8,,1019.9,Ganoderma applanatum,"Northwest Portland, Portland, OR, USA",1,84QVH6H8+
f2bb704c-e739-4d2a-9680-a8a1aa0a9c83,24633649,2019-05-05 12:22:16-07:00,2019-05-05,-122.7611538583,45.6488927035,24.0,,7.8,23.9,0.0,9.0,,1011.4,Ganoderma applanatum,"Kelley Point Park, Portland, OR, US",1,84QVJ6XQ+
e30f634b-fac3-4de5-8d8c-798e48ca8681,24618577,2019-05-05 12:43:33-07:00,2019-05-05,-122.7611465454,45.648815155,24.0,,7.8,23.9,0.0,9.0,,1011.4,Ganoderma applanatum,"8499 N Kelley Point Park Rd, Portland, OR 97203, USA",1,84QVJ6XQ+
df76aba2-20ba-4b4f-b4fa-09fc0d9fe5a7,21559440,2019-03-24 08:05:51-07:00,2019-03-24,-122.5425416667,45.81263,61.0,,,,0.0,,,1022.0,Ganoderma applanatum,"Lewisville Regional Park, Battle Ground, WA, US",1,84QVRF74+
5989970c-637b-4786-a948-d0d22539ca82,21475472,2019-03-21 09:41:49-07:00,2019-03-21,-122.7650527954,45.6455955505,20.0,,8.9,14.4,,3.7,,1018.0,Ganoderma applanatum,"Kelley Point Park, 8301-8449 N Kelley Point Park Rd, Portland, OR 97203, USA",2,84QVJ6WM+
0cb77df4-df7c-4f87-8a06-262379fde1ae,19629374,2019-01-13 16:25:10-08:00,2019-01-13,-122.805053199,45.5942902617,285.0,,-2.2,11.1,0.0,4.9,,1020.4,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVH5VV+
b1af0180-966e-4d20-8dba-8df0ad3efeb4,19624967,2019-01-13 14:40:53-08:00,2019-01-13,-122.5116722939,45.48739539,165.0,,5.6,8.9,0.0,38.8,,1020.6,Ganoderma applanatum,"Powell Butte Nature Park, Portland, OR, US",1,84QVFFPQ+
e5e8c5b4-e04c-4076-ab52-19e6f432930c,19261546,2018-12-27 16:07:59-08:00,2018-12-27,-122.8155966667,45.6002616667,298.0,,2.8,7.8,0.0,1.0,,1027.8,Ganoderma applanatum,"Forest Park, Portland, OR, US",1,84QVJ52M+
668da420-b58b-4ddd-94a0-002bc815a529,18587911,2001-09-08 15:37:00-07:00,2001-09-08,-122.2630203,44.358717,1179.0,,,,,,,,Ganoderma applanatum,"Gordon Lakes, Oregon 97345, USA",2,84PV9P5P+
