uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
163465c4-fd21-4866-8c9e-db7ceddc2366,327444598,2025-11-17 09:45:30-08:00,2025-11-17,-122.7907716667,45.4519616667,56.0,,2.0,12.0,2.1,8.7,,1012.2,Hypholoma fasciculare,"SW Gemini Dr, Beaverton, OR, US",1,84QVF625+
e14ac53c-12cc-4c4e-ad67-cd30e163dce0,326797224,2025-11-12 18:05:12-08:00,2025-11-12,-122.3964745179,45.5126696331,91.0,,10.1,15.0,0.4,21.5,,1010.3,Hypholoma fasciculare,"Health and Physical Education, Gresham, OR 97030, USA",1,84QVGJ73+
d8d1d3e2-acfb-48df-ad4f-dca5400a12f2,326672129,2025-11-15 12:28:00-08:00,2025-11-15,-122.8465270996,45.4997215271,62.0,,8.0,15.0,0.0,8.8,,1012.8,Hypholoma fasciculare,Beaverton,1,84QVF5X3+
8a102b3c-613e-45bf-8b05-57eda7268e90,326434261,2025-11-11 13:43:07-08:00,2025-11-11,-122.8577638417,45.5074218861,62.0,,6.0,14.0,0.0,2.5,,1019.1,Hypholoma fasciculare,"Aloha, OR, USA",1,84QVG44R+
46a46b9a-d7aa-4e7e-a2e9-bc88b196210e,326346173,2025-11-11 13:54:04-08:00,2025-11-11,-122.7952767536,45.3861553932,50.0,,7.0,13.0,0.0,5.6,,1019.5,Hypholoma fasciculare,"Washington County, US-OR, US",1,84QV96P3+
728c1808-af27-4ec7-b0d0-f96046d44874,326139975,2025-11-11 16:27:44-08:00,2025-11-11,-122.6795591663,45.4387751411,66.0,,9.0,13.0,0.0,4.9,,1019.5,Hypholoma fasciculare,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8QC+
1a1430c5-73c1-4e6d-8be6-cbef3602ba8c,326093770,2025-11-11 14:10:33-08:00,2025-11-11,-122.83006113,45.49801189,59.0,,6.0,14.0,0.0,2.5,,1019.1,Hypholoma fasciculare,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVF5X9+
46745789-6829-4d6d-9adc-b192ade9c03e,325932492,2025-11-10 13:58:36-08:00,2025-11-10,-122.6774966667,45.5146866667,43.0,,9.0,13.0,0.0,6.2,,1024.5,Hypholoma fasciculare,"SW Third Ave, Portland, OR, US",1,84QVG87F+
a0e30d9d-3836-410a-9282-f2b22559ab4c,325294774,2025-11-06 13:18:40-08:00,2025-11-06,-122.8006211763,45.5175242753,66.0,,8.0,14.0,1.1,16.9,,1013.7,Hypholoma fasciculare,"SW Corby Dr, Beaverton, OR, US",1,84QVG59X+
a7bdcfed-3b4a-4fb8-aae5-fba624367bcd,324900667,2025-10-31 15:05:47-07:00,2025-10-31,-122.7128012896,45.3961716663,51.0,,4.0,16.0,0.1,5.4,,1019.0,Hypholoma fasciculare,"Royce Way, Lake Oswego, OR, US",1,84QV97WP+
22f531be-72c0-4ef3-82ba-d1e03b4ca9ac,323730513,2025-10-28 09:57:40-07:00,2025-10-28,-122.8472388889,45.5005305556,72.0,,6.0,13.0,0.0,3.6,,1022.4,Hypholoma fasciculare,"Cooper Mountain - Aloha North, Beaverton, OR, USA",2,84QVG523+
e8c30242-5380-4661-a0b0-946e841b259c,323719774,2025-10-28 14:12:15-07:00,2025-10-28,-122.8407922034,45.4983210617,70.0,,6.0,13.0,0.0,3.6,,1022.4,Hypholoma fasciculare,"SW Millikan Way, Beaverton, OR, US",1,84QVF5X5+
7afd80e5-b44f-40d4-bad6-0010260a827c,323590240,2025-10-27 13:00:45-07:00,2025-10-27,-122.7816722542,45.5787906261,262.0,,6.0,12.0,0.2,4.1,,1026.5,Hypholoma fasciculare,"Linnton, Portland, OR, USA",1,84QVH6H9+
1bcdccfc-ab48-42b9-86a3-2af8fa711200,323543752,2025-10-27 15:24:22-07:00,2025-10-27,-122.9041790786,45.4802737791,60.0,,4.0,12.0,0.2,2.6,,1025.8,Hypholoma fasciculare,"Oregon, US",1,84QVF3JW+
6fe2067f-fdb9-4cc0-8a6e-e673c7a42826,323539106,2025-10-27 14:06:43-07:00,2025-10-27,-122.6793611597,45.4418964573,75.0,,7.0,12.0,0.0,7.0,,1026.2,Hypholoma fasciculare,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8RC+
d05a8825-b2ab-46d2-a4df-5440f60559c7,323538951,2025-10-27 13:47:27-07:00,2025-10-27,-122.6806742539,45.4412303125,60.0,,7.0,12.0,0.0,7.0,,1026.2,Hypholoma fasciculare,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8R9+
3f52c7c0-7334-4681-8832-02aa8e7a00a2,323538926,2025-10-27 13:47:00-07:00,2025-10-27,-122.6806742539,45.4412303125,60.0,,7.0,12.0,0.0,7.0,,1026.2,Hypholoma fasciculare,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8R9+
2a9e664a-b21b-499c-8ba4-9dc994af4deb,323347187,2025-10-26 14:53:00-07:00,2025-10-26,-122.8396247,45.4982312,70.0,,4.0,12.0,2.3,8.8,,1014.0,Hypholoma fasciculare,"Tualatin Hills Nature Park, 15655 SW Millikan Way, Beaverton, OR 97006, USA",1,84QVF5X6+
2b89ae5a-8753-41ff-8de1-ed6118c91c36,322512081,2025-10-21 14:44:44-07:00,2025-10-21,-122.6822728,45.4350902997,97.0,,6.0,18.0,0.0,5.4,,1020.2,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8P9+
c62e35b3-51ba-4e6f-8a64-c8a17ee79938,321913371,2025-10-19 13:18:11-07:00,2025-10-19,-122.6772312209,45.4379907038,81.0,,9.0,17.0,0.4,16.6,,1017.5,Hypholoma fasciculare,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8QF+
b78b81f2-ec5f-4a6c-a2e8-735d90f0b72c,321493101,2025-10-16 12:23:54-07:00,2025-10-16,-122.67917,45.4408116667,60.0,,4.0,17.0,0.0,3.1,,1022.7,Hypholoma fasciculare,"SW Terwilliger Blvd, Portland, OR, US",1,84QVC8RC+
b216263d-bfbf-48a6-bc9e-40a952874356,320952859,2025-10-14 15:00:08-07:00,2025-10-14,-122.5108033333,45.4818083333,126.0,,8.0,17.0,0.0,14.4,,1015.4,Hypholoma fasciculare,"Portland, OR, US",1,84QVFFJQ+
678478c4-8d3d-4b36-a4e7-b4c24fb9d9d1,265072151,2025-01-16 08:55:32-08:00,2025-01-16,-122.3945259997,45.5163439997,92.0,,0.0,4.4,0.0,5.2,,1025.1,Hypholoma fasciculare,"Northeast, Gresham, OR, USA",1,84QVGJ84+
78936bfd-92ee-421a-b3b0-cdb901b96724,260422289,2025-02-02 10:52:03-08:00,2025-02-02,-122.6829966667,45.44368,64.0,,2.8,7.2,0.0,10.1,,1012.2,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8V8+
250ba3bc-9f91-4ad4-be37-88254f6b0ab8,259928140,2025-01-19 12:48:41-08:00,2025-01-19,-122.7548309812,45.550809806,236.0,,-4.4,7.2,0.0,4.9,,1032.0,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH62W+
708f2925-67f3-48a9-95a2-b2b3c8dbce29,258102702,2024-11-22 13:38:35-08:00,2024-11-22,-122.7028254442,45.2878094903,50.0,,8.3,13.9,,13.3,,1004.0,Hypholoma fasciculare,"Oregon, US",1,84QV77QW+
de600b7f-bdd1-4aec-a88c-77a4619680cd,258003699,2025-01-08 17:06:39-08:00,2025-01-08,-122.5988335092,45.6805388125,80.0,,1.7,11.7,0.0,1.7,,1032.0,Hypholoma fasciculare,"NE 72nd Ave, Vancouver, WA, US",1,84QVMCJ2+
820e3aaa-5144-4319-9141-9a2a31cc1dda,256797007,2024-12-30 12:29:53-08:00,2024-12-30,-122.7116269465,45.514380411,232.0,,5.0,10.0,1.8,6.8,,1027.3,Hypholoma fasciculare,"SW Upper Cascade Dr, Portland, OR, US",1,84QVG77Q+
47463e46-53a4-4160-806c-a53502c69f32,256406339,2024-12-26 13:31:58-08:00,2024-12-26,-122.5734222222,45.5281916667,76.0,,7.2,12.8,20.8,20.9,,1003.3,Hypholoma fasciculare,"Montavilla, Portland, OR, USA",1,84QVGCHG+
b952b6de-9410-45e4-83d9-d555a468896d,256312547,2024-11-09 14:51:57-08:00,2024-11-09,-122.6502616667,45.4838533333,10.0,,8.3,13.3,0.0,7.2,,1015.8,Hypholoma fasciculare,"Oaks Bottom Wildlife Refuge, Portland, OR, US",1,84QVF8MX+
9ac4e11b-cba3-48aa-a6db-7eba6ce1d3e0,256116020,2024-12-24 12:04:00-08:00,2024-12-24,-122.6828855561,45.4374253071,80.0,,5.0,11.1,4.3,10.8,,1014.6,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8P8+
f1f135a6-3a5d-48eb-9056-18a0922de75f,256026470,2024-12-23 14:24:02-08:00,2024-12-23,-122.3949791025,45.5973630259,56.0,,3.9,12.2,,22.3,,1015.3,Hypholoma fasciculare,"HJW4+R5 Lower Falls, Camas, WA 98607, USA",1,84QVHJW4+
7c527f20-f26e-42be-9998-a8c6764b8869,254443002,2024-11-06 16:08:36-08:00,2024-11-06,-122.6246657292,45.4343463221,38.0,,5.6,14.4,0.0,5.4,,1027.6,Hypholoma fasciculare,"Oregon, US",1,84QVC9MG+
fe1b8f93-ee91-4e0d-91d4-7bdf35cbfccc,254171409,2024-11-29 16:03:21-08:00,2024-11-29,-122.49205,45.6030966667,81.0,,4.4,6.1,0.0,5.4,,1025.9,Hypholoma fasciculare,"SE 24th Cir, Vancouver, WA, US",1,84QVJG35+
878c9d86-44c7-4d33-b8a1-50424b9f8bdc,253545635,2024-11-29 12:27:28-08:00,2024-11-29,-122.7355416667,45.399125,49.0,,2.8,4.4,0.0,3.4,,1026.1,Hypholoma fasciculare,"Willow Ln, Lake Oswego, OR, US",1,84QV97X7+
5eebcc67-7cdf-427a-986b-1435fc362566,252745039,2024-11-23 10:04:03-08:00,2024-11-23,-122.5863826595,45.4996455303,72.0,,7.8,10.6,5.6,9.7,,1008.3,Hypholoma fasciculare,"South Tabor, Portland, OR 97206, USA",2,84QVFCX7+
2798fbfe-dfdf-4b65-a1e5-0bdd471495b1,252042403,2024-11-17 09:36:06-08:00,2024-11-17,-122.6161115618,45.5078541488,50.0,,6.1,12.2,5.1,16.6,,1007.3,Hypholoma fasciculare,"SE Lincoln St, Portland, OR, US",1,84QVG95M+
f5abbe7c-19d8-4e6c-a4c7-f5b3c45d69cb,251924056,2024-11-16 09:11:12-08:00,2024-11-16,-122.6911276,45.5681298,61.0,,1.1,9.4,,7.3,,1017.6,Hypholoma fasciculare,"Arbor Lodge, Portland, OR 97217, USA",1,84QVH895+
3c452f25-c2df-4f6e-9fad-1a2fcc75a696,251897655,2024-11-16 08:17:12-08:00,2024-11-16,-122.6398397237,45.4426093377,15.0,,2.2,10.0,6.1,9.0,,1017.1,Hypholoma fasciculare,"SE Washington & 21st, Milwaukie, OR 97222, USA",2,84QVC9V6+
c4eda2ea-5ec7-4121-a579-29b2d858bc19,251890565,2024-11-16 07:03:44-08:00,2024-11-16,-122.68328,45.5752366667,45.0,,1.1,9.4,,7.3,,1017.6,Hypholoma fasciculare,"N Greenwich Ave, Portland, OR, US",1,84QVH8G8+
abba7f0f-fd66-4e0c-bdfc-e5ad20046832,251716296,2024-11-14 11:45:56-08:00,2024-11-14,-122.712279819,45.5359753693,21.0,,7.2,12.2,4.8,12.6,,1014.4,Hypholoma fasciculare,"Northwest District, Portland, OR, USA",1,84QVG7PQ+
3a40323a-9617-4a31-ae13-37af235e9194,251237099,2024-11-10 10:13:57-08:00,2024-11-10,-122.6529922485,45.4614067078,31.0,,8.3,14.4,5.1,9.7,,1012.3,Hypholoma fasciculare,Portland,1,84QVF86W+
0eedc66b-9064-417e-82e1-141a2b13e66d,251173945,2024-11-09 12:56:41-08:00,2024-11-09,-122.7297623617,45.4582142325,172.0,,8.3,13.3,0.0,7.2,,1015.8,Hypholoma fasciculare,"SW 51st Ave, Portland, OR, US",1,84QVF75C+
665020bf-227d-4e8d-82cc-73722fdaafb2,250873769,2024-11-07 13:19:20-08:00,2024-11-07,-122.4236216667,45.8361783333,191.0,,1.7,16.1,0.0,1.8,,1024.0,Hypholoma fasciculare,"Yacolt, WA, US",2,84QVRHPG+
6d2937b0-7dd8-46c0-8856-1cf5ba89d85f,250810423,2024-11-07 09:37:21-08:00,2024-11-07,-122.5393753052,45.5606384277,6.0,,2.8,17.2,0.0,7.2,,1023.6,Hypholoma fasciculare,Portland,2,84QVHF66+
20fc0423-9b92-42f8-9989-3d386395e509,250704347,2024-11-06 10:06:24-08:00,2024-11-06,-122.5543666667,45.42877,184.0,,5.6,14.4,0.0,5.4,,1027.6,Hypholoma fasciculare,"Mount Talbert Nature Park, Happy Valley, OR, US",1,84QVCCHW+
ab21a781-2c61-4e87-b30c-09441092ee30,250639533,2024-11-05 14:50:36-08:00,2024-11-05,-122.3933200997,45.5135549997,79.0,,5.6,11.7,,4.9,,1027.6,Hypholoma fasciculare,"Northeast, Gresham, OR, USA",1,84QVGJ74+
614cbcaa-cd94-43a7-aca4-6f714b3a7995,250639420,2024-11-05 14:55:42-08:00,2024-11-05,-122.3930078,45.5142708997,79.0,,5.6,11.7,,4.9,,1027.6,Hypholoma fasciculare,"Northeast, Gresham, OR, USA",1,84QVGJ74+
16d3dc97-0e26-4cd6-a9e9-eb500a10d94f,250633181,2024-11-05 16:28:58-08:00,2024-11-05,-122.3963782997,45.5127059,91.0,,5.6,11.7,,4.9,,1027.6,Hypholoma fasciculare,"Multnomah County, US-OR, US",1,84QVGJ73+
b561b7fe-7769-473f-9813-efa54640b0b5,250621495,2024-11-03 12:49:00-08:00,2024-11-03,-122.6769060177,45.4401186421,92.0,,10.0,15.0,0.3,10.8,,1022.4,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8RF+
760d37fb-7bc7-4364-8c41-df3c299d6f6a,250463503,2024-11-02 16:26:20-07:00,2024-11-02,-122.6791144997,45.4407968,78.0,,9.4,13.9,4.6,6.5,,1010.8,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8RC+
b93c4e25-3b2f-451e-a397-7bd8f121e28a,250349755,2024-11-03 13:16:57-08:00,2024-11-03,-122.71257,45.4788366667,173.0,,10.0,15.0,0.3,10.8,,1022.4,Hypholoma fasciculare,"SW Carolina St, Portland, OR, US",2,84QVF7HP+
39d025cd-d300-4ebd-9b09-909452f54494,250207048,2024-11-02 11:50:18-07:00,2024-11-02,-122.6750866667,45.43843,91.0,,9.4,13.9,4.6,6.5,,1010.8,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QF+
3b0eb358-2f08-404d-9f64-2c4e74313dd1,250201279,2024-11-02 12:37:12-07:00,2024-11-02,-122.718950892,45.5154598877,256.0,,9.4,13.9,4.6,6.5,,1010.8,Hypholoma fasciculare,"Hoyt Arboretum, Portland, OR, US",1,84QVG78J+
3f1f0305-e1eb-4551-a2b1-0eb61a352d4c,250179476,2024-11-02 12:11:11-07:00,2024-11-02,-122.8427471483,45.5025289821,58.0,,3.9,11.1,,3.9,,1010.7,Hypholoma fasciculare,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1,84QVG534+
f1df4f72-9c06-44e1-8fe5-0b3d09317c46,250107428,2024-10-31 17:55:07-07:00,2024-10-31,-122.6278533333,45.5217333333,61.0,,7.2,11.7,8.4,13.3,,1012.3,Hypholoma fasciculare,"Laurelhurst Park, Portland, OR, US",1,84QVG9CC+
324a67d0-6a04-499f-b70b-53c8c0d10efa,249930934,2024-10-30 10:30:23-07:00,2024-10-30,-122.7157856,45.5156422,251.0,,8.3,10.6,11.4,15.5,,1012.7,Hypholoma fasciculare,"4000 Block SW Fairview (Arboretum), Portland, OR 97205, USA",1,84QVG78M+
108f9b6b-9c34-4e81-8924-964dc6e3b032,249834045,2024-10-29 13:42:57-07:00,2024-10-29,-122.6792616667,45.4409,60.0,,7.8,14.4,0.0,5.8,,1019.6,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8RC+
1dc1217c-4c3b-499e-b763-75ace9120fec,249817633,2024-10-29 13:43:19-07:00,2024-10-29,-122.679205,45.44078,60.0,,7.8,14.4,0.0,5.8,,1019.6,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",2,84QVC8RC+
fac34c5d-b06a-4118-84d6-91fe73149ca0,249775049,2024-10-25 10:20:00-07:00,2024-10-25,-122.6773022921,45.4400463543,78.0,,6.1,18.9,0.0,21.2,,1013.0,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",2,84QVC8RF+
4d9a51c1-7284-4b53-a486-a4966bde9171,249722065,2024-10-29 16:16:32-07:00,2024-10-29,-122.6791103,45.4408493997,78.0,,7.8,14.4,0.0,5.8,,1019.6,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8RC+
fdbbfa14-9b25-4de5-9ffa-6c843fa06cb3,249698115,2024-10-29 16:34:11-07:00,2024-10-29,-122.4351160904,45.5480310699,4.0,,6.7,13.9,,2.2,,1019.6,Hypholoma fasciculare,"Oregon, US",1,84QVGHX7+
6c861a3c-3bdf-40c7-8cf7-b73580d052f2,249672094,2024-10-27 15:35:59-07:00,2024-10-27,-121.9018215997,45.8216186086,388.0,,7.1,14.3,12.5,12.8,,1011.8,Hypholoma fasciculare,"Warren Gap Rd, Carson, WA, US",1,84QWR3CX+
27f23180-bbc5-43c0-8d94-42edbe8b2c29,249576727,2024-10-28 16:28:04-07:00,2024-10-28,-122.6790832916,45.4408530286,78.0,,9.4,15.0,7.9,6.1,,1016.1,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8RC+
ff203240-375e-4bba-90c8-27f7e169d74e,249461800,2024-10-27 13:53:43-07:00,2024-10-27,-122.6754083333,45.4388611111,91.0,,10.0,16.1,12.2,13.7,,1012.8,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",2,84QVC8QF+
edc63cb8-2265-4add-a0a9-41f8f0b709fd,249388163,2024-10-27 11:21:09-07:00,2024-10-27,-122.67353,45.4323966667,62.0,,10.0,16.1,12.2,13.7,,1012.8,Hypholoma fasciculare,"Tryon Creek State Natural Area, Lake Oswego, OR, US",1,84QVC8JG+
c373481f-86e8-4c51-ac5e-c1946dace30c,249388046,2024-10-27 11:20:58-07:00,2024-10-27,-122.67353,45.4323966667,62.0,,10.0,16.1,12.2,13.7,,1012.8,Hypholoma fasciculare,"Tryon Creek State Natural Area, Lake Oswego, OR, US",1,84QVC8JG+
86eec1b1-4045-471c-bfe5-41b7c8546247,249387608,2024-10-27 11:59:36-07:00,2024-10-27,-122.6772166667,45.4379916667,81.0,,10.0,16.1,12.2,13.7,,1012.8,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QF+
5e0629a2-e8da-4cde-9941-777fd4804e92,249262945,2024-10-26 15:37:54-07:00,2024-10-26,-122.3967042902,45.5127382872,91.0,,11.1,16.1,,21.2,,1014.6,Hypholoma fasciculare,"Multnomah County, US-OR, US",2,84QVGJ73+
17fd67fc-0a55-46b6-8210-f61f24b778b5,249262938,2024-10-26 15:37:27-07:00,2024-10-26,-122.3967008703,45.5127440746,91.0,,11.1,16.1,,21.2,,1014.6,Hypholoma fasciculare,"Multnomah County, US-OR, US",2,84QVGJ73+
07e0c928-388a-4aaf-b9c6-a6408ee95272,249262925,2024-10-26 15:37:14-07:00,2024-10-26,-122.3966853604,45.5127583646,91.0,,11.1,16.1,,21.2,,1014.6,Hypholoma fasciculare,"Multnomah County, US-OR, US",2,84QVGJ73+
40c8a39f-ad5b-47d8-91c3-775b6f99cae0,249262884,2024-10-26 15:35:57-07:00,2024-10-26,-122.3966963077,45.5127575943,91.0,,11.1,16.1,,21.2,,1014.6,Hypholoma fasciculare,"Multnomah County, US-OR, US",2,84QVGJ73+
36242f9e-f5da-4282-88cd-3ccca7445914,248171112,2024-10-18 10:48:15-07:00,2024-10-18,-122.6770333333,45.4381333333,91.0,,7.8,13.9,0.3,10.1,,1025.4,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QF+
9e54ae61-f9de-4d5d-a92b-96e421f9e256,247426455,2024-10-14 21:47:26-07:00,2024-10-14,-122.706899817,45.519530984,163.0,,12.8,22.8,0.3,7.6,,1019.1,Hypholoma fasciculare,"Washington Park, Portland, OR, US",1,84QVG79V+
56cc4b5c-60fc-412a-8511-3530d3bd9b59,245329790,2024-10-02 18:15:55-07:00,2024-10-02,-122.6784309193,45.4395769719,78.0,,11.7,21.1,0.0,11.5,,1024.4,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QC+
acbb5ad2-7de6-45cb-8d50-170f542b7eaa,245329024,2024-10-02 18:08:13-07:00,2024-10-02,-122.6791307949,45.4408021988,78.0,,11.7,21.1,0.0,11.5,,1024.4,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8RC+
e9db9012-9e9a-4266-9979-5a08901f1cda,221179430,2024-03-22 14:27:00-07:00,2024-03-22,-122.4969916,45.4906961,138.0,,10.6,17.2,,11.9,,1010.0,Hypholoma fasciculare,"Powell Butte Nature Park, 16160 SE Powell Blvd, Portland, OR 97236, USA",1,84QVFGR3+
97915f0f-7511-4770-a69d-5a16ff080922,206520364,2024-04-10 18:11:39-07:00,2024-04-10,-122.6761322021,45.4417419434,95.0,,5.0,19.4,0.0,5.8,,1025.2,Hypholoma fasciculare,Portland,1,84QVC8RF+
c63dc25a-f590-4d5f-bee0-1b5f7b896b4e,202352619,2024-03-13 17:25:52-07:00,2024-03-13,-122.5518907607,45.4241359316,181.0,,3.9,13.3,0.0,5.0,,1029.6,Hypholoma fasciculare,"Clackamas County, US-OR, US",1,84QVCCFX+
01f7daa7-cfff-420e-9224-0cc10247c0ce,202024931,2024-03-10 13:53:07-07:00,2024-03-10,-122.6303866667,45.4734083333,43.0,,6.7,13.3,7.9,22.3,,1008.0,Hypholoma fasciculare,"SE Bybee Blvd, Portland, OR, US",1,84QVF9F9+
e732f5db-decc-4e00-ac32-d2841cd2188a,198453444,2023-10-28 11:25:02-07:00,2023-10-28,-122.7084283333,45.4313133333,174.0,,-1.0,13.3,0.0,13.3,,1031.7,Hypholoma fasciculare,"Tanglewood Dr, Lake Oswego, OR, US",1,84QVC7JR+
ee13dc0f-7110-449b-a38d-4237df6d85ad,195283155,2023-12-29 15:16:12-08:00,2023-12-29,-122.7645222222,45.6432666667,11.0,,6.1,11.7,,9.4,,1011.3,Hypholoma fasciculare,"St. Johns, Portland, OR, USA",1,84QVJ6VP+
8a33d898-7ad8-48bd-b255-e2ef037ef31b,194919846,2023-12-26 12:50:44-08:00,2023-12-26,-122.7186722693,45.5212994,200.0,,5.0,8.9,0.8,17.6,,1018.4,Hypholoma fasciculare,"SW Fischer Ln, Portland, OR, US",1,84QVG7CJ+
f529afaa-55c5-4f8b-acfc-66a016b71164,194748432,2023-12-23 14:36:20-08:00,2023-12-23,-122.6770449802,45.437722301,91.0,,0.0,5.0,0.0,6.1,,1025.8,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8QF+
3a1cfeab-6376-4d10-8bef-69dd5244902d,194748215,2023-12-23 14:24:24-08:00,2023-12-23,-122.6770449802,45.437722301,91.0,,0.0,5.0,0.0,6.1,,1025.8,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8QF+
6b0b643a-a39b-46c8-ae24-1307d306660d,194615347,2023-12-20 14:23:21-08:00,2023-12-20,-122.6600102708,44.8524098679,546.0,,1.7,10.6,0.0,2.9,,1012.8,Hypholoma fasciculare,Catamount Trailhead,1,84PVV82Q+
5fd60100-650b-4a41-8247-2db6ee242a4e,194162289,2023-12-01 11:59:47-08:00,2023-12-01,-122.5168965913,45.5355100019,83.0,,3.3,11.1,14.2,13.7,,1011.0,Hypholoma fasciculare,"Oregon, US",1,84QVGFPM+
ba7d672d-cdee-4cfc-b0f6-25c141ea2de5,194143295,2023-12-16 14:33:56-08:00,2023-12-16,-122.6767699701,45.4386695428,91.0,,-1.0,10.6,0.0,2.5,,1022.3,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",3,84QVC8QF+
4f989b6f-9057-405e-94fb-39488c8d6f94,193967634,2023-12-14 09:50:46-08:00,2023-12-14,-122.5500633333,45.539575,94.0,,5.6,11.1,0.3,7.9,,1021.5,Hypholoma fasciculare,"NE Sacramento St, Portland, OR, US",1,84QVGCQX+
b592faac-8cc0-4c02-8e6c-e095bb0d4d5e,193930098,2023-12-13 12:48:22-08:00,2023-12-13,-122.6803283333,45.4480966667,97.0,,8.9,12.2,0.0,25.9,,1019.0,Hypholoma fasciculare,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8X9+
f5e69bbe-489f-4b30-8f2a-26f75d80b873,192520763,2023-11-26 13:15:00-08:00,2023-11-26,-121.7295593087,44.4540000671,1060.0,,,,,,,,Hypholoma fasciculare,"Jefferson County, OR, USA",1,84PWF73C+
431056e1-3157-4a78-86e2-ec3a08110112,192260963,2023-11-26 12:16:04-08:00,2023-11-26,-122.5527716667,45.4288366667,204.0,,-1.0,11.1,0.0,10.1,,1024.0,Hypholoma fasciculare,"Mount Talbert Nature Park, Happy Valley, OR, US",1,84QVCCHW+
527ff016-59fa-48d5-9051-bd4c8fad01a7,191889404,2023-11-23 15:09:00-08:00,2023-11-23,-122.7455833333,45.550445,295.0,,2.2,11.1,0.0,6.8,,1028.0,Hypholoma fasciculare,"Forest Park Conservancy, Portland, OR, US",1,84QVH723+
adb40052-7033-4819-b307-52d541fe6dfe,191248879,2023-10-07 22:51:00-07:00,2023-10-07,-121.7549888889,45.9547111111,1139.0,,9.8,24.2,0.0,8.8,,1016.3,Hypholoma fasciculare,"Skamania County, WA, USA",1,84QWX63W+
84763de1-d4fe-42dc-a666-47ea041098a4,191034623,2023-11-14 11:41:06-08:00,2023-11-14,-122.6243584325,45.4672426545,46.0,,5.0,12.8,0.0,7.2,,1015.8,Hypholoma fasciculare,"SE 37th Ave, Portland, OR, US",1,84QVF98G+
585bbe67-5001-443c-9ae2-88a1b788d4f3,190995508,2023-11-14 04:21:27-08:00,2023-11-14,-122.5651266786,45.5750626126,7.0,,5.0,12.8,0.0,7.2,,1015.8,Hypholoma fasciculare,"NE Cascades Pkwy, Portland, OR, US",1,84QVHCGM+
1093801d-0127-49bd-a735-5eb5e402b7e5,190386372,2023-10-31 13:34:36-07:00,2023-10-31,-122.5492083333,45.60063,38.0,,2.2,15.0,0.0,9.4,,1022.2,Hypholoma fasciculare,"Henry J. Biddle Nature Preserve, Vancouver, WA, US",1,84QVJF22+
9a9c1e62-71b0-4c9b-a308-f2bea9d64e97,189764769,2023-11-02 08:44:23-07:00,2023-11-02,-122.5980269227,45.438435117,55.0,,10.0,20.0,1.5,17.6,,1015.2,Hypholoma fasciculare,"Linwood, Milwaukie, OR 97222, USA",1,84QVCCQ2+
32ebe7f3-891d-4aea-9954-7aa774c2ecb6,189692052,2023-10-31 11:56:36-07:00,2023-10-31,-122.6792305556,45.4407833333,60.0,,2.2,15.0,0.0,9.4,,1022.2,Hypholoma fasciculare,"Forest Highlands, Portland, OR, USA",1,84QVC8RC+
e62e190e-73ba-403d-805e-18820116a9bb,189678501,2023-10-31 14:08:43-07:00,2023-10-31,-122.7345888411,45.5360514997,277.0,,0.0,14.4,0.0,3.8,,1022.8,Hypholoma fasciculare,"NW 29th Ave, Portland, OR, US",1,84QVG7P8+
