uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
c71f6588-afec-42e4-8059-c1beb2333e51,327779727,2025-11-22 16:15:08-08:00,2025-11-22,-121.767895221,45.8743081719,1059.0,,0.0,6.0,0.0,0.4,,1022.0,Tricholoma murrillianum,"Washington, US",2,84QWV6FJ+
191ee566-23eb-4f34-adc3-d660568ec866,325604918,2025-11-08 16:37:06-08:00,2025-11-08,-122.6140448305,44.9262491765,595.0,,5.6,14.4,0.0,6.2,,1019.9,Tricholoma murrillianum,"Marion County, US-OR, US",1,84PVW9GP+
f2f2e799-5e23-42d2-bc5b-268774affb06,324626946,2025-11-02 09:36:36-08:00,2025-11-02,-121.6766765203,44.510155855,925.0,,-1.0,12.0,0.0,4.0,,1026.3,Tricholoma murrillianum,"Oregon, US",1,84PWG86F+
e5f6fbcc-2b9c-415b-b338-45ea3b67890a,322710528,2025-10-22 14:15:03-07:00,2025-10-22,-121.7284797149,45.9195215668,935.0,,2.0,17.0,0.0,1.5,,1017.7,Tricholoma murrillianum,"Washington, US",1,84QWW79C+
28a7759d-f5e9-4575-983c-3f5a87835a67,321742792,2025-10-18 16:02:28-07:00,2025-10-18,-122.1550670435,44.4985819226,866.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PVFRXV+
0cde22b0-709b-4d0a-9cc7-273f98fe6d97,320588012,2025-10-12 13:38:14-07:00,2025-10-12,-121.7814327064,45.8208489271,678.0,,6.0,10.0,11.4,1.8,,1011.2,Tricholoma murrillianum,"Washington, US",2,84QWR6C9+
37d48351-96be-4fb8-a0fa-1c22754181cb,253961640,2024-10-17 14:22:13-07:00,2024-10-17,-121.7921750329,45.9844861402,1403.0,,7.7,12.0,4.3,14.9,,1017.6,Tricholoma murrillianum,"Washington, US",3,84QWX6M5+
77461973-853f-49d4-ba22-19ac35818ca0,253360881,2024-11-27 16:33:47-08:00,2024-11-27,-122.7911265449,45.566297296,323.0,,2.8,8.3,0.0,1.8,,1028.6,Tricholoma murrillianum,"Oregon, US",2,84QVH685+
80c1b9ae-022f-41d5-8477-e461f258738b,251982941,2024-11-16 22:00:34-08:00,2024-11-16,-122.7516132793,45.5951054266,39.0,,1.1,9.4,,7.3,,1017.6,Tricholoma murrillianum,"Oregon, US",1,84QVH6WX+
20f92765-ffb6-47d5-bca5-97f006fd7393,251816249,2024-11-15 12:20:49-08:00,2024-11-15,-121.9591381233,45.9661873218,638.0,,2.8,8.3,0.0,12.6,,1017.7,Tricholoma murrillianum,"Skamania County, US-WA, US",2,84QWX28R+
2cba6659-e1fe-4824-afc9-fdea5021a1b0,250969000,2024-10-17 14:47:37-07:00,2024-10-17,-121.4543175308,45.892626815,635.0,,7.7,12.0,4.3,14.9,,1017.6,Tricholoma murrillianum,"Washington, US",2,84QWVGVW+
71b78646-7cb1-4c01-9d11-b7b8a3ed94fd,250209071,2024-11-02 14:17:47-07:00,2024-11-02,-122.0400748552,44.3383349234,1153.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,84PV8XQ5+
c48cf989-b5ca-4ae6-afc1-25d8e00ccba6,249678838,2024-10-28 12:36:34-07:00,2024-10-28,-121.8556827309,45.883983359,790.0,,6.3,11.7,0.2,11.0,,1015.0,Tricholoma murrillianum,"Skamania County, US-WA, US",2,84QWV4MV+
a2ae2826-1a80-4448-9fd8-bdf0629948c9,249427878,2024-10-26 09:56:05-07:00,2024-10-26,-121.8433043512,44.218489094,1685.0,,8.0,19.0,0.0,17.5,,1019.6,Tricholoma murrillianum,"Oregon, US",1,84PW6594+
72c9b3dc-e764-493a-a76d-2d1fa6d8ef95,249261691,2024-10-26 10:12:04-07:00,2024-10-26,-121.8045385082,44.2524846537,1615.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PW752W+
f002a261-f2a4-41dd-8126-4eed5a445208,249221477,2024-10-26 12:03:18-07:00,2024-10-26,-122.1821292728,45.9260371437,646.0,,11.1,16.1,,21.2,,1014.6,Tricholoma murrillianum,"Skamania County, US-WA, US",2,84QVWRG9+
e64219a5-78bb-4c16-95b7-a0b0609ce1c0,248180431,2024-10-19 14:27:01-07:00,2024-10-19,-122.1869750652,44.3250628967,1320.0,,,,,,,,Tricholoma murrillianum,"Linn County, US-OR, US",2,84PV8RG7+
e8f34106-82c5-4062-b31e-bb79f093cdfb,248012188,2024-10-16 13:03:44-07:00,2024-10-16,-121.6460172122,45.8603461921,495.0,,8.6,14.1,0.7,12.2,,1015.4,Tricholoma murrillianum,"Washington, US",1,84QWV963+
68ce8b1a-a3b7-4124-8544-6aff7cde2098,247991502,2024-10-17 10:52:45-07:00,2024-10-17,-121.6025309706,45.9557403411,835.0,,7.7,12.0,4.3,14.9,,1017.6,Tricholoma murrillianum,"Skamania County, US-WA, US",1,84QWX94W+
09abaf61-9d8a-46d4-af20-273a41f13dcd,244836811,2024-09-29 10:59:56-07:00,2024-09-29,-121.8953033839,44.3131601088,1419.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PW8473+
722a380f-b27a-46f8-a894-d8921addbb0f,191733787,2023-10-28 11:33:51-07:00,2023-10-28,-121.998660716,45.8337302558,810.0,,-0.7,8.2,0.0,10.0,,1034.4,Tricholoma murrillianum,"Skamania County, US-WA, US",1,84QWR2M2+
12c30d32-e109-447a-a709-8d4faa4d8854,190805595,2023-11-12 08:32:27-08:00,2023-11-12,-122.4624015845,45.5682369529,3.0,,8.3,13.3,,20.9,,1012.9,Tricholoma murrillianum,"Oregon, US",1,84QVHG9Q+
6bbbfdec-c691-4f16-97a4-9d67621c8900,190765697,2023-11-05 12:38:47-08:00,2023-11-05,-121.871169333,44.4062359199,1445.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PWC44H+
f3d0fed5-6f12-4e99-8d7e-05dca367a104,190734214,2023-11-11,2023-11-11,-121.8751599659,45.9393889194,853.0,,6.3,11.5,5.5,13.5,,1017.7,Tricholoma murrillianum,"Skamania County, US-WA, US",1,84QWW4QF+
3d251576-ea76-495d-a07a-2e4f1d07a3e0,190638322,2023-11-09,2023-11-09,-121.8053107437,45.8286578307,989.0,,1.3,7.3,4.1,6.1,,1024.2,Tricholoma murrillianum,"Skamania County, US-WA, US",1,84QWR5HV+
5f8b6b13-4484-49dc-b5bd-30c4598a002c,190463971,2023-11-08 17:37:15-08:00,2023-11-08,-121.9854337599,45.8317996098,615.0,,3.3,12.3,0.0,7.6,,1029.3,Tricholoma murrillianum,"Skamania County, US-WA, US",2,84QWR2J7+
d25694ee-cdcb-49a7-9ec9-c83582c55a4c,190147559,2023-11-05 12:36:41-08:00,2023-11-05,-121.9914745201,44.4635152895,1150.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,84PWF275+
fd5c708f-7cac-4dbe-9e44-c7717e075b70,188916554,2023-10-24,2023-10-24,-121.8429890754,45.9656413404,1107.0,,7.0,10.1,15.0,7.0,,1013.1,Tricholoma murrillianum,"Skamania County, US-WA, US",2,84QWX584+
6163a61c-a74b-45f9-be21-ca1b484cc1d0,188337067,2023-10-20 17:00:44-07:00,2023-10-20,-122.0693204144,44.3823829814,1413.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,84PV9WJJ+
dd0549b9-32bc-43fd-81d8-024b8da118cb,139301015,2022-10-13 11:10:29-07:00,2022-10-13,-121.7897880589,45.9765782659,1396.0,,10.7,23.7,0.0,4.6,,1021.8,Tricholoma murrillianum,"Washington, US",3,84QWX6G6+
2e6cc55b-eb60-4bc1-9be8-d82e04da547e,139058228,2022-10-13 10:53:00-07:00,2022-10-13,-121.4657562849,45.9574718029,500.0,,10.7,23.7,0.0,4.6,,1021.8,Tricholoma murrillianum,"Washington, US",5,84QWXG4M+
ce7c7bd3-ff7c-4c1e-8e4e-7198cb1987ef,138792045,2022-10-13 10:50:15-07:00,2022-10-13,-121.6428731734,45.9927491394,1010.0,,10.7,23.7,0.0,4.6,,1021.8,Tricholoma murrillianum,"Washington, US",5,84QWX9V4+
b51eb3cc-6ae6-43b6-9ff6-178594712eee,138755040,2022-10-13 11:03:31-07:00,2022-10-13,-121.710971603,45.9465209919,986.0,,10.7,23.7,0.0,4.6,,1021.8,Tricholoma murrillianum,"Washington, US",4,84QWW7WQ+
0f101328-0e3d-41b0-9431-6a43ebcf30d4,138664449,2022-10-13 14:40:43-07:00,2022-10-13,-121.4367800867,45.8355427971,353.0,,10.7,23.7,0.0,4.6,,1021.8,Tricholoma murrillianum,"Washington, US",1,84QWRHP7+
9b762a62-dde7-4893-b8ad-32a2a75b2fa8,137100274,2022-09-29,2022-09-29,-122.1003923316,44.4702775678,1288.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,84PVFVCX+
2b87428a-b393-49b0-96cd-0b79274df71f,101289655,2021-11-15 13:54:05+00:00,2021-11-15,-121.1908734535,44.3056246133,882.0,,4.0,19.0,5.3,28.2,,1014.1,Tricholoma murrillianum,"Oregon, US",1,84PW8R45+
b8c257a5-7be4-434f-bd87-679a1b44a727,101276887,2021-11-14 12:59:23-08:00,2021-11-14,-121.9986686082,45.8164482016,554.0,,16.7,20.0,0.0,19.3,,1018.9,Tricholoma murrillianum,"Skamania County, US-WA, US",3,84QWR282+
c80163c4-db17-46a1-8ac9-573aaa6de32b,100364192,2021-11-05 15:20:35-07:00,2021-11-05,-121.8106477948,45.8287374257,929.0,,,,,,,,Tricholoma murrillianum,"Skamania County, US-WA, US",2,84QWR5HQ+
141c4bea-a538-4d8a-bab1-c49ce0736e12,100364160,2021-11-05 15:18:11-07:00,2021-11-05,-121.939228452,45.8063128894,352.0,,6.7,13.9,,10.4,,1015.3,Tricholoma murrillianum,"Skamania County, US-WA, US",2,84QWR346+
e41bc388-64ab-4d38-8a2f-5fd9998ef643,99933014,2021-10-31 17:48:43-07:00,2021-10-31,-122.6317920505,45.5968778265,5.0,,10.6,16.1,0.0,24.1,,1015.2,Tricholoma murrillianum,"Oregon, US",2,84QVH9W9+
e7ad682e-a428-4be2-bd30-e790fcae887e,99753869,2021-10-29 15:58:11-07:00,2021-10-29,-121.5347232229,44.30976185,959.0,,7.0,16.0,2.5,13.3,,1016.4,Tricholoma murrillianum,"Oregon, US",2,84PW8F58+
5eceeb7f-e5a9-4be0-9ee8-ae8ae19248b1,99753634,2021-10-29 15:28:44-07:00,2021-10-29,-121.6676381302,44.467393593,922.0,,1.0,16.0,1.0,12.7,,1017.3,Tricholoma murrillianum,"Oregon, US",2,84PWF88J+
d09e7602-9bdb-49fa-a693-52288dcf0038,65242043,2016-10-11,2016-10-11,-121.9703210372,45.9184044348,550.0,,,,,,,,Tricholoma murrillianum,"Washington, US",1,84QWW29H+
56a134ba-f15d-49d1-8811-020b2e716944,65237013,2013-09-20,2013-09-20,-121.9732737552,45.9185427405,488.0,,,,,,,,Tricholoma murrillianum,"Skamania County, US-WA, US",1,84QWW29G+
901cbbbb-7d41-499b-84e7-b24c9f21d5be,37635878,2013-10-19,2013-10-19,-121.8404333604,45.8358867975,592.0,,,,,,,,Tricholoma murrillianum,"Washington, US",3,84QWR5P5+
8385c14e-f102-4814-a9eb-128929fd8668,37635790,2013-10-12,2013-10-12,-121.9484937212,45.9775098714,924.0,,,,,,,,Tricholoma murrillianum,"Washington, US",3,84QWX3H2+
7c5062d0-1e0c-4896-b89a-2a794d5f78cd,37635720,2013-09-28,2013-09-28,-121.9731127941,45.8048798448,647.0,,12.2,18.9,,17.4,,1005.4,Tricholoma murrillianum,"Washington, US",4,84QWR23G+
19b21098-8b0c-4f00-98b8-47f113fdd13f,37631878,2011-11-05,2011-11-05,-121.9743575768,45.8396164687,583.0,,3.3,8.9,,9.2,,1009.5,Tricholoma murrillianum,"Washington, US",3,84QWR2QG+
1a2f9b4a-53c2-4c9d-bccd-3297b2860d23,34911471,2019-10-25 16:11:35-07:00,2019-10-25,-122.0509730337,44.3463017723,1007.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",2,84PV8WWX+
9c06e6b4-08b1-434a-927e-57aea031fb1a,33874774,2019-10-03 12:50:00-07:00,2019-10-03,-121.8959353817,44.4897422043,1473.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",4,84PWF4Q3+
260c3cce-ba50-4d70-874b-88bdf7023aff,32005785,2019-08-12,2019-08-12,-121.9323229014,45.9660350236,744.0,,,,,,,,Tricholoma murrillianum,"Skamania County, US-WA, US",3,84QWX389+
5216154a-f1df-4710-bdf5-f60ce9d9bc5d,18094287,2018-11-04 08:48:44-08:00,2018-11-04,-122.6671955156,45.484628801,3.0,,9.4,18.3,4.3,11.9,,1017.6,Tricholoma murrillianum,"Oregon, US",3,84QVF8MM+
4ba517e9-ec34-4812-a4d0-2194df0391a0,17450876,2018-10-12 13:46:18-07:00,2018-10-12,-122.1924090095,44.466118749,1218.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",3,84PVFR85+
1003c50f-f4d3-4dbf-b308-910885de9154,9861021,2017-10-14 16:42:21-07:00,2017-10-14,-121.7691204957,45.8467897493,917.0,,,,,,,,Tricholoma murrillianum,"Washington, US",3,84QWR6WJ+
bd89d211-fab5-4d0a-a7f4-63018bb3eeac,4342485,2016-10-11 18:43:11-07:00,2016-10-11,-121.5090930299,45.8479452985,212.0,,3.9,17.2,0.0,6.2,,1023.1,Tricholoma murrillianum,"Washington, US",4,84QWRFXR+
409717d0-e771-4d24-bde6-b5486b1cfd1a,4341059,2016-10-11 11:35:44-07:00,2016-10-11,-121.7635816681,45.8591515536,968.0,,,,,,,,Tricholoma murrillianum,"Washington, US",3,84QWV65P+
