uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
50aef497-ebb1-42f5-af26-d0e7036482fa,214116600,2024-05-06 19:35:52-07:00,2024-05-06,-122.7637775562,45.6503656866,3.0,,7.8,14.4,,12.5,,1015.6,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVM62P+
4e97449c-9199-4e8c-8654-b461fcebe8ec,213824359,2024-04-24 13:18:13-07:00,2024-04-24,-122.4395833333,45.4945833333,87.0,,7.8,18.3,,4.2,,1018.2,Morchella americana,"SW Fourth St, Gresham, OR, US",2,84QVFHV6+
8f80472d-7c3a-4aff-8179-7b33c18a36ce,211119275,2024-04-28 12:03:01-07:00,2024-04-28,-122.764981,45.6467608,17.0,,10.0,13.9,,7.2,,1020.3,Morchella americana,"St. Johns, Portland, OR, USA",3,84QVJ6WP+
f70d01fa-a2c5-4007-bdab-f639377a2397,211097367,2024-04-28 11:35:46-07:00,2024-04-28,-122.7617034722,45.6488265833,24.0,,10.0,13.9,,7.2,,1020.3,Morchella americana,"St. Johns, Portland, OR, USA",3,84QVJ6XQ+
c2b28005-435b-4953-8ce2-60a61ce437c7,211013168,2024-04-28 11:40:56-07:00,2024-04-28,-122.7624989023,45.6499233423,14.0,,10.0,13.9,,7.2,,1020.3,Morchella americana,"Columbia River, Vancouver, WA, US",2,84QVJ6XQ+
17f1adbc-dd34-4a71-ac62-903707497873,210943164,2024-04-12 18:03:52-07:00,2024-04-12,-122.7618031483,45.6485931706,24.0,,8.9,20.0,,7.2,,1009.0,Morchella americana,"Kelley Point Park, Portland, OR, US",2,84QVJ6XQ+
6eb6a464-2147-4689-9fa2-b0daa5c7e904,208641889,2024-04-21 20:47:47-07:00,2024-04-21,-122.3844783381,45.548267611,12.0,,4.4,16.7,0.0,4.9,,1027.9,Morchella americana,"Troutdale, OR 97060, USA",2,84QVGJX8+
c2c39a88-706f-42e3-8027-e686a3057d4b,208377890,2024-04-18 21:06:59-07:00,2024-04-18,-122.6200836108,45.6506152885,83.0,,2.2,21.1,0.0,8.3,,1022.7,Morchella americana,"Oregon, US",2,84QVM92H+
231da302-d9bd-4bd4-ba97-c73d8bc8a671,207286929,2024-04-14 16:04:36-07:00,2024-04-14,-122.8498604474,45.3471633643,60.0,,9.4,18.9,0.0,7.8,,1016.4,Morchella americana,"SW Redfern Dr, Sherwood, OR, US",1,84QV85W2+
439ec90d-d813-4768-bdc8-0a429812a9b7,206495417,2024-04-10 13:05:31-07:00,2024-04-10,-122.651175,45.652,44.0,,2.8,18.9,0.0,5.8,,1025.6,Morchella americana,"West Minnehaha, Vancouver, WA, USA",2,84QVM82X+
596c833f-bb53-439c-a9e0-276c0b34381f,205883142,2024-04-07 08:53:01-07:00,2024-04-07,-122.3771837,45.55054785,12.0,,7.8,14.4,,3.5,,1024.4,Morchella americana,"Troutdale, OR 97060, USA",2,84QVHJ2F+
4ee15a0c-2d06-41dd-88cc-49083e221eac,205170006,2024-04-02 15:06:36-07:00,2024-04-02,-122.6121443259,45.697402248,79.0,,6.1,23.9,0.0,5.5,,1023.1,Morchella americana,"Oregon, US",1,84QVM9WQ+
6ea42c59-7038-40d8-bab3-c8a577f61c08,163216489,2023-05-09 18:25:24-07:00,2023-05-09,-122.7149446894,45.6044609605,4.0,,6.7,19.4,0.0,6.5,,1019.6,Morchella americana,"N North Portland Rd, Portland, OR, US",2,84QVJ73P+
e7e2d83b-d9ac-4263-a195-68beb018417e,162359246,2023-05-04 11:08:48-07:00,2023-05-04,-122.7614583333,45.648545,24.0,,10.0,14.4,,5.8,,1010.2,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6XQ+
40ebcdae-5b9f-4a58-a1d3-d780e2e208a8,160993216,2023-04-28 19:38:38-07:00,2023-04-28,-122.7477944099,45.4288692904,77.0,,8.9,32.2,0.0,9.1,,1012.9,Morchella americana,"Oregon, US",2,84QVC7H2+
4758a5c9-f737-4367-a684-75ac635ef28a,160557297,2023-05-07 12:51:10-07:00,2023-05-07,-122.4886891219,45.6245296657,74.0,,10.6,18.3,0.0,9.0,,1017.4,Morchella americana,United States,1,84QVJGF6+
191db589-caf2-4bac-9515-f39eb81239ff,158435285,2023-04-30 17:51:56-07:00,2023-04-30,-122.7617683356,45.6490255567,24.0,,10.0,17.8,0.0,7.5,,1014.2,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6XQ+
7e873f05-3df9-4a92-9cc1-bbefa58a7aa2,158403187,2023-04-30 17:50:04-07:00,2023-04-30,-122.7620255762,45.6488328567,24.0,,10.0,17.8,0.0,7.5,,1014.2,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6XQ+
9f9eaf0b-5d9b-43d1-9424-4e11a6a1f5ab,158357449,2023-04-30 14:14:37-07:00,2023-04-30,-122.7619796083,45.6487917083,24.0,,10.0,17.8,0.0,7.5,,1014.2,Morchella americana,"St. Johns, Portland, OR, USA",1,84QVJ6XQ+
8a43952b-655b-4acb-988e-5cffbda76b37,158328880,2023-04-30 11:38:20-07:00,2023-04-30,-122.7621967345,45.6461963572,22.0,,10.0,17.8,0.0,7.5,,1014.2,Morchella americana,Kelley Point Park,2,84QVJ6WQ+
785ba938-f8a4-4d4b-84a2-8f4726c2a678,158279398,2023-04-30 11:56:49-07:00,2023-04-30,-122.672899748,45.6632312294,17.0,,10.0,17.8,0.0,7.5,,1014.2,Morchella americana,"Oregon, US",1,84QVM87G+
7649ea7d-7edd-49ac-9844-4de1c43ec339,158248843,2023-04-30 12:21:07-07:00,2023-04-30,-122.76216576,45.64884326,24.0,,10.0,17.8,0.0,7.5,,1014.2,Morchella americana,"St. Johns, Portland, OR, USA",1,84QVJ6XQ+
143d9c3a-dc8f-473a-86bd-49b3ffa685a2,158231926,2023-04-30 11:47:40-07:00,2023-04-30,-122.76186888,45.64892666,24.0,,10.0,17.8,0.0,7.5,,1014.2,Morchella americana,"St. Johns, Portland, OR, USA",2,84QVJ6XQ+
850204a3-ebbd-4e10-9ba0-11f262e0e512,156280122,2023-04-21 08:46:00-07:00,2023-04-21,-122.7562481646,45.6053065605,46.0,,6.7,13.9,,1.1,,1029.1,Morchella americana,"Pier Park, Portland, OR, US",3,84QVJ64V+
0d29281c-5981-4de6-a50a-c01aea0a3ff3,156000743,2023-04-21 15:06:39-07:00,2023-04-21,-122.6053293203,45.7255063144,66.0,,6.7,13.9,,1.1,,1029.1,Morchella americana,"Oregon, US",2,84QVP9GV+
efc9825e-ef2a-4aa6-a402-ccddd0ce5662,121122094,2022-05-05 17:27:57-07:00,2022-05-05,-122.687830059,45.5588598317,64.0,,8.3,15.6,,7.8,,1009.3,Morchella americana,"N Alberta St, Portland, OR, US",2,84QVH856+
116177db-bb8d-4ad6-8927-29e6e0f52f8b,119743591,2022-05-31 15:25:00-07:00,2022-05-31,-121.5157972222,45.8132277778,356.0,,6.7,22.5,0.0,5.9,,1019.7,Morchella americana,"Klickitat County, WA, USA",2,84QWRF7M+
d9c5073d-ad41-4450-9e51-9151a4c4af32,118120773,2022-05-03 16:43:57-07:00,2022-05-03,-122.4893416667,44.7502716667,261.0,,8.9,17.2,0.0,6.1,,1024.9,Morchella americana,"11th Street Prairie, Mill City, OR, US",2,84PVQG26+
bd2170d1-d90b-4ce4-bbc6-8d7ce0691218,117034277,2022-05-14 13:56:20-07:00,2022-05-14,-122.3635089119,45.5846907199,23.0,,10.0,21.7,,15.0,,1018.0,Morchella americana,"I St, Washougal, WA, US",2,84QVHJMP+
c8f02923-4ced-42a7-af36-fcb55079bf5a,116780663,2022-05-12 09:57:31-07:00,2022-05-12,-122.6645366667,45.70837,20.0,,7.2,12.8,,12.2,,1020.3,Morchella americana,"Salmon Creek Trail, Vancouver, WA, US",2,84QVP85P+
bbeba458-f502-47b0-b01e-afe0b1b976a6,115808611,2022-05-06 15:26:00-07:00,2022-05-06,-122.3386723444,45.5677477095,10.0,,10.6,15.6,,11.5,,1006.7,Morchella americana,"Captain William Clark Park, Washougal, WA, US",1,84QVHM96+
9276957f-20de-4e0b-91f2-44a019211c00,115479188,2022-05-04 16:37:14-07:00,2022-05-04,-122.3993169889,45.5300216587,92.0,,5.6,23.3,0.0,4.7,,1016.3,Morchella americana,Troutdale,3,84QVGJJ2+
d6638645-0ef7-4f3d-bda3-38bd1c8a4102,113603397,2022-04-29 13:09:53-07:00,2022-04-29,-122.3776173328,45.5368327711,19.0,,8.3,16.1,4.8,5.2,,1021.3,Morchella americana,"Glenn Otto Community Park, Troutdale, OR, US",3,84QVGJPC+
c53466f9-c1ea-4ad2-b0a4-067e113c15f0,113233352,2022-04-27 17:54:38-07:00,2022-04-27,-122.997347,44.916778,60.0,,7.2,14.4,0.8,6.1,,1019.7,Morchella americana,"Southeast Mill Creek, Salem, OR, USA",1,84PVW283+
6ff0044e-18a9-442d-8e84-faace2f7364b,113004710,2022-04-21 12:46:18-07:00,2022-04-21,-122.678200136,45.4097579437,80.0,,5.5,13.9,,13.6,,1008.7,Morchella americana,"Oregon, US",2,84QVC85C+
bdf61ed7-1f12-4b41-9252-39a20cd4c85b,111258102,2022-04-12 13:37:49-07:00,2022-04-12,-122.3748186976,45.5361733458,14.0,,2.2,7.8,,12.2,,1016.0,Morchella americana,"Troutdale, OR 97060, USA",2,84QVGJPG+
fab7ac2f-8127-42b4-b173-1a82352d22d6,103564334,2017-04-23,2017-04-23,-122.3814188368,45.5491019517,7.0,,9.4,13.3,,8.6,,1013.2,Morchella americana,"Multnomah County, OR, USA",3,84QVGJX9+
4d1470cc-dca9-4d17-bb07-8fe2526787a4,77399073,2021-05-04 13:41:37-07:00,2021-05-04,-122.7664402711,45.6457840647,20.0,,12.2,20.6,0.0,9.0,,1022.7,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6WM+
27ee5a01-1378-4afb-9ac1-2623db99ff78,75284551,2021-04-25 13:28:03-07:00,2021-04-25,-122.7647033333,45.6470533333,17.0,,9.4,15.6,0.6,8.0,,1007.7,Morchella americana,"Kelley Point Park, Portland, OR, US",2,84QVJ6WP+
ce972bbc-b124-4926-8d23-863478e63b99,74740414,2021-04-20 15:03:12-07:00,2021-04-20,-122.7634328976,45.6504245426,3.0,,5.0,22.8,0.0,6.2,,1020.5,Morchella americana,Kelley Point,2,84QVM62P+
6b28b9e8-bb7e-4c9f-8505-f0a230e85263,74339941,2021-04-17 17:39:18-07:00,2021-04-17,-122.7645349503,45.6459868146,15.0,,5.6,27.8,0.0,4.2,,1020.7,Morchella americana,"St. Johns, Portland, OR, USA",2,84QVJ6WP+
681487d5-15be-4be2-b9cf-9325442cc349,65238189,2014-03-30,2014-03-30,-122.7638,45.6482,14.0,,4.4,11.7,,5.2,,1015.2,Morchella americana,"Kelley Point Park, Portland, Multnomah Co., Oregon, USA",2,84QVJ6XP+
42da7e44-10e8-486e-8cbc-1f77ac5db83d,34802467,2018-04-13 17:27:00-07:00,2018-04-13,-122.6232560596,45.6801895478,89.0,,8.3,12.8,,13.3,,1026.7,Morchella americana,"Oregon, US",1,84QVM9JG+
3cd124a4-9fa6-41e1-8b6a-e6f67349e4d8,25607352,2019-04-28,2019-04-28,-122.3745,45.58055,13.0,,1.7,18.9,,6.6,,1022.5,Morchella americana,"Multnomah Co., Oregon, USA",2,84QVHJJG+
b534386b-cbe7-45e4-8348-79ab888e6a04,24624692,2019-05-05 11:49:49-07:00,2019-05-05,-122.7612822732,45.6482345577,24.0,,7.8,23.9,0.0,9.0,,1011.4,Morchella americana,"Kelley Point Park, Portland, OR, US",2,84QVJ6XQ+
7e7de73b-53f7-4291-9b52-0c2c755e8762,24611281,2019-05-05 10:20:45-07:00,2019-05-05,-122.7626283333,45.6466133333,15.0,,7.8,23.9,0.0,9.0,,1011.4,Morchella americana,"Kelley Point Park, Portland, OR, US",1,84QVJ6WP+
6dde50cd-00a9-46b6-b77c-c8272fc50242,24611111,2019-05-05 12:17:30-07:00,2019-05-05,-122.7611844522,45.6488154224,24.0,,7.8,23.9,0.0,9.0,,1011.4,Morchella americana,"Kelley Point Park, Portland, OR, US",2,84QVJ6XQ+
3c82dd6c-0b38-4ebb-a65b-b55a822dd5ff,22923730,2019-04-22 15:30:54-07:00,2019-04-22,-122.6474304199,45.6509017944,27.0,,5.6,18.9,,2.8,,1025.6,Morchella americana,"2215 E 39th St, Vancouver, WA 98663, USA",2,84QVM923+
d67bad4b-08f6-4ba0-ac12-92c5ca0f2a13,22728600,2019-04-19 07:30:17-07:00,2019-04-19,-122.6489028931,45.6511459351,38.0,,11.7,16.1,5.8,8.7,,1015.4,Morchella americana,"2102 E 39th St, Vancouver, WA 98663, USA",1,84QVM922+
a562d1ae-ef5d-469a-b930-5c45155bf2ef,22185434,2019-04-07 14:33:04-07:00,2019-04-07,-122.662136592,45.6187886201,6.0,,,,0.0,,,1014.2,Morchella americana,"112 SE Columbia Way, Vancouver, WA 98661, USA",1,84QVJ89Q+
8ebb8a2e-9d31-4fb4-be8d-72db993e337e,22035381,2019-04-05 08:35:06-07:00,2019-04-05,-122.7641372681,45.6486701965,14.0,,,,,,,1008.3,Morchella americana,"Unnamed Road, Portland, OR 97203, USA",2,84QVJ6XP+
57e2129f-26c8-489c-ae5b-5a2ad6f83f72,11348976,2018-04-22 10:23:00-07:00,2018-04-22,-122.7652978711,45.6475238968,17.0,,5.0,17.8,0.0,9.3,,1026.6,Morchella americana,"North Portland, Portland, OR, USA",1,84QVJ6XM+
25d213f7-fee6-443f-9e60-ab8d7b5d8ffa,11021755,2018-04-16 06:42:00-07:00,2018-04-16,-122.7640004363,45.6485498417,14.0,,5.6,10.0,,13.5,,1010.5,Morchella americana,"North Portland, Portland, OR, USA",1,84QVJ6XP+
65319752-a3b8-443d-85f9-29a0f1632a88,10736187,2018-04-09 10:11:00-07:00,2018-04-09,-122.7647109702,45.6464604009,17.0,,4.4,18.3,0.0,4.1,,1020.6,Morchella americana,"North Portland, Portland, OR, USA",1,84QVJ6WP+
