uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
f3aa551c-0da9-437e-bff4-fd35d4cb9059,100636646,2021-11-07 12:58:55-08:00,2021-11-07,-122.2774296,45.1828752997,84QV5PMF+,513.0,,5.6,10.0,,14.9,,1021.0,Cantharellus formosus,"Estacada, OR 97023, USA",1
402f16d5-f6cf-4f1a-9d2b-fd26f9578831,100573404,2021-11-07 12:57:52-08:00,2021-11-07,-122.1848449722,45.6176069722,84QVJR98+,165.0,,5.6,11.1,,5.1,,1021.0,Cantharellus formosus,"Washougal, WA 98671, USA",1
a90a9cb9-ce13-4f34-bd57-681c3c645360,100444030,2021-11-06 14:05:25-07:00,2021-11-06,-121.9223361141,45.3989732846,84QW93XH+,1041.0,,6.1,11.1,,12.6,,1015.8,Cantharellus formosus,"Oregon, US",1
1b57702e-3adf-40ed-a391-16938593b656,99932765,2021-10-31 16:12:49-07:00,2021-10-31,-122.1156151204,45.569817005,84QVHV9M+,572.0,,9.7,15.6,0.0,29.6,,1015.6,Cantharellus formosus,"Oregon, US",1
bae53cbe-a979-4e09-b1e4-50325c248c6c,99661263,2021-10-28 11:54:45-07:00,2021-10-28,-122.1168103069,45.5402400463,84QVGVRM+,800.0,,11.7,21.1,,13.5,,1018.8,Cantharellus formosus,"Multnomah County, US-OR, US",4
156955c2-fe89-4520-a094-a31469137e24,99147418,2021-10-23 14:13:12-07:00,2021-10-23,-122.0910683524,45.5131635341,84QVGW75+,866.0,,10.6,11.7,,13.2,,1005.9,Cantharellus formosus,"Oregon, US",1
a2141ffe-9f45-40b6-ba42-85e7e9438eb9,98249901,2021-10-14 18:40:14-07:00,2021-10-14,-122.1486587309,45.4958345368,84QVFVW2+,607.0,,10.0,13.3,,3.8,,1023.7,Cantharellus formosus,"Corbett, Corbett, OR, US",3
e07d260f-9bb1-4e8b-b23a-8b471ba2808c,97724349,2021-10-09 10:08:00-07:00,2021-10-09,-121.6573141584,45.2951655889,84QW78WV+,1202.0,,,,,,,,Cantharellus formosus,"Oregon, US",2
8065b556-6856-4826-a42d-f29e33e3fa25,97505713,2021-10-07 14:26:25-07:00,2021-10-07,-121.4445432053,45.5484541136,84QWGHX4+,971.0,,3.9,20.0,0.0,4.4,,1018.5,Cantharellus formosus,"Oregon, US",1
3281eff1-bed2-4b4b-9cdf-6d1cd811d6f3,97098700,2021-10-03 14:01:58-07:00,2021-10-03,-122.1186944605,45.538913663,84QVGVQJ+,800.0,,7.2,21.7,0.0,3.3,,1019.6,Cantharellus formosus,"Zigzag Ranger Station, Corbett, OR, US",1
1b8938f2-0caa-4120-9d8f-21db17ef8776,97073093,2021-10-02 16:40:32-07:00,2021-10-02,-122.1281797047,45.385965902,84QV9VPC+,269.0,,6.1,21.7,0.0,3.2,,1022.1,Cantharellus formosus,"Oregon, US",1
5e32379b-e7b3-412e-8a8e-f965ac0d5b02,96968717,2021-09-29 17:20:02-07:00,2021-09-29,-121.914156,45.334773,84QW83MP+,523.0,,8.9,20.0,0.0,7.3,,1020.6,Cantharellus formosus,mt hood national forest ,2
e2ea3ad8-b933-4f98-9054-b561b4b16b13,96018538,2021-09-21 12:01:01-07:00,2021-09-21,-122.0073996484,45.343238554,84QV8XVV+,883.0,,13.3,28.3,0.0,20.7,,1019.5,Cantharellus formosus,"Welches, OR 97067, USA",1
0b050706-370f-434a-a25f-1497bd103c2d,94297202,2021-09-06 11:35:25-07:00,2021-09-06,-122.2781614997,45.1831825,84QV5PMC+,513.0,,16.1,29.4,0.0,10.9,,1018.4,Cantharellus formosus,"Estacada, OR 97023, USA",1
208d6aed-ceb1-429b-b139-6f680e5c0d09,93224968,2021-08-30 13:48:20-07:00,2021-08-30,-121.9872701285,45.3343202471,84QW82M7+,701.0,,11.1,21.7,0.0,6.5,,1015.3,Cantharellus formosus,"Oregon, US",2
691d8306-03da-4f12-9fed-7e7f0a32c18e,93224961,2021-08-30 12:34:13-07:00,2021-08-30,-121.9630113848,45.3014965479,84QW822P+,504.0,,11.1,21.7,0.0,6.5,,1015.3,Cantharellus formosus,"Oregon, US",1
ef0e8da9-ba27-48a4-9a12-077688eb8248,93208054,2021-08-30 12:26:15-07:00,2021-08-30,-121.8274868484,45.3699980889,84QW959F+,879.0,,11.1,21.7,0.0,6.5,,1015.3,Cantharellus formosus,"Oregon, US",2
6e5c38a9-9cf1-4aec-b335-79952d31cfcb,67859750,2021-01-09 13:19:37+00:00,2021-01-09,-122.016057,45.6426459722,84QVJXVM+,295.0,,2.8,7.8,0.0,25.1,,1025.8,Cantharellus formosus,"Stevenson, WA 98648, USA",1
d3f5f320-46f8-44f8-8236-194ac5b8e141,65385542,2020-11-21 13:20:00-08:00,2020-11-21,-122.0785180236,45.5789050774,84QVHWHC+,486.0,,3.9,8.9,0.0,12.2,,1028.7,Cantharellus formosus,"Oregon, US",1
4e7a0488-f2da-4ebb-9320-8b54c644c0bd,65385537,2020-11-21 15:02:00-08:00,2020-11-21,-122.1966168973,45.4439006365,84QVCRV3+,392.0,,3.9,8.9,0.0,12.2,,1028.7,Cantharellus formosus,"Oregon, US",1
1f6387d7-33e4-4073-a43e-d231d1478853,64016666,2020-11-01 15:08:00-08:00,2020-11-01,-121.911921896,45.2123620171,84QW636Q+,1209.0,,,,,,,,Cantharellus formosus,"Oregon, US",1
25fc4e04-89ba-4da1-8578-ed032d326589,63452268,2020-10-24 15:05:27-07:00,2020-10-24,-121.8571897579,45.2568496545,84QW744V+,1331.0,,,,,,,,Cantharellus formosus,"Oregon, US",1
b4d10f43-7136-4cdd-a572-223e8712cc5e,61751931,2020-10-03 15:15:21-07:00,2020-10-03,-121.8876708319,45.4041415879,84QWC436+,796.0,,12.8,25.0,0.0,1.9,,1017.8,Cantharellus formosus,"Oregon, US",2
12fdcc4d-4e60-43a2-a914-10a945b83761,61742028,2019-09-14 14:24:25-07:00,2019-09-14,-122.3344989722,44.8466549722,84PVRMW8+,579.0,,,,,,,,Cantharellus formosus,"Lyons, OR 97358, USA",1
344d2a89-42fa-4454-b4b1-09af3a3ff9b2,57400101,2020-08-23 14:25:59-07:00,2020-08-23,-122.2820420997,45.2032406,84QV6P39+,526.0,,12.8,29.4,0.0,8.4,,1014.0,Cantharellus formosus,"Estacada, OR 97023, USA",1
f93bb84b-9502-4887-829e-e8c62d1ad4c6,55876803,2020-08-08 11:19:52-07:00,2020-08-08,-122.2779776997,45.1824774997,84QV5PJC+,513.0,,14.4,25.6,0.0,7.3,,1021.5,Cantharellus formosus,"Estacada, OR 97023, USA",1
41a9ffc5-6019-47ee-890a-d4534c09f956,55283364,2020-08-02 10:36:55-07:00,2020-08-02,-122.2759632,45.2101174,84QV6P6F+,450.0,,14.4,29.4,0.0,5.0,,1018.4,Cantharellus formosus,"Estacada, OR 97023, USA",1
0cd61bca-f06e-4117-bb9f-629b07bc7ca7,54461788,2020-07-26 15:50:03-07:00,2020-07-26,-122.3015998,45.2111086997,84QV6M6X+,425.0,,15.0,37.8,0.0,16.0,,1013.7,Cantharellus formosus,"Estacada, OR 97023, USA",1
10bde19a-156a-4f99-95bf-fc223df1346f,38495422,2020-02-09 10:26:00-08:00,2020-02-09,-122.3582233333,45.2996633333,84QV7JXR+,119.0,,3.3,6.7,0.0,2.8,,1032.2,Cantharellus formosus,"Milo McIver State Park, OR, USA",1
038ff927-91d7-4f4d-99e0-38ea9c367cd1,37033889,2019-11-23 16:08:00-10:00,2019-11-23,-121.9401058068,45.2312143784,84QW63J5+,1234.0,,,,,,,,Cantharellus formosus,"Oregon, US",1
ef8620c7-9288-4050-bcb3-fa6fc8214da7,36724877,2019-10-13 06:55:30+09:00,2019-10-13,-121.9430618979,45.3248450274,84QW83F4+,642.0,,10.0,17.2,,3.2,,1014.7,Cantharellus formosus,"Oregon, US",2
28179c4c-351f-4b5c-a251-c3bb0870d290,36089963,2019-08-25 12:16:11-07:00,2019-08-25,-121.8590187084,45.2716405696,84QW74CR+,993.0,,,,,,,,Cantharellus formosus,"Mt. Hood National Forest, Rhododendron, OR, US",1
4189fd14-9d85-412c-9b35-ff0bd155ad56,33326762,2019-09-24 10:57:59-07:00,2019-09-24,-122.1957321167,44.7303543091,84PVPRJ3+,635.0,,,,,,,,Cantharellus formosus,"Detroit, OR 97342, USA",1
089a5e80-0317-4b9d-82a9-e01cce9f9434,32871121,2019-09-13 18:57:37-07:00,2019-09-13,-121.8092544749,45.2664692721,84QW758R+,995.0,,,,,,,,Cantharellus formosus,"Zigzag, OR 97049, USA",1
8c5ceb14-c17a-457b-b711-a0b2cd296c00,32005670,2019-08-11,2019-08-11,-121.9802944444,45.6801527778,84QWM2J9+,596.0,,16.1,24.4,,5.1,,1019.4,Cantharellus formosus,"Skamania, Washington, United States",1
2c0b7d57-bce7-49c7-a16e-483a0548cedb,18730235,2018-10-30,2018-10-30,-121.81,45.31605,84QW858R+,916.0,,,,,,,,Cantharellus formosus,"SW Mount Hood, Clackamas Co., Oregon, USA",2
d770e3de-61df-42c7-827e-8ac3a652e458,18339921,2018-11-11 15:53:18-08:00,2018-11-11,-122.5172189019,44.9546364501,84PVXF3M+,679.0,,3.9,15.0,0.0,18.5,,1027.4,Cantharellus formosus,"Oregon, US",1
857f9276-b9ef-4fd6-ab40-5c95b03b42e8,16783649,2018-09-19,2018-09-19,-121.7215266296,45.3168813939,84QW878H+,1537.0,,,,,,,,Cantharellus formosus,"Oregon, US",2
c1116f83-5b4c-4d74-a441-3f55933c5d4c,8772223,2017-11-10 15:34:14-08:00,2017-11-10,-122.1405351162,44.7466675186,84PVPVW5+,542.0,,,,,,,,Cantharellus formosus,"NF-46, Oregon, USA",1
