uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
ea21dae7-362b-4633-a7e2-b3219d82e62e,174631124,2023-07-23 08:49:10-07:00,2023-07-23,-121.7784293613,45.2886290669,1424.0,,16.1,31.7,0.0,13.6,,1012.8,Boletus edulis,"Oregon, US",2
af77965c-bcc0-4f7a-99b3-73a90effc741,169643559,2023-06-25 13:30:00-07:00,2023-06-25,-121.8166549833,45.3139833167,880.0,,11.7,28.2,0.0,12.8,,1016.0,Boletus edulis,"Clackamas, Oregon, United States",3
98ef16ca-8c87-4092-bc2b-4dd11b6ba4c7,144840381,2022-07-20 05:10:00-07:00,2022-07-20,-121.4954327459,45.3978940808,1395.0,,17.0,34.0,0.0,10.0,,1015.7,Boletus edulis,"Hood River County, OR, USA",2
16b1bc60-6599-4df9-bdf0-1bf9260b76f8,143244519,2022-09-22 18:25:55-07:00,2022-09-22,-121.7686691878,45.2681208151,1168.0,,14.8,21.2,0.0,14.2,,1017.5,Boletus edulis,"Oregon, US",2
0d338b10-b8de-4e46-859d-1986a240c27d,139080821,2022-10-14 15:36:00-07:00,2022-10-14,-121.7821209463,45.3669741708,1376.0,,11.4,23.8,0.0,2.4,,1016.1,Boletus edulis,"Oregon, US",2
b4dc87ad-5d2a-4952-8f43-19b4ae9820f3,138934480,2022-10-15 16:13:00-07:00,2022-10-15,-121.641808903,45.207163565,1253.0,,,,,,,,Boletus edulis,"Oregon, US",2
0e90cd01-e1d9-4c37-8c74-1eaabaaf0efe,138413415,2022-10-09 11:08:00-07:00,2022-10-09,-121.6811964644,45.3128453979,1436.0,,12.2,26.5,0.0,3.3,,1019.9,Boletus edulis,"Oregon, US",2
1c5c0081-ed6e-41c7-bddc-66500d56c455,138413410,2022-10-09 11:26:00-07:00,2022-10-09,-121.7182211875,45.3666386603,2479.0,,12.2,26.5,0.0,3.3,,1019.9,Boletus edulis,"Oregon, US",2
45ab50b6-992e-40bb-9a48-f05d0b1fb80b,138355828,2022-10-10 16:33:00-07:00,2022-10-10,-121.5315632729,45.2207223828,1303.0,,,,,,,,Boletus edulis,"Oregon, US",2
37a25384-a0cc-464f-95a6-c6bd4574b4d5,138350655,2022-10-10 17:21:33-07:00,2022-10-10,-121.6656305505,45.4610298062,908.0,,11.6,25.2,0.0,10.5,,1016.6,Boletus edulis,"Forest Service U.S. Department of Agriculture, Mount Hood Parkdale, OR, US",1
fe1bf0f0-375f-40dd-a9fa-5070939a21a7,138047319,2022-10-08 10:37:58-07:00,2022-10-08,-121.62345,45.319125,1337.0,,12.7,26.1,0.0,3.7,,1021.2,Boletus edulis,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
729146ce-23f4-417b-b53f-632259996eda,138045658,2022-10-08 11:20:42-07:00,2022-10-08,-121.6221866667,45.3184866667,1321.0,,12.7,26.1,0.0,3.7,,1021.2,Boletus edulis,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",3
461eebaa-f4b4-4035-8e80-d4182dac7419,137824653,2022-10-06 11:20:06-07:00,2022-10-06,-121.5819083333,45.3417611111,1118.0,,13.7,27.0,0.0,4.0,,1020.5,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",1
6b0be921-4f2d-4ba4-95f8-35dd60524b41,137377649,2022-10-02 15:34:12-07:00,2022-10-02,-121.5749564767,45.3980198594,1012.0,,12.6,25.8,0.0,3.9,,1015.4,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",3
4daec06c-7dc6-4309-bb58-358ce77181fc,137208888,2022-10-01 12:16:28-07:00,2022-10-01,-121.5910409476,45.3263622811,1204.0,,11.2,23.6,0.0,5.7,,1016.8,Boletus edulis,"Mt. Hood Park Division Recreation Area, Mount Hood Parkdale, OR, US",1
3f6f81fe-0490-4361-8ee4-7aec32aa16bb,137117679,2022-09-30 23:24:50-07:00,2022-09-30,-121.8248702048,45.1385112604,1079.0,,,,,,,,Boletus edulis,"Forest Service U.S. Department of Agriculture, Government Camp, OR, US",1
da601a3f-2a7a-4086-ad0f-8ccd32de7c2a,137099975,2022-09-23,2022-09-23,-121.6047707734,45.2408966992,1196.0,,11.6,24.4,0.0,9.6,,1019.5,Boletus edulis,"Oregon, US",1
00f6e6a3-7d69-4a25-bd5e-d51a624b51ef,137098983,2022-09-21,2022-09-21,-121.7937395353,45.2943657819,1325.0,,12.5,24.5,0.5,5.4,,1013.5,Boletus edulis,"Oregon, US",2
276b1fb1-ac7e-4b6c-b220-283f491faac8,137078023,2022-09-19 15:01:32-07:00,2022-09-19,-121.7059833333,45.4138611111,1789.0,,11.3,27.5,0.0,3.2,,1009.7,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",2
3bbe1baa-de9f-4794-89b8-81457ccf6b36,136567218,2021-08-12 17:04:47-07:00,2021-08-12,-121.53225,45.35128,1831.0,,24.4,42.2,0.0,8.9,,1012.4,Boletus edulis,"Forest Service U.S. Department of Agriculture, Mount Hood Parkdale, OR, US",2
f5c3a453-499e-407e-8408-7b2206e70021,136561503,2022-08-25 17:31:04-07:00,2022-08-25,-121.5351783333,45.3492,1848.0,,18.9,35.3,0.0,6.9,,1013.2,Boletus edulis,"Forest Service U.S. Department of Agriculture, Mount Hood Parkdale, OR, US",2
89d42f1b-7a06-455c-bd92-1e1a2966b90a,134517290,2022-09-10 10:42:54-07:00,2022-09-10,-121.6722716667,45.3298616667,1720.0,,12.3,30.7,0.0,8.6,,1012.9,Boletus edulis,"Mt. Hood Meadows, Mount Hood Parkdale, OR, US",2
b8d8ddd9-5cca-4882-afd1-7e5b6c32a4c6,131687834,2022-08-20 10:28:06-07:00,2022-08-20,-121.532905,45.3510633333,1831.0,,17.3,29.2,0.0,14.5,,1012.4,Boletus edulis,"Forest Service U.S. Department of Agriculture, Mount Hood Parkdale, OR, US",4
51c508dd-fc88-4cd6-9776-a298fb08ed8c,103708294,2020-10-18 09:27:00+00:00,2020-10-18,-121.9486467646,45.342757126,444.0,,12.8,19.4,,8.3,,1020.0,Boletus edulis,"Welches, Mt Hood Village, OR 97067, USA",1
3e19acec-42e3-4d30-af74-62077e841ae3,98577578,2021-10-17 13:02:39-07:00,2021-10-17,-121.8921161121,45.3339741791,861.0,,7.8,17.2,0.0,4.6,,1007.1,Boletus edulis,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
51867b8f-d64d-496b-95bf-14068708ce09,97868195,2021-10-06 09:00:00-07:00,2021-10-06,-121.5763248779,45.3377493272,1119.0,,7.8,18.9,0.0,16.2,,1018.7,Boletus edulis,"Oregon, US",1
4447bb70-f55c-4869-a6f7-5e054f8a2e3c,97505103,2021-10-07 12:11:05-07:00,2021-10-07,-121.6725568831,45.3023983086,1295.0,,,,,,,,Boletus edulis,"Oregon, US",1
9c1124b0-9fd7-4670-8229-eaad80dfabb8,97107227,2021-10-03 15:29:42-07:00,2021-10-03,-121.7370416667,45.3966916667,1644.0,,,,,,,,Boletus edulis,"MT HOOD PRKDL, OR 97041, USA",1
a078b7e3-aa64-4722-9687-bd0c89459672,96737412,2021-09-30 12:39:22-07:00,2021-09-30,-121.6687447141,45.3609144485,2030.0,,10.0,25.0,,12.7,,1020.8,Boletus edulis,"Oregon, US",1
3645f52d-5cc6-413e-a3a9-ff1ae62589b8,96634942,2021-09-22 14:18:33-07:00,2021-09-22,-121.6290966667,45.3307616667,1393.0,,10.6,26.7,0.0,15.7,,1019.3,Boletus edulis,"Mt. Hood Meadows, Mount Hood Parkdale, OR, US",1
6236df7c-4bb5-4762-bc05-987fbf27a53f,95331750,2021-09-18 11:03:22-07:00,2021-09-18,-121.6625833333,45.328575,1646.0,,,,,,,,Boletus edulis,"Mt. Hood Meadows, Mount Hood Parkdale, OR, US",1
ff7fdc26-1369-4dec-bbb5-7d4c74253112,94682707,2021-09-12 15:56:00-07:00,2021-09-12,-121.6442952898,45.3506077661,1617.0,,15.0,28.3,0.0,18.8,,1016.4,Boletus edulis,"Oregon, US",2
7626478a-dc9d-488d-af99-67d88bff161c,94682706,2021-09-12 15:34:00-07:00,2021-09-12,-121.7027311819,45.354014552,2389.0,,,,,,,,Boletus edulis,"Oregon, US",2
72ba3a56-95d7-470b-a1c9-ff41c7bbf8aa,94682698,2021-09-12 15:00:00-07:00,2021-09-12,-121.6187142236,45.2586576445,1020.0,,,,,,,,Boletus edulis,"Oregon, US",1
5a6009d6-a79e-4bba-a1a8-e42397754c20,91059051,2021-08-13 15:08:04-07:00,2021-08-13,-121.6616759722,45.3237669722,1591.0,,,,,,,,Boletus edulis,"Mt Hood, OR 97041, USA",1
6b382a49-81a4-4408-855b-520243e1cce0,65245692,2019-09-16,2019-09-16,-121.6717,45.1823,1142.0,,,,,,,,Boletus edulis,"Zigzag Ranger District portion in Clackamas Co., Mount Hood National Forest, Clackamas Co., Oregon, USA",1
b33261dc-be4a-4f2a-bd41-46f7226a0dac,65241908,2016-09-25,2016-09-25,-121.9935,45.1752,1270.0,,,,,,,,Boletus edulis,"Mount Hood National Forest, Clackamas Co., Oregon, USA",1
a9c3c97e-bd75-4e26-a0f3-3b3d77ab96ac,63411344,2020-10-07 15:37:00-07:00,2020-10-07,-121.8183062427,45.3805032432,899.0,,11.1,23.9,0.0,2.9,,1012.2,Boletus edulis,"Oregon, US",1
c82bdbd1-7c9a-4c49-8824-c632a288e86c,62860948,2020-10-17 12:24:32-07:00,2020-10-17,-121.7279962546,45.3542365409,2024.0,,,,,,,,Boletus edulis,"Oregon, US",2
74b362fa-61af-4d55-a5fc-f8f49f89a27b,62079999,2020-10-08 13:40:07-07:00,2020-10-08,-121.9028939604,45.2497918397,717.0,,,,,,,,Boletus edulis,"Clackamas County, US-OR, US",1
c2358641-d6e2-418d-870b-bee9e6177c9e,61904915,2020-10-06 15:25:02-07:00,2020-10-06,-121.8160466667,45.31445,882.0,,,,,,,,Boletus edulis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1
4d9a06ee-287b-405b-b0bb-b961309ff3f4,59981603,2019-09-18 18:06:00-10:00,2019-09-18,-121.9511030525,45.3406983711,442.0,,12.8,19.4,,4.2,,1011.0,Boletus edulis,"Oregon, US",2
8697c9cb-36fa-453b-a0ea-28d4d3396a6f,35745307,2019-09-03 05:33:04-07:00,2019-09-03,-121.75357,45.362521,1589.0,,,,,,,,Boletus edulis,"Mount Hood, Oregon",1
9310c513-9f8e-44d1-802c-49feada93888,33786210,2019-10-02 14:31:37-07:00,2019-10-02,-121.73902833,45.283705,1129.0,,,,,,,,Boletus edulis,"Mt. Hood National Forest, Government Camp, OR, US",2
e2db6453-8ac5-4cfb-9a3f-09c9140604c1,31981382,2019-09-01 11:22:28-07:00,2019-09-01,-121.7303466667,45.3373633333,1758.0,,,,,,,,Boletus edulis,"Mt. Hood National Forest, Government Camp, OR, US",1
5837d25f-4dfe-4f3a-a2b8-54d78a26080e,31549431,2019-08-10 12:06:00-07:00,2019-08-10,-121.7013340972,45.351674319,2309.0,,,,,,,,Boletus edulis,"Oregon, US",1
2efb98f3-7c97-4dce-a626-4c18b254859a,31549430,2019-08-10 11:51:00-07:00,2019-08-10,-121.7437663502,45.3800444007,1886.0,,,,,,,,Boletus edulis,"Oregon, US",1
f83cf30e-8e04-45cc-8585-1fa7c6e74105,31549358,2019-08-10 09:15:00-07:00,2019-08-10,-121.6597270159,45.3676932681,2157.0,,16.1,27.2,0.0,18.7,,1011.5,Boletus edulis,"Oregon, US",1
703287b4-2495-44b5-b662-401ecfadc692,31549344,2019-08-10 13:42:00-07:00,2019-08-10,-121.6681146693,45.3870463582,2108.0,,16.1,27.2,0.0,18.7,,1011.5,Boletus edulis,"Oregon, US",1
5240ed70-c7b7-4215-9414-7961c7776765,31486097,2019-08-24 16:21:00-07:00,2019-08-24,-121.5364402778,45.3489769444,1839.0,,20.0,28.9,,26.3,,1011.6,Boletus edulis,"Hood River County, OR, USA",1
70587916-e2b7-4d1e-97bb-97e5b66757ac,30510711,2019-08-07 16:09:07-07:00,2019-08-07,-121.7530666667,45.3621333333,1641.0,,,,,,,,Boletus edulis,"Mt. Hood National Forest, Rhododendron, OR, US",1
1cb1737d-b646-49c4-907b-a7afbef14f55,30488139,2019-08-08 10:30:18-07:00,2019-08-08,-121.8279033333,45.55663,1296.0,,17.2,21.7,0.0,5.4,,1015.1,Boletus edulis,"Mt. Hood National Forest, Cascade Locks, OR, US",1
5234cfac-42de-4711-9af8-ed3011a9a7e2,29596011,2019-07-15,2019-07-15,-121.81,45.31605,916.0,,,,,,,,Boletus edulis,"SW Mount Hood, Clackamas Co., Oregon, USA",2
bb83993a-eb35-4f0c-98d2-4cd65274b9e1,17227448,2018-10-02,2018-10-02,-121.7266190325,45.3182515566,1536.0,,,,,,,,Boletus edulis,"Oregon, US",1
9a5fcb6a-c5aa-4f2a-b60b-8e4cc125ab7f,16783784,2018-09-20,2018-09-20,-121.795,45.30895,1029.0,,,,,,,,Boletus edulis,"Barlow Trail, Laurel Ridge, Government Camp, Zigzag Ranger District, Mount Hood National Forest, Clackamas Co., Oregon, USA",2
188c3774-2c0c-4dcf-a505-d8e15d17ed10,15833717,2018-08-11,2018-08-11,-121.8055,45.21085,1096.0,,,,,,,,Boletus edulis,"Mount Hood National Forest, Oregon, USA",1
