uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
572da716-1868-4e44-8458-5064f89c76d8,328995409,2025-11-30 16:28:09-08:00,2025-11-30,-122.6765729,45.5289972,84QVG8HF+,15.0,,2.0,11.0,0.0,7.8,,1024.9,Fomitopsis cajanderi,"Old Town, Portland, OR, USA",2
510d503e-144e-400a-a7b7-460761af076e,328988339,2025-11-30 15:35:42-08:00,2025-11-30,-122.8022629486,45.2984418355,84QV75XX+,58.0,,2.0,11.0,0.2,8.0,,1024.5,Fomitopsis cajanderi,"Wilsonville, OR, US",1
c3a2665b-af9e-4c84-a4a0-5cb8c3757c0f,328968698,2025-11-30 11:49:17-08:00,2025-11-30,-122.8233386997,45.4611779997,84QVF56G+,114.0,,-1.0,10.0,0.0,5.5,,1024.5,Fomitopsis cajanderi,"SW Murray & Sexton Mtn Dr, Beaverton, OR 97008, USA",1
57a740c3-65cf-464a-942c-c8882feb04e9,328792747,2022-02-13 16:00:16-08:00,2022-02-13,-122.7219964564,45.5299274746,84QVG7HH+,123.0,,1.1,17.2,0.0,7.6,,1021.7,Fomitopsis cajanderi,"Portland, OR 97210, USA",2
36856095-99f1-4a56-af93-7482c1bc292f,328145644,2025-11-22 12:24:07-08:00,2025-11-22,-122.7546533333,45.599945,84QVH6XW+,37.0,,4.0,7.0,0.0,3.6,,1022.8,Fomitopsis cajanderi,"N St Johns Ave, Portland, OR, US",1
ac1427ff-6ae3-4525-ad5c-4583ac71b61a,327727465,2025-11-22 13:14:32-08:00,2025-11-22,-122.6753032519,45.4385078316,84QVC8QF+,91.0,,3.0,7.0,0.0,6.0,,1022.4,Fomitopsis cajanderi,"SW Terwilliger Blvd, Portland, OR, US",1
a5b7760c-5ff7-47d3-a7bd-6299f84a5869,327719972,2025-11-22 12:26:36-08:00,2025-11-22,-122.67510546,45.43844034,84QVC8QF+,91.0,,3.0,7.0,0.0,6.0,,1022.4,Fomitopsis cajanderi,"Forest Highlands, Portland, OR, USA",1
92179509-6901-4b86-ba55-227706962687,327606492,2025-11-21 15:24:40-08:00,2025-11-21,-122.9003501689,45.3513427555,84QV932X+,209.0,,3.0,9.0,0.0,1.9,,1024.5,Fomitopsis cajanderi,"Oregon, US",1
b19c8da5-73b3-4dfe-bdf2-e93f516df56d,327060460,2025-11-17 14:53:42-08:00,2025-11-17,-122.510505,45.4817866667,84QVFFJQ+,126.0,,3.0,12.0,2.1,6.2,,1012.0,Fomitopsis cajanderi,"Portland, OR, US",1
48b105be-b5a2-45c3-a4a5-8dec5352318d,326857426,2025-11-16 09:58:26-08:00,2025-11-16,-122.6751033333,45.4384333333,84QVC8QF+,91.0,,10.0,12.0,0.3,8.2,,1002.8,Fomitopsis cajanderi,"SW Terwilliger Blvd, Portland, OR, US",1
b2cf779d-b845-4e94-9f62-da763048d8ad,326841486,2025-11-16 11:52:07-08:00,2025-11-16,-122.40234116,45.60317985,84QVJH3X+,67.0,,8.0,12.0,0.0,5.2,,1002.7,Fomitopsis cajanderi,"Camas, WA 98607, USA",1
99eef8b2-6d8b-4b85-b28e-e355bc2dafa1,326730359,2025-11-15 17:21:37-08:00,2025-11-15,-122.6751327515,45.4384346008,84QVC8QF+,91.0,,11.0,16.0,0.1,10.5,,1013.2,Fomitopsis cajanderi,Portland,1
42389a17-f04d-4578-8058-106fc448d90f,326514255,2025-11-14 12:22:44-08:00,2025-11-14,-122.73783,45.5789116667,84QVH7H6+,7.0,,11.0,15.0,0.2,7.9,,1013.0,Fomitopsis cajanderi,"N Willamette Ln, Portland, OR, US",1
e9c75d73-1aa3-42c5-a66e-9eb9566f2c7c,326270630,2025-11-12 12:10:03-08:00,2025-11-12,-122.629595894,44.852781207,84PVV93C+,522.0,,10.0,14.4,0.3,2.5,,1010.2,Fomitopsis cajanderi,"Silver Falls State Park, Sublimity, OR, US",1
562fe1d3-3c97-4718-8855-318291c2beea,326063737,2025-11-11 08:49:56-08:00,2025-11-11,-122.6925703071,45.5023991044,84QVG824+,119.0,,9.0,13.0,0.0,4.9,,1019.5,Fomitopsis cajanderi,"SW 12th Ave, Portland, OR, US",2
84ef6871-ba4f-49b9-8cc7-3cc5dcac98d9,325596736,2025-11-08 15:59:23-08:00,2025-11-08,-122.4044916,45.5995632997,84QVHHXW+,65.0,,4.0,14.3,0.0,25.5,,1020.7,Fomitopsis cajanderi,"Camas, WA, USA",2
b9402e4f-840a-43ac-ab4c-a9f35ddc5a93,325593740,2025-11-08 14:15:37-08:00,2025-11-08,-122.9530705909,45.2213401911,84QV62CW+,51.0,,4.0,17.0,0.0,7.6,,1020.4,Fomitopsis cajanderi,"Oregon, US",1
ac01c93f-e30b-4882-baaf-172aa627a138,325412915,2025-11-07 16:43:46-08:00,2025-11-07,-122.8036296403,45.2982434281,84QV75XW+,58.0,,7.0,13.0,0.2,5.7,,1023.0,Fomitopsis cajanderi,"Graham Oaks Nature Park, Wilsonville, OR, US",2
6e924bcb-193f-4464-b97b-df69cead8c20,325064162,2025-11-05 10:19:49-08:00,2025-11-05,-122.510075324,45.6700849918,84QVMFCQ+,68.0,,11.0,17.0,0.2,22.3,,1005.1,Fomitopsis cajanderi,"NE 65th St, Vancouver, WA, US",2
7b6f2369-b51d-4c4e-93b2-b6cd72f91fda,324020412,2025-10-30 11:10:45-07:00,2025-10-30,-122.6844197251,45.4383448918,84QVC8Q8+,111.0,,4.0,16.0,0.0,16.0,,1021.3,Fomitopsis cajanderi,"Portland, OR, US",1
1319f3b5-cb9e-483b-af85-cc26eb3eadd6,323890924,2025-10-16 14:02:30-07:00,2025-10-16,-122.0153817,44.4163636997,84PVCX8M+,1081.0,,,,,,,,Fomitopsis cajanderi,"Lava Lake Sno-Park, Oregon 97345, USA",2
faaa947f-a024-4e07-829f-a64ea25a00bf,323406564,2025-10-26 17:51:35-07:00,2025-10-26,-122.9677538977,45.2210204048,84QV62CJ+,52.0,,5.0,12.0,0.1,10.4,,1014.4,Fomitopsis cajanderi,"Oregon, US",1
81554593-c423-4002-9cf9-198fac917a4f,322673376,2025-10-23 18:00:09-07:00,2025-10-23,-122.6934356689,45.5038146973,84QVG834+,119.0,,12.0,18.0,0.0,9.0,,1019.4,Fomitopsis cajanderi,Portland,1
30861a4e-84ae-418f-9c84-6da5cb5adf98,322355026,2025-10-21 14:18:15-07:00,2025-10-21,-122.6751347855,45.4401265898,84QVC8RF+,92.0,,6.0,18.0,0.0,5.4,,1020.2,Fomitopsis cajanderi,"Ruth Pennington Trillium Trail, Portland, OR, US",1
0bcbec0e-369e-45da-b341-c572feac53c9,319448204,2025-10-04 18:18:50-07:00,2025-10-04,-122.7302739094,45.5268579001,84QVG7G9+,164.0,,14.0,19.0,1.1,2.9,,1020.0,Fomitopsis cajanderi,"Multnomah County, US-OR, US",2
5c28628e-359d-498e-a45a-f915df88554b,283292264,2025-04-29 16:05:00-07:00,2025-04-29,-122.3481238449,44.3988613495,84PV9MX2+,420.0,,,,,,,,Fomitopsis cajanderi,"Linn County, OR, USA",1
a2580973-1b16-402e-b021-d261ccd30317,271899008,2025-04-20 18:22:29-07:00,2025-04-20,-122.5720921724,45.7258898013,84QVPCGH+,120.0,,7.8,13.9,3.8,4.4,,1025.4,Fomitopsis cajanderi,"Brush Prairie, WA, US",1
0beb953f-c093-4e43-81a8-548d2da1ee3a,266966113,2025-03-25 09:30:14-07:00,2025-03-25,-122.4969916418,45.4906960839,84QVFGR3+,138.0,,10.6,24.4,0.0,8.4,,1015.9,Fomitopsis cajanderi,Powell Butte Nature Park,1
77eeedf8-fc77-47d2-bb2a-482c26438045,266509827,2025-03-17 18:36:28-07:00,2025-03-17,-122.7241216667,45.5286916667,84QVG7HG+,142.0,,4.4,12.8,1.8,5.8,,1015.9,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
c4e1137d-c08f-4ee3-87af-8d355c774a0f,266485204,2025-03-20 15:31:08-07:00,2025-03-20,-122.3985883333,45.601105,84QVJJ22+,106.0,,6.7,9.4,,18.2,,1019.0,Fomitopsis cajanderi,"Lacamas Regional Park, Camas, WA, US",1
3d51d182-d59b-4f23-87f9-7d5b42a6d3de,266161652,2025-03-20 16:05:04-07:00,2025-03-20,-122.6567560808,44.8786761667,84PVV8HV+,430.0,,5.6,9.4,20.1,25.2,,1019.5,Fomitopsis cajanderi,"Silver Falls State Park, Sublimity, OR, US",1
57440c6a-d7e1-4aef-8fa1-559a3d76e4a7,266037596,2025-03-19 12:41:34-07:00,2025-03-19,-122.6479922667,44.8909638655,84PVV9R2+,419.0,,5.0,11.7,0.5,12.2,,1019.5,Fomitopsis cajanderi,"Silver Falls State Park, Sublimity, OR, US",1
b6166c2a-ae02-4d5d-a351-fc7aa94dc8e6,266005449,2025-03-19 09:57:36-07:00,2025-03-19,-122.728845,45.5275616667,84QVG7HC+,161.0,,7.2,11.1,,14.5,,1020.3,Fomitopsis cajanderi,"NW Cornell Rd, Portland, OR, US",2
d1d1fba7-4d1d-4af6-94ae-75f72611e34b,265782995,2025-03-17 18:36:28-07:00,2025-03-17,-122.7241216667,45.5286916667,84QVG7HG+,142.0,,4.4,12.8,1.8,5.8,,1015.9,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
bd456981-e4ac-496c-b939-d09a99dac8a7,265616225,2025-01-05 13:02:20-08:00,2025-01-05,-122.504192,45.4820127997,84QVFFJW+,154.0,,6.7,12.2,19.6,7.0,,1023.3,Fomitopsis cajanderi,"Pleasant Valley, Portland, OR, USA",1
3531e2b7-8fa8-41f3-bea3-4c73b45646e2,265087821,2025-01-13 13:37:07-08:00,2025-01-13,-122.7096307,45.5129074997,84QVG77R+,236.0,,1.7,5.0,0.0,4.0,,1035.1,Fomitopsis cajanderi,"Archery Range, Portland, OR 97205, USA",1
362bea28-7826-4553-ae12-3325788fb3f0,264750454,2025-03-09 15:11:26-07:00,2025-03-09,-122.684005,45.4385916667,84QVC8Q8+,111.0,,5.6,17.2,5.3,15.5,,1017.5,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
4b187738-5b18-4598-b467-5518cf09ed7f,264168447,2025-03-06 17:20:03-08:00,2025-03-06,-122.5158216667,45.49062,84QVFFRM+,113.0,,-1.1,13.9,0.0,4.3,,1015.7,Fomitopsis cajanderi,"Powell Butte Nature Park, Portland, OR, US",1
d16e4773-9875-4876-9e06-6c448083775a,263998680,2025-03-02 10:43:30-08:00,2025-03-02,-122.6750322,45.4384842997,84QVC8QF+,91.0,,8.9,12.2,0.0,5.8,,1014.0,Fomitopsis cajanderi,"Forest Highlands, Portland, OR, USA",1
ec511423-3813-4570-8fea-a9e2f8ee68a8,263998649,2025-03-02 10:46:06-08:00,2025-03-02,-122.6752438997,45.4382765,84QVC8QF+,91.0,,8.9,12.2,0.0,5.8,,1014.0,Fomitopsis cajanderi,"Forest Highlands, Portland, OR, USA",1
24ebb4f5-3b61-4b16-b1a0-da2178503926,263797008,2025-03-03 12:44:53-08:00,2025-03-03,-122.6750946045,45.4384117126,84QVC8QF+,91.0,,7.8,12.2,0.3,4.3,,1019.7,Fomitopsis cajanderi,Portland,1
f1636cd4-cbeb-43f8-b5e1-b6795be343c1,263657499,2025-03-02 10:44:37-08:00,2025-03-02,-122.6750996969,45.4384348007,84QVC8QF+,91.0,,8.9,12.2,0.0,5.8,,1014.0,Fomitopsis cajanderi,"SW Terwilliger Blvd, Portland, OR, US",1
5e8cb979-5a89-4e5a-96d5-3d4cc1727311,263657348,2025-03-02 10:43:44-08:00,2025-03-02,-122.675087591,45.4384402334,84QVC8QF+,91.0,,8.9,12.2,0.0,5.8,,1014.0,Fomitopsis cajanderi,"SW Terwilliger Blvd, Portland, OR, US",1
a8ec7219-ca6f-485a-a9f3-cd1c076399a1,262604503,2025-02-21 12:40:21-08:00,2025-02-21,-122.6756133333,45.4411133333,84QVC8RF+,92.0,,3.9,13.3,1.5,9.7,,1021.9,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
e9c025d9-ac10-43b5-95f2-9e59a2fb1773,261466265,2025-02-09 11:55:41-08:00,2025-02-09,-122.5853663997,45.3892695997,84QV9CQ7+,57.0,,2.2,7.2,0.0,2.5,,1032.4,Fomitopsis cajanderi,"Webster & Oatfield, Gladstone, OR 97027, USA",1
956cb168-731e-4c1c-af8a-8ff2e0c0c0ca,261466245,2025-02-09 11:55:47-08:00,2025-02-09,-122.5853663997,45.3892695997,84QV9CQ7+,57.0,,2.2,7.2,0.0,2.5,,1032.4,Fomitopsis cajanderi,"Webster & Oatfield, Gladstone, OR 97027, USA",1
b5bd099f-ba4c-48e1-9919-a904e97e07f2,261466204,2025-02-09 13:08:14-08:00,2025-02-09,-122.5849111,45.3893266194,84QV9CQ8+,57.0,,2.2,7.2,0.0,2.5,,1032.4,Fomitopsis cajanderi,"Webster & Cason, Gladstone, OR 97027, USA",1
ad1ebe45-6a4c-4e9b-b80a-159c73d55191,260465194,2025-01-31 12:49:04-08:00,2025-01-31,-122.6584166667,44.8873133333,84PVV8PR+,443.0,,6.7,13.3,8.6,18.4,,1010.2,Fomitopsis cajanderi,"Silver Falls State Park, Sublimity, OR, US",1
02092684-7b93-40ed-8d7c-36005e0d507a,259294830,2023-11-21 16:17:13-08:00,2023-11-21,-122.7164684501,45.3726370386,84QV97FM+,87.0,,1.1,11.7,0.8,2.5,,1026.1,Fomitopsis cajanderi,"Oregon, US",1
130f7d60-0aa7-4914-9343-177fee2b68c7,258804558,2023-11-20 15:12:51-08:00,2023-11-20,-122.6520801084,45.3598154784,84QV985X+,183.0,,1.1,10.6,,5.1,,1030.9,Fomitopsis cajanderi,"Oregon, US",1
6d2f3404-a0f3-4af1-b5ae-8bb0d50ae6a5,258417307,2025-01-13 12:29:18-08:00,2025-01-13,-122.6412212765,45.4706400819,84QVF9C5+,17.0,,1.7,5.0,0.0,4.0,,1035.1,Fomitopsis cajanderi,"SE 21st Ave, Portland, OR, US",1
d0f95e24-4979-459a-8712-d55d792d84fc,258219700,2025-01-11 15:07:29-08:00,2025-01-11,-122.5158866667,45.4906216667,84QVFFRM+,113.0,,6.1,9.4,5.1,6.7,,1034.8,Fomitopsis cajanderi,"Powell Butte Nature Park, Portland, OR, US",1
da78e769-905b-4b55-aa5b-0629ea365d84,257730560,2025-01-06 15:00:30-08:00,2025-01-06,-122.5711533333,45.7236783333,84QVPCFH+,109.0,,3.3,13.3,0.3,3.9,,1030.1,Fomitopsis cajanderi,"Minkler-Laureta Noreen Nature Preserve, Brush Prairie, WA, US",1
52fc3af9-06d7-4aab-9b01-0ed40a562629,257656542,2025-01-06 13:41:03-08:00,2025-01-06,-122.640105,45.43902,84QVC9Q5+,14.0,,5.6,13.3,0.0,7.9,,1029.6,Fomitopsis cajanderi,"Robert Kronberg Park, Milwaukie, OR, US",1
f5972f30-a4cc-4c3c-ac4f-3901ffd02553,257034107,2024-12-31 11:03:52-08:00,2024-12-31,-122.5160072,45.4889298,84QVFFQM+,175.0,,3.9,6.7,,19.7,,1022.8,Fomitopsis cajanderi,"Pleasant Valley, Portland, OR, USA",1
a7da8549-96a4-435c-9623-bf1506c0ce27,257032829,2024-12-31 11:59:34-08:00,2024-12-31,-122.5117687997,45.4836950997,84QVFFMQ+,156.0,,3.9,6.7,,19.7,,1022.8,Fomitopsis cajanderi,"Pleasant Valley, Portland, OR, USA",1
436aecd1-59c9-4178-b39c-166b31172674,257032759,2024-12-31 12:00:24-08:00,2024-12-31,-122.5117438997,45.4837727997,84QVFFMQ+,156.0,,3.9,6.7,,19.7,,1022.8,Fomitopsis cajanderi,"Pleasant Valley, Portland, OR, USA",2
07c6ca03-c9a4-4418-91f1-8ca0bc1afa4b,256568724,2024-12-28 15:23:48-08:00,2024-12-28,-122.7244633333,45.534425,84QVG7MG+,207.0,,8.9,12.2,,10.7,,1011.3,Fomitopsis cajanderi,"Forest Park Conservancy, Portland, OR, US",1
96905e0b-6573-442d-83a1-5b538f6934fc,256555475,2024-12-28 11:07:28-08:00,2024-12-28,-122.839625,45.4984444444,84QVF5X6+,70.0,,8.3,11.7,,12.3,,1010.5,Fomitopsis cajanderi,"Cooper Mountain - Aloha North, Beaverton, OR, USA",1
7a0fa9ae-3644-4a08-8aa6-13796948cca2,256553779,2024-12-28 14:37:04-08:00,2024-12-28,-122.6750732871,45.438126549,84QVC8QF+,91.0,,8.9,12.8,1.5,14.4,,1010.8,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
d4300b6f-9aec-46a0-93fe-b7ce8d7d8fe5,256227902,2024-12-24 15:07:00-08:00,2024-12-24,-122.67045975,45.4398595833,84QVC8QH+,105.0,,5.0,11.1,4.3,10.8,,1014.6,Fomitopsis cajanderi,"Tryon Creek State Park, Multnomah County, OR, USA",1
17d476be-9a54-440b-8ecc-12936335558b,256038588,2024-12-23 12:32:00-08:00,2024-12-23,-122.677922887,45.4403759411,84QVC8RC+,78.0,,6.7,12.8,6.1,15.8,,1015.1,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
c45d3b4e-6429-4743-8377-d4d8020ee737,256038452,2024-12-23 12:36:21-08:00,2024-12-23,-122.6765222738,45.4416754861,84QVC8RF+,95.0,,6.7,12.8,6.1,15.8,,1015.1,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
dd15baad-aec9-4e49-b608-c2613d9086e8,255888859,2024-12-20 12:55:57-08:00,2024-12-20,-122.7096695,45.5129693,84QVG77R+,236.0,,6.7,12.8,0.0,10.8,,1016.2,Fomitopsis cajanderi,"Archery Range, Portland, OR 97205, USA",1
2a160d61-47f9-4daa-be07-e6916fb1ad51,254597102,2024-12-08 12:11:16-08:00,2024-12-08,-122.7157555556,45.5326527778,84QVG7MM+,92.0,,7.2,10.0,1.8,8.6,,1026.8,Fomitopsis cajanderi,"Portland, OR 97210, USA",2
8d59d0cd-9bfc-4e85-b5dc-dde5995f55d5,253529300,2024-11-28 13:28:24-08:00,2024-11-28,-122.4051666667,45.602245,84QVJH2V+,68.0,,1.1,6.7,0.0,3.2,,1025.0,Fomitopsis cajanderi,"Lacamas Regional Park, Camas, WA, US",1
a3a6f953-a2fd-4f51-a2c8-f4485bc1811b,251938263,2024-11-16 13:58:27-08:00,2024-11-16,-122.7178583333,45.5320883333,84QVG7JJ+,88.0,,2.2,10.0,6.1,9.0,,1017.1,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
a0941dab-7056-421a-8237-9727a8405f0a,251719554,2024-11-14 13:18:22-08:00,2024-11-14,-122.712279819,45.5359753693,84QVG7PQ+,21.0,,7.2,12.2,4.8,12.6,,1014.4,Fomitopsis cajanderi,"Northwest District, Portland, OR, USA",1
8e0009cb-966a-468e-b79f-c751cc97c494,250234321,2024-11-02 16:28:26-07:00,2024-11-02,-122.6834416667,45.5122383333,84QVG868+,57.0,,9.4,13.9,4.6,6.5,,1010.8,Fomitopsis cajanderi,"Portland State University, Portland, OR, US",1
13afc1cf-0716-46f5-86f5-c916b262910e,249791780,2024-10-25 13:56:00-07:00,2024-10-25,-121.999093,44.3425524,84PW82V2+,871.0,,,,,,,,Fomitopsis cajanderi,"Southeast of intersection of roads 761 & 759 near Koosah Falls, Lane County, OR, USA",1
e83c6e11-5370-42ac-8054-ee7079c6193e,249540729,2024-10-28 11:29:36-07:00,2024-10-28,-122.678245,45.450445,84QVF82C+,126.0,,9.4,15.0,7.9,6.1,,1016.1,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
c02e51b9-11bb-4b69-ba09-712de98919e5,249052842,2024-10-25 11:19:09-07:00,2024-10-25,-122.677230835,45.4391937256,84QVC8QF+,81.0,,6.1,18.9,0.0,21.2,,1013.0,Fomitopsis cajanderi,Portland,1
74fbfc80-4572-44c4-b28b-2d18554ed8cc,248689174,2024-10-22 14:35:42-07:00,2024-10-22,-122.399709,45.5120767,84QVGJ62+,105.0,,7.2,15.6,4.1,2.9,,1025.2,Fomitopsis cajanderi,"NE Kane & 23rd Southbound, Gresham, OR 97030, USA",1
cae011cc-3a00-4b3d-a383-0465c46ec5d3,207837920,2024-01-03 13:41:36-08:00,2024-01-03,-122.5344358,45.4752859,84QVFFG8+,85.0,,5.6,10.6,4.8,14.8,,1017.5,Fomitopsis cajanderi,"Pleasant Valley, Portland, OR, USA",1
aa5b2bff-dcc6-4996-87c1-02c664b62c3b,207122277,2024-04-13 13:03:54-07:00,2024-04-13,-122.5849083333,45.3894966667,84QV9CQ8+,57.0,,8.9,17.8,0.0,9.0,,1011.2,Fomitopsis cajanderi,"Gladstone Nature Park, Gladstone, OR, US",1
0963ad19-1c79-4efd-927d-d1e70a241102,207105940,2024-04-07 15:47:06-07:00,2024-04-07,-122.675675,45.4407666667,84QVC8RF+,92.0,,7.2,13.9,1.8,6.1,,1024.5,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
c5035747-4d52-48d7-8619-44df41ed90c4,205955946,2024-04-07 14:41:19-07:00,2024-04-07,-122.592575,45.5107833333,84QVGC64+,202.0,,7.2,13.9,1.8,6.1,,1024.5,Fomitopsis cajanderi,"Mt. Tabor Park, Portland, OR, US",1
03a1cda7-77de-402e-af7d-e776b1b7cbac,201390741,2024-03-05 09:16:07-08:00,2024-03-05,-122.6752166667,45.43843,84QVC8QF+,91.0,,1.1,8.3,0.5,8.3,,1015.7,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
914c075b-7860-4d1e-b10a-1b00b0f15ebe,201330004,2024-03-02 12:02:42-08:00,2024-03-02,-122.5952533333,45.5102533333,84QVGC63+,155.0,,2.8,6.7,3.6,14.8,,999.3,Fomitopsis cajanderi,"Mt. Tabor Park, Portland, OR, US",1
60a243ac-feab-4a5f-aa22-00ce90e61091,200671052,2024-02-27 12:13:51-08:00,2024-02-27,-122.5089866667,45.7844416667,84QVQFMR+,183.0,,2.8,8.9,,8.9,,1019.8,Fomitopsis cajanderi,"Battle Ground, WA, US",1
8df84b03-fa70-40a9-9fd6-7ad71570fb1c,200147657,2024-02-22 13:39:41-08:00,2024-02-22,-122.8727042,45.4453790997,84QVC4WG+,146.0,,3.9,13.9,0.0,4.6,,1025.4,Fomitopsis cajanderi,"Beaverton, OR 97007, USA",1
91e6c045-9423-4a7a-90e2-7bd45cd7ab06,200118719,2024-02-18 15:31:00-08:00,2024-02-18,-122.6262228,44.8652189,84PVV98F+,484.0,,3.9,10.0,2.3,6.5,,1008.6,Fomitopsis cajanderi,"Silver Falls State Park, Oregon, USA",1
a3ac170e-4d23-428c-8909-775ab273fc7a,198437041,2024-02-04 14:45:50-08:00,2024-02-04,-122.8369064331,45.4918518066,84QVF5R7+,46.0,,-2.2,13.3,0.0,11.8,,1008.2,Fomitopsis cajanderi,Beaverton,1
cf192565-cf4b-4851-956d-3022818994e3,195486024,2024-01-01 10:03:36-08:00,2024-01-01,-122.71759369,45.53177205,84QVG7JJ+,88.0,,3.3,9.4,0.0,10.4,,1022.6,Fomitopsis cajanderi,"Portland, OR 97210, USA",1
43896b59-595a-4960-91d9-a4659ad1bec8,195424730,2023-12-30 14:13:10-08:00,2023-12-30,-122.49157,45.802505,84QVRG35+,187.0,,3.9,9.4,,7.5,,1016.1,Fomitopsis cajanderi,"Battle Ground Lake, Battle Ground, WA, US",1
cf8a8cce-bd7b-4b67-a066-d7449738532f,195234114,2023-12-29 13:38:23-08:00,2023-12-29,-122.7284015429,45.0542696394,84QV373C+,88.0,,8.3,14.4,,11.0,,1009.7,Fomitopsis cajanderi,"Clackamas County, US-OR, US",1
691cb5e6-bf28-45be-9723-bd2e7213c4e9,194246915,2023-12-17 14:40:33-08:00,2023-12-17,-122.6755916667,45.4408,84QVC8RF+,92.0,,-1.0,10.0,0.0,13.0,,1019.2,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",2
ae48c17f-da86-41c3-8e99-cd2f46da4e5f,193440007,2023-12-08 12:07:16-08:00,2023-12-08,-122.4007009378,45.5976467367,84QVHHXX+,70.0,,3.3,9.4,,3.2,,1028.1,Fomitopsis cajanderi,"Oregon, US",1
699b27e2-4faa-4223-8c30-f2984129833b,192505468,2023-11-27 16:11:02-08:00,2023-11-27,-122.6442935318,45.5641150864,84QVH974+,67.0,,-2.1,9.4,0.0,13.7,,1023.0,Fomitopsis cajanderi,"Vernon, Portland, OR 97211, USA",3
c92e4c31-cf4b-40c4-b55c-43800a1d16a9,191541317,2023-11-18 10:53:02-08:00,2023-11-18,-122.6749055556,45.4383194444,84QVC8QG+,73.0,,3.9,11.1,8.1,11.9,,1008.0,Fomitopsis cajanderi,"Forest Highlands, Portland, OR, USA",1
54db9bfa-f965-4adf-8989-31bf6d75a9bb,191418406,2023-11-18 14:36:53-08:00,2023-11-18,-122.7207116667,45.5352466667,84QVG7PH+,141.0,,2.8,11.1,,6.7,,1008.7,Fomitopsis cajanderi,"Forest Park Conservancy, Portland, OR, US",1
b84db543-f291-418d-9e81-e13969a23732,190860033,2023-11-12 14:24:22-08:00,2023-11-12,-122.7205583333,45.5354616667,84QVG7PH+,127.0,,8.9,13.3,2.9,8.8,,1013.4,Fomitopsis cajanderi,"Forest Park Conservancy, Portland, OR, US",1
c74d94ae-9004-479f-a3c4-adfde1820653,190547625,2023-11-09 15:27:01-08:00,2023-11-09,-122.67215935,45.43463145,84QVC8MH+,83.0,,2.2,12.2,3.8,9.0,,1021.4,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",2
c22ef707-0c82-4880-bb9b-9d4a57a2f2bb,189910798,2023-11-03 13:27:40-07:00,2023-11-03,-122.7213883333,45.5279666667,84QVG7HH+,211.0,,8.3,16.1,12.7,9.0,,1018.7,Fomitopsis cajanderi,"Macleay Park, Portland, OR, US",1
137aac57-0ddc-434b-9c5b-2e2db3b9d5a2,189171173,2023-10-27 15:27:07-07:00,2023-10-27,-122.75615,45.6028638889,84QVJ63V+,58.0,,3.3,12.8,0.0,5.8,,1027.6,Fomitopsis cajanderi,"St. Johns, Portland, OR, USA",1
4ec8d68d-764c-4852-a294-ec11ca9a61e9,189077002,2023-10-26 15:40:52-07:00,2023-10-26,-122.8695602222,45.4479675278,84QVC4XJ+,199.0,,1.7,7.8,0.0,3.2,,1023.2,Fomitopsis cajanderi,"Beaverton, OR 97007, USA",2
865fb4c2-a184-45a0-ab97-71c0edb407a7,188824462,2023-10-23 14:50:30-07:00,2023-10-23,-122.6761598829,45.4432833132,84QVC8VF+,95.0,,11.1,16.7,0.0,9.0,,1017.8,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
f91b1168-d074-452c-ada9-cce1b1a73e97,188824312,2023-10-23 14:52:55-07:00,2023-10-23,-122.6763242884,45.4419375549,84QVC8RF+,95.0,,11.1,16.7,0.0,9.0,,1017.8,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",1
9e7878ed-5692-45f9-8b33-731522379c06,188791241,2023-10-23 14:55:58-07:00,2023-10-23,-122.6769693261,45.4392374549,84QVC8QF+,91.0,,11.1,16.7,0.0,9.0,,1017.8,Fomitopsis cajanderi,"Tryon Creek State Natural Area, Portland, OR, US",2
54834728-a499-4510-87bb-975d6c21626a,188734732,2023-10-23 16:26:00-07:00,2023-10-23,-122.839625,45.498231,84QVF5X6+,70.0,,8.9,15.0,0.0,7.2,,1017.7,Fomitopsis cajanderi,Tualatin Hills Nature Park,1
