uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
03799cc8-c6f0-42b3-a258-94418c788c51,65238939,2014-10-05,2014-10-05,-121.7,45.3515,84QW9822+,2309.0,,,,,,,,Laetiporus conifericola,"Mount Hood, Mount Hood National Forest, Oregon, USA",1
ed543b12-be05-4d55-b9e9-7e482a49c653,65236801,2013-08-27,2013-08-27,-121.7,45.3515,84QW9822+,2309.0,,,,,,,,Laetiporus conifericola,"Mount Hood, Mount Hood National Forest, Oregon, USA",1
dd20d11e-f679-4aea-8564-7d075bfd92a6,64016644,2020-11-01 12:06:00-08:00,2020-11-01,-122.1117227941,45.3246607721,84QV8VFQ+,748.0,,11.1,17.2,0.0,32.7,,1022.2,Laetiporus conifericola,"Oregon, US",1
b69ed712-95ed-46c2-bf77-40aad9f612da,63497419,2020-10-24 16:13:21-07:00,2020-10-24,-121.9153966667,45.339195,84QW83QM+,536.0,,6.7,14.4,,17.2,,1020.2,Laetiporus conifericola,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1
1a3bdc74-5f40-412b-9b10-69dfb490b214,63145451,2020-10-20 12:48:53-07:00,2020-10-20,-121.6831416667,45.2889861111,84QW78Q8+,1376.0,,,,,,,,Laetiporus conifericola,"MT HOOD PRKDL, OR 97041, USA",1
848b3423-ee07-46ff-9401-3aa39017feb3,62831489,2020-10-17 10:30:23-07:00,2020-10-17,-122.0203472975,45.6213031863,84QVJXCH+,4.0,,12.8,17.8,0.8,3.4,,1022.1,Laetiporus conifericola,"Beacon Rock State Park, Stevenson, WA, US",1
a538daf4-b000-4ab6-abf5-976876177e70,62452135,2020-10-11 14:45:14-07:00,2020-10-11,-121.8787926039,45.3820288303,84QW94JC+,618.0,,11.7,16.1,,16.0,,1016.1,Laetiporus conifericola,"Mt. Hood National Forest, Rhododendron, OR, US",4
600f88e6-df58-42ad-85ea-ed5250dbbc35,61823856,2020-10-05 15:21:46-07:00,2020-10-05,-122.0232013333,45.6352508889,84QVJXPG+,185.0,,11.1,23.9,0.0,3.5,,1021.7,Laetiporus conifericola,"Skamania County, US-WA, US",2
bd58e177-af01-45de-8878-c81d9a52e044,61642370,2020-10-02 17:05:58-07:00,2020-10-02,-121.8869433179,44.6173849851,84PWJ487+,1242.0,,,,,,,,Laetiporus conifericola,"Idanha, OR 97350, USA",1
3e21d2af-b8ac-424d-947b-ab0c7b55b759,60681087,2020-09-24 15:41:16-07:00,2020-09-24,-122.06243883,45.54628833,84QVGWWQ+,865.0,,13.3,21.7,,9.7,,1015.8,Laetiporus conifericola,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1
8721eb6b-1757-43a6-b054-3f75f7a3c995,57704376,2019-09-14 13:47:02-07:00,2019-09-14,-122.324858,44.8464839722,84PVRMWG+,529.0,,,,,,,,Laetiporus conifericola,"Lyons, OR 97358, USA",1
5fc7d040-cfd6-403e-acf5-286980aba9c0,36089902,2019-10-18 12:01:34-07:00,2019-10-18,-121.9337383333,45.2580333333,84QW7358+,758.0,,9.4,15.0,,11.5,,1014.2,Laetiporus conifericola,"Mt. Hood National Forest, Welches, OR, US",1
e4ab5c3a-79f3-481f-9d40-650a426a070a,35425467,2017-09-28 13:08:21-07:00,2017-09-28,-122.0518391579,45.1155638197,84QV4W8X+,801.0,,,,,,,,Laetiporus conifericola,"Estacada, OR 97023, USA",2
cba61346-c2fd-4fb7-b07d-b73ee75a3ecc,35019280,2019-10-02,2019-10-02,-121.81,45.31605,84QW858R+,916.0,,,,,,,,Laetiporus conifericola,"SW Mount Hood, Clackamas Co., Oregon, USA",1
6dfba196-9144-4e58-8855-2ac67f61828a,34341109,2019-10-12 16:04:05-07:00,2019-10-12,-122.2099680402,44.8489105813,84PVRQXR+,705.0,,,,,,,,Laetiporus conifericola,"Marion County, US-OR, US",3
185e0f08-de83-482e-9818-90773cde488d,33876919,2019-10-04 13:39:21-07:00,2019-10-04,-121.5520324707,45.4087371826,84QWCC5X+,1297.0,,,,,12.2,,1021.2,Laetiporus conifericola,"MT HOOD PRKDL, OR 97041, USA",1
3e7df0f2-27f4-4f66-a776-321e49266bdd,33656699,2019-09-27 12:05:39-07:00,2019-09-27,-121.9771848992,44.774091228,84PWQ2FF+,782.0,,,,,,,,Laetiporus conifericola,"Detroit, OR 97342, USA",1
d8ed2ab3-070b-453c-a030-74b3271e4df6,32870901,2019-09-14 13:21:22-07:00,2019-09-14,-121.7843028903,45.3091507286,84QW8658+,1085.0,,,,,,,,Laetiporus conifericola,"TIMBRLINE LDG, OR 97028, USA",1
0e565cc7-020a-4d12-9b86-bb57a04d0297,30142458,2019-08-02 15:39:49-07:00,2019-08-02,-121.9950033949,45.3504699171,84QW9223+,390.0,,18.9,26.7,,6.3,,1018.8,Laetiporus conifericola,"Mtn Air Park, Sandy, OR, US",1
4bba50f5-b047-422b-bbd2-bc690ca44694,16272731,2018-09-04 17:27:09-07:00,2018-09-04,-121.6323945093,45.4820694774,84QWF9J9+,758.0,,10.0,30.0,0.0,8.2,,1016.0,Laetiporus conifericola,"Mt. Hood National Forest, Mount Hood Parkdale, OR, US",1
18a31f7e-17e2-4d3f-babd-7b3fc243bbe5,16270521,2018-09-03 15:26:28-07:00,2018-09-03,-122.1197313165,45.1833826304,84QV5VMJ+,868.0,,14.4,25.6,0.0,4.2,,1018.6,Laetiporus conifericola,"Mt. Hood National Forest, Estacada, OR, US",3
396a9699-042f-4cea-be82-3af30a17fc9b,15303495,2018-08-09 12:16:29-07:00,2018-08-09,-121.5723502294,45.3663280397,84QW9C8H+,1020.0,,25.0,38.9,0.0,20.7,,1010.2,Laetiporus conifericola,"Mt. Hood National Forest, Mount Hood Parkdale, OR, US",1
31bf8a81-9e4a-4a97-9908-448d50449488,13820668,2018-06-26 10:18:18-07:00,2018-06-26,-122.0795445,45.3153083333,84QV8W8C+,966.0,,11.7,24.4,0.0,7.0,,1020.7,Laetiporus conifericola,"Mt. Hood National Forest, Estacada, OR, US",1
89afc478-76af-46fb-a085-9a11a99cc271,7938302,2017-09-15 12:50:02-07:00,2017-09-15,-122.1405945,45.6128666667,84QVJV75+,579.0,,8.3,26.1,0.0,5.0,,1017.1,Laetiporus conifericola,"98671, Washougal, WA, US",1
