uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,ndvi,soil_moisture,prcp_d0,prcp_d1,prcp_d2,prcp_d3,prcp_d4,prcp_d5,prcp_d6,land_cover,land_cover_label,slope,aspect,solar_exposure,wind_exposure,water_retention,tmax_d0,tmin_d0,tmax_d1,tmin_d1,tmax_d2,tmin_d2,tmax_d3,tmin_d3,tmax_d4,tmin_d4,tmax_d5,tmin_d5,tmax_d6,tmin_d6,cluster
7cc73f0d-0f9c-46df-8a5d-066b9a718bf2,391597191,2026-08-14 11:36:52-06:00,2026-08-14,-110.3619166667,40.6689333333,3121.0,,,,,,,,Amanita muscaria,"Swift Creek Trail, Altonah, UT, US",1,,,,,,,,,,10,Tree cover,,,,,,13.2,5.2,12.3,6.1,16.6,7.5,18.7,8.8,18.3,8.3,19.1,10.3,21.8,9.8,
4f04b58b-d9d5-4b5f-8aa3-d6ef15447f3d,391230189,2026-08-14 10:55:40-06:00,2026-08-14,-107.8846760094,37.8146584711,3124.0,,10.0,19.0,4.5,2.8,,,Amanita muscaria,"Ophir, CO 81426, USA",1,,,,,,,,,,10,Tree cover,,,,,,16.3,5.3,16.7,7.3,19.8,8.3,19.9,8.5,21.0,9.0,22.8,10.0,23.5,6.9,
3e1381d9-e47f-40c5-bc16-3e6c5efccf10,391209132,2026-08-14 08:41:54-06:00,2026-08-14,-107.903649082,37.8207672409,3169.0,,10.0,19.0,4.5,2.8,,,Amanita muscaria,"Grand Mesa Uncompahgre and Gunnison National Forests, Telluride, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,16.3,5.5,16.9,7.1,19.7,8.2,19.9,8.7,21.2,8.4,23.0,9.5,23.4,8.0,
833d321d-7fe0-4d58-87a5-120a33c290a9,392378227,2026-08-14 12:19:47-06:00,2026-08-14,-106.6537965462,35.94250117,2691.0,,18.3,28.4,8.8,4.7,,,Amanita muscaria,"Jemez Springs, NM 87025, USA",1,,,,,,,,,,10,Tree cover,,,,,,23.6,9.9,22.0,9.9,24.4,9.4,25.8,10.9,29.1,13.6,27.9,13.5,27.8,12.2,
85dd3392-8295-4a25-a8ef-6f2e0c9ee270,391470830,2026-08-14 11:44:57-06:00,2026-08-14,-108.0127416667,37.78272,3014.0,,10.0,19.0,4.5,2.8,,,Amanita muscaria,"Dolores County, US-CO, US",1,,,,,,,,,,10,Tree cover,,,,,,17.7,6.1,17.9,8.6,20.5,8.9,21.1,8.5,21.7,9.0,24.3,11.1,24.2,7.3,
6292364d-67e4-482a-8244-d56da65f3ebf,391285678,2026-08-14 15:09:47-06:00,2026-08-14,-107.9732083333,37.7411222222,3045.0,,10.0,19.0,4.5,2.8,,,Amanita muscaria,"Rico, CO 81332, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.8,5.0,17.6,8.2,20.4,8.0,21.2,7.4,21.2,7.2,23.9,9.2,24.0,7.5,
29427f5d-4f5e-4139-9d57-4d7550fb5bff,391279492,2026-08-14 13:10:17-06:00,2026-08-14,-108.0252727997,37.7865390997,3137.0,,10.0,19.0,4.5,2.8,,,Amanita muscaria,"Dolores, CO 81323, USA",1,,,,,,,,,,10,Tree cover,,,,,,16.9,6.2,17.0,8.2,19.1,9.2,20.6,9.7,21.2,10.0,23.7,11.4,23.7,7.3,
84a7cb45-d44d-49a7-98b2-a1c295afa9ad,391279239,2026-08-14 13:05:59-06:00,2026-08-14,-108.0256659,37.7865614997,3137.0,,10.0,19.0,4.5,2.8,,,Amanita muscaria,"Dolores, CO 81323, USA",1,,,,,,,,,,10,Tree cover,,,,,,16.9,6.2,17.0,8.2,19.1,9.2,20.6,9.7,21.2,10.0,23.7,11.4,23.7,7.3,
6f0a00ef-f682-43b3-8e2d-64c1ed2e2348,391495388,2026-08-15 11:49:36-06:00,2026-08-15,-105.4798328734,40.3838089059,2447.0,,14.5,27.0,3.7,3.2,,,Amanita muscaria,"Colorado, US",1,,,,,,,,,,30,Grassland,,,,,,20.6,6.4,23.7,7.9,20.7,7.3,26.0,9.3,26.5,9.9,25.1,9.1,27.7,9.9,
20df4632-5e41-4812-ad97-ce0ffadf9515,391494699,2026-08-15 12:18:30-06:00,2026-08-15,-105.4335729477,40.2452050375,2586.0,,14.5,27.0,3.7,3.2,,,Amanita muscaria,"Colorado, US",1,,,,,,,,,,10,Tree cover,,,,,,20.3,6.8,22.5,7.9,19.3,7.8,25.5,10.8,27.8,10.8,26.4,10.4,27.5,11.3,
c1e76f8b-9d92-4a23-aaf2-157e67b94076,391537963,2026-08-15 11:47:15-06:00,2026-08-15,-106.5000255033,35.8503753379,2595.0,,17.3,26.8,0.9,4.1,,,Amanita muscaria,"Valles Caldera National Preserve, Sandoval County, US-NM, US",1,,,,,,,,,,30,Grassland,,,,,,25.6,9.5,25.0,9.8,23.7,9.6,24.1,10.5,26.6,10.5,27.2,13.1,28.5,14.1,
f51d5eb2-91e3-4f5c-b36f-25c38504096f,391605070,2026-08-15 11:22:05-06:00,2026-08-15,-105.5004433997,40.0948952997,2817.0,,15.0,27.0,2.3,3.6,,,Amanita muscaria,"Ward, CO 80481, USA",1,,,,,,,,,,10,Tree cover,,,,,,19.0,7.4,20.8,7.2,17.1,8.2,22.5,10.6,25.0,11.5,23.9,12.4,25.3,10.1,
9df1e399-0dbb-4695-8228-54ddff3c4609,391608246,2026-08-15 09:46:43-06:00,2026-08-15,-107.8271888889,37.8543555556,2973.0,,8.0,20.0,1.4,3.7,,,Amanita muscaria,"Ophir, CO 81426, USA",1,,,,,,,,,,10,Tree cover,,,,,,19.0,6.2,17.4,6.4,17.7,8.4,20.9,9.3,21.0,9.6,22.1,10.1,23.9,11.0,
daeaf229-8a5d-478e-bb2f-4f41966f2335,392845216,2026-08-15 13:05:00-06:00,2026-08-15,-105.3657140985,39.5283163145,2883.0,,14.4,26.1,1.3,4.4,,,Amanita muscaria,"Colorado, US",1,,,,,,,,,,10,Tree cover,,,,,,20.4,6.7,22.0,7.0,17.4,8.0,24.0,8.1,26.0,10.0,24.4,9.5,25.4,8.7,
594dfeba-5c9c-4ded-9379-2dfedfd504e3,391885350,2026-08-15 11:41:57-06:00,2026-08-15,-105.4712,40.4757783333,2414.0,,16.0,28.9,1.2,6.3,,,Amanita muscaria,"North Fork Trail, Glen Haven, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,21.8,8.3,24.3,9.6,21.1,9.1,26.3,11.0,26.5,11.7,25.9,11.9,27.9,12.4,
782df2db-7f69-469f-b048-2649e97389b0,391887395,2026-08-15 16:57:01-06:00,2026-08-15,-105.3798398479,40.4429626562,1971.0,,16.0,28.9,1.2,6.3,,,Amanita muscaria,"CR-43, Drake, CO, US",1,,,,,,,,,,30,Grassland,,,,,,23.9,9.2,24.7,12.0,24.3,10.8,30.2,13.7,31.2,13.8,29.3,11.7,32.1,14.7,
8db07c2f-19b5-4115-8106-f43f0ce167ea,391495286,2026-08-15 10:36:55-06:00,2026-08-15,-107.8256383333,37.859025,3070.0,,8.0,20.0,1.4,3.7,,,Amanita pantherinoides,"Ophir, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,18.3,5.5,16.7,5.7,17.1,7.7,20.2,8.7,20.3,8.9,21.4,9.4,23.2,10.4,
ebeb60f7-b911-4e8e-bfdf-c8603845feb6,391582014,2026-08-15 11:51:53-06:00,2026-08-15,-107.8197416667,37.85582,3017.0,,8.0,20.0,1.4,3.7,,,Amanita muscaria flavivolvata,"Ophir, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,18.8,6.0,17.2,6.2,17.5,8.2,20.7,9.1,20.8,9.4,21.9,9.9,23.7,10.8,
78e79006-14e2-47dc-9bda-f404a69a0f3d,391915878,2026-08-16 08:52:40-06:00,2026-08-16,-105.3954166667,39.5203583333,2848.0,,4.0,11.0,1.8,7.2,,,Amanita muscaria,"Borderline Trail, Pine, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,20.7,5.7,20.4,6.7,22.0,7.0,17.4,8.0,24.0,8.1,26.0,10.0,24.4,9.5,
83b83533-16e3-485d-b0c3-f182d5920975,391799993,2026-08-16 10:52:01-06:00,2026-08-16,-105.3779602051,39.5676040649,2542.0,,4.0,11.0,1.8,7.2,,,Amanita muscaria,Jefferson County,1,,,,,,,,,,10,Tree cover,,,,,,22.7,8.4,21.7,7.5,23.7,9.8,19.2,9.4,27.3,9.7,28.8,13.8,28.3,12.1,
0e4f36ad-bdb2-41a0-837c-4715574077d2,391954844,2026-08-16 15:18:06-06:00,2026-08-16,-105.9223574117,39.4219469276,3291.0,,3.9,22.2,0.2,3.7,,,Amanita muscaria,"Park County, US-CO, US",1,,,,,,,,,,10,Tree cover,,,,,,17.8,2.4,17.9,4.0,19.0,3.6,17.9,5.2,20.0,5.3,22.3,5.2,21.2,6.4,
a48cf2a7-ba49-40e8-bfcf-b8910ec42704,392106159,2026-08-16 18:18:12-06:00,2026-08-16,-107.9206565022,37.7970522168,3137.0,,8.0,23.0,0.0,5.0,,,Amanita muscaria,"Durango, CO 81301, USA",1,,,,,,,,,,10,Tree cover,,,,,,19.6,5.2,17.5,6.2,16.9,5.3,16.5,8.0,18.8,9.0,20.2,8.7,20.3,8.4,
829e38ab-85e3-40a0-97e4-aa06f4529a28,391841140,2026-08-16 11:03:35-06:00,2026-08-16,-105.8829615265,39.6863506631,3247.0,,4.0,11.0,1.8,7.2,,,Amanita muscaria,"Clear Creek County, US-CO, US",1,,,,,,,,,,50,Built-up,,,,,,17.0,5.0,16.4,5.7,17.5,5.7,16.7,6.7,19.2,7.7,20.9,8.0,20.3,9.6,
3c5e9a27-3b24-4752-92db-6ad587e67a8e,391880143,2026-08-16 14:12:25-06:00,2026-08-16,-105.7954783333,39.90712,2761.0,,4.0,11.0,1.8,7.2,,,Amanita muscaria,"Twin Bridges, Winter Park, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,21.3,6.6,20.4,8.2,20.8,8.6,18.7,8.6,24.5,10.6,25.2,10.8,24.8,10.1,
814d8d6a-81c0-49e0-9a29-c1a34902de47,392162034,2026-08-17 10:27:32-06:00,2026-08-17,-105.3910416667,39.5205083333,2767.0,,6.0,14.0,0.2,9.8,,,Amanita muscaria,"Jefferson County, US-CO, US",2,,,,,,,,,,10,Tree cover,,,,,,23.5,5.8,21.1,6.1,20.8,7.1,22.4,7.4,17.8,8.5,24.5,8.5,26.5,10.5,
0db2f74c-629e-4fcb-a01c-b3e9bbf80dd1,392762162,2026-08-17 11:25:21-06:00,2026-08-17,-107.7743533333,37.8044283333,2996.0,,10.0,24.0,0.0,5.0,,,Amanita muscaria,"Silverton, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,21.9,2.7,20.8,2.9,19.0,4.3,16.6,3.2,17.0,7.0,20.0,6.8,22.3,5.0,
6b049fd7-79f9-4dc0-9134-c24005dfe621,392448006,2026-08-17 11:22:42-06:00,2026-08-17,-105.7268533333,40.4285283333,3212.0,,8.6,24.7,0.0,7.3,,1021.6,Amanita muscaria,"Rocky Mountain National Park, Estes Park, CO, US",1,,,,,,,,,,10,Tree cover,,,,,,19.4,6.2,17.2,4.8,16.2,3.6,17.6,5.9,14.7,4.3,19.6,8.0,21.0,7.6,
84c628d2-75e1-4e29-8937-a19916d97a1a,392259713,2026-08-17 17:39:41-06:00,2026-08-17,-104.9403617198,38.7709419499,3033.0,,14.6,28.4,0.3,5.4,,,Amanita pantherinoides,"Colorado, US",1,,,,,,,,,,10,Tree cover,,,,,,20.9,8.5,18.1,7.7,19.9,9.5,20.9,9.2,21.2,10.5,22.4,11.7,22.5,11.8,
507371f9-16f0-4df4-a9b1-8cf2d91daad6,392903196,2026-08-18 14:07:00-06:00,2026-08-18,-105.6053659933,40.5605461705,2875.0,,,,,,,,Amanita muscaria,"Larimer County, CO, USA",1,,,,,,,,,,10,Tree cover,,,,,,21.8,5.9,23.5,6.1,21.4,3.7,18.1,5.4,20.5,5.9,16.7,6.1,23.3,8.4,
1f9423a7-a974-48e2-a846-54c0d31ff564,392598199,2026-08-18 08:26:47-06:00,2026-08-18,-105.6232402101,40.3265230685,2879.0,,9.9,25.2,1.1,9.0,,1019.1,Amanita muscaria,"Estes Park, CO 80517, USA",1,,,,,,,,,,10,Tree cover,,,,,,22.2,5.0,22.9,5.9,20.9,3.8,19.4,5.3,21.3,6.4,18.2,5.9,24.1,7.7,
ddef3f8d-f5f2-486c-8160-04e1e32b7a9b,392742004,2026-08-19 11:14:31-06:00,2026-08-19,-105.560557135,40.7827624067,2487.0,,11.8,23.8,0.0,17.3,,1018.1,Amanita muscaria,"W County Road 74E, Red Feather Lakes, CO, US",1,,,,,,,,,,80,Water,,,,,,25.6,7.3,23.9,6.9,25.8,5.7,23.9,4.1,22.0,7.2,23.5,6.6,20.2,7.7,
c3050fdf-c3e7-4c7a-ad97-bd4737d33c73,392745279,2026-08-19 13:12:14-06:00,2026-08-19,-107.9651601,39.0597793,3377.0,,19.8,31.7,,14.8,,1011.4,Amanita muscaria flavivolvata,"Cedaredge, CO 81413, USA",2,,,,,,,,,,10,Tree cover,,,,,,18.7,8.3,19.6,7.2,18.4,5.6,16.4,4.0,14.2,4.0,13.6,4.0,13.3,5.2,
a5d89cfb-a6df-478a-9fc5-4a379f0e6127,393607300,2026-08-21 11:50:00-06:00,2026-08-21,-105.4714170384,40.4750844972,2414.0,,,,,,,,Amanita muscaria,"Larimer County, CO, USA",1,,,,,,,,,,10,Tree cover,,,,,,29.1,12.5,27.4,11.6,25.7,9.1,25.0,9.9,25.9,8.9,23.4,7.2,21.8,8.3,
707675e4-4f3b-4ee2-8dc8-81ff594befe3,393982897,2026-08-23 12:33:52-06:00,2026-08-23,-105.7718833333,39.5778722222,3371.0,,,,,,,,Amanita muscaria,"Dillon, CO 80435, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.9,5.7,20.9,8.1,20.2,7.8,20.1,8.3,17.7,5.8,19.1,7.2,18.3,5.2,
d84fdc0b-4d02-4a79-bb02-0bdfde903fa1,393983493,2026-08-23 12:20:57-06:00,2026-08-23,-105.7738888889,39.5812527778,3431.0,,,,,,,,Amanita muscaria,"Dillon, CO 80435, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.6,5.4,20.7,7.8,19.9,7.5,19.8,8.0,17.4,5.5,18.8,6.9,18.0,4.9,
8726a0bf-bc0d-40b4-abbd-e4214140ba3b,393986744,2026-08-23 08:58:31-06:00,2026-08-23,-105.7719722222,39.5778555556,3371.0,,,,,,,,Amanita muscaria,"Dillon, CO 80435, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.9,5.7,20.9,8.1,20.2,7.8,20.1,8.3,17.7,5.8,19.1,7.2,18.3,5.2,
ae49c57f-a116-4571-94b4-054dd2f8649a,393986877,2026-08-23 08:58:19-06:00,2026-08-23,-105.7719722222,39.5778555556,3371.0,,,,,,,,Amanita muscaria,"Dillon, CO 80435, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.9,5.7,20.9,8.1,20.2,7.8,20.1,8.3,17.7,5.8,19.1,7.2,18.3,5.2,
9954aa41-c7b2-4dd5-b242-8ddb212a5dfb,393987099,2026-08-23 08:55:07-06:00,2026-08-23,-105.7714888889,39.576875,3363.0,,,,,,,,Amanita muscaria,"Dillon, CO 80435, USA",1,,,,,,,,,,10,Tree cover,,,,,,17.9,5.7,21.0,8.1,20.2,7.8,20.1,8.3,17.7,5.8,19.1,7.2,18.3,5.2,
a42a8330-04cf-44bc-970d-aa3c22c0e906,393987172,2026-08-23 08:44:30-06:00,2026-08-23,-105.7706861111,39.5733972222,3384.0,,,,,,,,Amanita muscaria,"Dillon, CO 80435, USA",1,,,,,,,,,,10,Tree cover,,,,,,18.0,5.7,21.0,8.2,20.3,7.8,20.1,8.3,17.7,5.8,19.2,7.3,18.4,5.2,
